,0
522,2597.0
523,91358.0
524,79079.0
525,79453.0
526,89707.0
527,4838.0
528,48145.0
529,54448.0
530,64483.0
531,67726.0
532,60896.0
533,28926.0
534,3662.0
535,96827.0
536,53101.0
537,7052.0
538,63612.0
539,46966.0
540,26478.0
541,65294.0
542,96583.0
543,31370.0
544,67628.0
545,44857.0
546,21151.0
547,65059.0
548,15436.0
549,94094.0
550,66620.0
551,49266.0
552,51145.0
553,58500.0
554,60462.0
555,39026.0
556,82849.0
557,95573.0
558,2434.0
559,36075.0
560,78729.0
561,93309.0
562,17113.0
563,43505.0
564,75433.0
565,31280.0
566,67550.0
567,62882.0
568,21929.0
569,87578.0
570,23953.0
571,4330.0
572,57156.0
573,69291.0
574,73583.0
575,2429.0
576,80715.0
577,67027.0
578,98316.0
579,78560.0
580,65879.0
581,88093.0
582,35775.0
583,1184.0
584,57678.0
585,51887.0
586,93853.0
587,28457.0
588,77850.0
589,45653.0
590,93978.0
591,74572.0
592,52062.0
593,54894.0
594,19338.0
595,49464.0
596,57192.0
597,36134.0
598,33421.0
599,14959.0
600,26532.0
601,23284.0
602,44966.0
603,70196.0
604,72915.0
605,35306.0
606,70440.0
607,59145.0
608,92473.0
609,15432.0
610,63518.0
611,42383.0
612,55802.0
613,52001.0
614,88192.0
615,2819.0
616,26920.0
617,25148.0
618,64003.0
619,88363.0
620,75179.0
621,64096.0
622,7020.0
623,25536.0
624,24059.0
625,42133.0
626,97691.0
627,15162.0
628,18787.0
629,65527.0
630,60702.0
631,99282.0
632,47614.0
633,68400.0
634,1348.0
635,95001.0
636,34385.0
637,93649.0
638,37253.0
639,52979.0
640,51005.0
641,60932.0
642,30878.0
643,61661.0
644,52369.0
645,20742.0
646,99241.0
647,13621.0
648,58785.0
649,32331.0
650,74137.0
651,65442.0
652,45711.0
653,42468.0
654,1720.0
655,41714.0
656,20778.0
657,22370.0
658,23248.0
659,45056.0
660,77566.0
661,28352.0
662,67601.0
663,21287.0
664,41972.0
665,11487.0
666,62101.0
667,82250.0
668,12495.0
669,26662.0
670,88572.0
671,59066.0
672,5857.0
673,74503.0
674,71471.0
675,92849.0
676,2352.0
677,558.0
678,53194.0
679,21643.0
680,34498.0
681,42569.0
682,49178.0
683,48760.0
684,41512.0
685,24424.0
686,3796.0
687,40519.0
688,96468.0
689,32582.0
690,35306.0
691,47520.0
692,18193.0
693,85396.0
694,41027.0
695,77878.0
696,78796.0
697,73613.0
698,63635.0
699,95601.0
700,18929.0
701,48650.0
702,14137.0
703,79037.0
704,55840.0
705,1650.0
706,84112.0
707,15716.0
708,66653.0
709,30428.0
710,16239.0
711,98096.0
712,49691.0
713,97223.0
714,5337.0
715,82822.0
716,19077.0
717,90022.0
718,35719.0
719,53347.0
720,82025.0
721,16349.0
722,58569.0
723,10593.0
724,73884.0
725,50617.0
726,83050.0
727,74253.0
728,75975.0
729,91742.0
730,88213.0
731,55026.0
732,93116.0
733,42291.0
734,38857.0
735,68926.0
736,99579.0
737,87090.0
738,90252.0
739,53812.0
740,97886.0
741,96971.0
742,16807.0
743,93638.0
744,69883.0
745,31933.0
746,98364.0
747,27417.0
748,58598.0
749,79682.0
750,82540.0
751,21084.0
752,60391.0
753,71245.0
754,46733.0
755,70214.0
756,15679.0
757,7385.0
758,30815.0
759,87826.0
760,25368.0
761,77028.0
762,53882.0
763,18028.0
764,56228.0
765,13846.0
766,18902.0
767,37267.0
768,7470.0
769,94636.0
770,12956.0
771,61015.0
772,99918.0
773,38951.0
774,50539.0
775,60040.0
776,31330.0
777,81047.0
778,86946.0
779,57032.0
780,85799.0
781,3393.0
782,54407.0
783,90045.0
784,91522.0
785,86383.0
786,33837.0
787,51927.0
788,38222.0
789,98017.0
790,46153.0
791,31165.0
792,4062.0
793,98925.0
794,3638.0
795,4502.0
796,33744.0
797,25471.0
798,62093.0
799,61054.0
800,97229.0
801,40862.0
802,4556.0
803,58333.0
804,25639.0
805,16122.0
806,86844.0
807,54165.0
808,16038.0
809,13988.0
810,23976.0
811,29201.0
812,23160.0
813,58505.0
814,39886.0
815,81399.0
816,22762.0
817,23432.0
818,38844.0
819,67220.0
820,55716.0
821,41326.0
822,43701.0
823,3544.0
824,77628.0
825,88118.0
826,1595.0
827,66362.0
828,17835.0
829,98888.0
830,92505.0
831,67479.0
832,62611.0
833,94896.0
834,10285.0
835,29910.0
836,76926.0
837,49664.0
838,6360.0
839,15467.0
840,26224.0
841,20702.0
842,1947.0
843,23426.0
844,75211.0
845,62430.0
846,99994.0
847,64810.0
848,70697.0
849,13114.0
850,18615.0
851,27116.0
852,9497.0
853,1027.0
854,42066.0
855,58835.0
856,29246.0
857,22116.0
858,39958.0
859,57863.0
860,27093.0
861,64228.0
862,52461.0
863,28248.0
864,51759.0
865,20737.0
866,6976.0
867,58484.0
868,48588.0
869,29857.0
870,3868.0
871,24045.0
872,44380.0
873,33337.0
874,77248.0
875,12334.0
876,43302.0
877,3613.0
878,23101.0
879,89749.0
880,1690.0
881,98554.0
882,27035.0
883,80738.0
884,46655.0
885,98270.0
886,40847.0
887,32919.0
888,54829.0
889,68392.0
890,85953.0
891,43946.0
892,7539.0
893,7043.0
894,80140.0
895,25107.0
896,47453.0
897,24868.0
898,29892.0
899,84753.0
900,48129.0
901,35976.0
902,36969.0
903,38058.0
904,47599.0
905,12702.0
906,12482.0
907,92152.0
908,71353.0
909,95444.0
910,38634.0
911,73731.0
912,19281.0
913,38785.0
914,31450.0
915,53869.0
916,19832.0
917,50329.0
918,96513.0
919,299.0
920,53416.0
921,67720.0
922,66979.0
923,68015.0
924,52765.0
925,10051.0
926,58647.0
927,97550.0
928,18638.0
929,90114.0
930,37364.0
931,99021.0
932,66169.0
933,22878.0
934,83698.0
935,316.0
936,63225.0
937,23403.0
938,78800.0
939,35019.0
940,64221.0
941,72215.0
942,58087.0
943,17034.0
944,7799.0
945,59058.0
946,34666.0
947,77057.0
948,55772.0
949,55174.0
950,98578.0
951,45438.0
952,27053.0
953,43838.0
954,64612.0
955,1346.0
956,14689.0
957,12626.0
958,46995.0
959,16451.0
960,86842.0
961,96363.0
962,88645.0
963,1588.0
964,61348.0
965,14461.0
966,28828.0
967,41011.0
968,721.0
969,74396.0
970,93769.0
971,40795.0
972,31962.0
973,79429.0
974,95782.0
975,26685.0
976,611.0
977,35997.0
978,50809.0
979,78401.0
980,67153.0
981,85395.0
982,32233.0
983,36358.0
984,36549.0
985,99395.0
986,35226.0
987,82798.0
988,88994.0
989,77989.0
990,72924.0
991,33151.0
992,76895.0
993,18587.0
994,85000.0
995,33133.0
996,6192.0
997,61719.0
998,83090.0
999,61074.0
1000,43485.0
1001,1640.0
1002,72944.0
1003,68200.0
1004,2700.0
1005,58661.0
1006,57442.0
1007,25477.0
1008,73827.0
1009,88625.0
1010,81518.0
1011,22388.0
1012,89109.0
1013,80698.0
1014,56787.0
1015,26195.0
1016,24516.0
1017,13959.0
1018,54583.0
1019,2215.0
1020,67874.0
1021,52425.0
1022,96395.0
1023,29079.0
1024,97167.0
1025,14132.0
1026,25378.0
1027,84933.0
1028,65392.0
1029,808.0
1030,12267.0
1031,85474.0
1032,83117.0
1033,71816.0
1034,81047.0
1035,43532.0
1036,56553.0
1037,73305.0
1038,83766.0
1039,18262.0
1040,6905.0
1041,61570.0
1042,5908.0
1043,426.0
1044,91647.0
1045,70819.0
1046,88029.0
1047,28132.0
1048,84434.0
1049,6240.0
1050,55113.0
1051,4129.0
1052,57117.0
1053,69228.0
1054,15996.0
1055,29778.0
1056,61654.0
1057,71470.0
1058,56813.0
1059,76947.0
1060,89281.0
1061,36583.0
1062,49981.0
1063,92604.0
1064,9405.0
1065,96882.0
1066,401.0
1067,35341.0
1068,42685.0
1069,2051.0
1070,79570.0
1071,13114.0
1072,81753.0
1073,80186.0
1074,7342.0
1075,48588.0
1076,96138.0
1077,94784.0
1078,92086.0
1079,71302.0
1080,37437.0
1081,36233.0
1082,35835.0
1083,81246.0
1084,93807.0
1085,84710.0
1086,36271.0
1087,40678.0
1088,43874.0
1089,41866.0
1090,60218.0
1091,55943.0
1092,99577.0
1093,95167.0
1094,36335.0
1095,41226.0
1096,44729.0
1097,61224.0
1098,90323.0
1099,33017.0
1100,2966.0
1101,45405.0
1102,99102.0
1103,73740.0
1104,58105.0
1105,98740.0
1106,34833.0
1107,13806.0
1108,61188.0
1109,4241.0
1110,10049.0
1111,98460.0
1112,8266.0
1113,92774.0
1114,68096.0
1115,2195.0
1116,19612.0
1117,15968.0
1118,9815.0
1119,9671.0
1120,34481.0
1121,42059.0
1122,68301.0
1123,18571.0
1124,35803.0
1125,14554.0
1126,32030.0
1127,11980.0
1128,94726.0
1129,68284.0
1130,37282.0
1131,79904.0
1132,14720.0
1133,72135.0
1134,12155.0
1135,64413.0
1136,97550.0
1137,62736.0
1138,5261.0
1139,14195.0
1140,93984.0
1141,73281.0
1142,73657.0
1143,60002.0
1144,57635.0
1145,12580.0
1146,26356.0
1147,60358.0
1148,92815.0
1149,4762.0
1150,8393.0
1151,53874.0
1152,10363.0
1153,2324.0
1154,70680.0
1155,4150.0
1156,91227.0
1157,61302.0
1158,90089.0
1159,35972.0
1160,55010.0
1161,28304.0
1162,15065.0
1163,64438.0
1164,21898.0
1165,23539.0
1166,27991.0
1167,51528.0
1168,20227.0
1169,72848.0
1170,60322.0
1171,68681.0
1172,28612.0
1173,31603.0
1174,30628.0
1175,57510.0
1176,70619.0
1177,12639.0
1178,86030.0
1179,6052.0
1180,45769.0
1181,54246.0
1182,62781.0
1183,7692.0
1184,42401.0
1185,7132.0
1186,26000.0
1187,45721.0
1188,36755.0
1189,80237.0
1190,61751.0
1191,56091.0
1192,92914.0
1193,83609.0
1194,59136.0
1195,67795.0
1196,14369.0
1197,60787.0
1198,12613.0
1199,47219.0
1200,7126.0
1201,42309.0
1202,4399.0
1203,70979.0
1204,34950.0
1205,5378.0
1206,27537.0
1207,82654.0
1208,81877.0
1209,54873.0
1210,16312.0
1211,62934.0
1212,16824.0
1213,29171.0
1214,41319.0
1215,82896.0
1216,87159.0
1217,87121.0
1218,46878.0
1219,92505.0
1220,47777.0
1221,75793.0
1222,13481.0
1223,91703.0
1224,64308.0
1225,64090.0
1226,67266.0
1227,31162.0
1228,52715.0
1229,96052.0
1230,93576.0
1231,29167.0
1232,20502.0
1233,59855.0
1234,93400.0
1235,50054.0
1236,41276.0
1237,87140.0
1238,88760.0
1239,36964.0
1240,52967.0
1241,76719.0
1242,48608.0
1243,59201.0
1244,84755.0
1245,62441.0
1246,99398.0
1247,10293.0
1248,85789.0
1249,14047.0
1250,27512.0
1251,48908.0
1252,83437.0
1253,94783.0
1254,39502.0
1255,33028.0
1256,47409.0
1257,35451.0
1258,42347.0
1259,45484.0
1260,38381.0
1261,19483.0
1262,17821.0
1263,42921.0
1264,11165.0
1265,96292.0
1266,33962.0
1267,13342.0
1268,33257.0
1269,64205.0
1270,52907.0
1271,96400.0
1272,11526.0
1273,39949.0
1274,29790.0
1275,49317.0
1276,12090.0
1277,28342.0
1278,21888.0
1279,78901.0
1280,35461.0
1281,92074.0
1282,36577.0
1283,726.0
1284,61639.0
1285,67898.0
1286,17329.0
1287,86375.0
1288,58803.0
1289,97652.0
1290,86238.0
1291,79440.0
1292,34487.0
1293,89401.0
1294,10471.0
1295,28011.0
1296,15089.0
1297,39833.0
1298,11656.0
1299,77286.0
1300,80735.0
1301,80742.0
1302,83513.0
1303,97198.0
1304,32133.0
1305,46259.0
1306,77836.0
1307,80322.0
1308,96891.0
1309,23889.0
1310,37740.0
1311,63620.0
1312,38649.0
1313,37353.0
1314,65969.0
1315,45969.0
1316,49850.0
1317,42028.0
1318,31699.0
1319,75112.0
1320,74170.0
1321,18295.0
1322,97533.0
1323,62406.0
1324,80597.0
1325,84306.0
1326,46309.0
1327,44442.0
1328,99398.0
1329,21438.0
1330,9203.0
1331,47559.0
1332,59399.0
1333,82502.0
1334,87691.0
1335,18574.0
1336,67771.0
1337,81410.0
1338,20781.0
1339,97674.0
1340,59302.0
1341,23547.0
1342,51897.0
1343,40177.0
1344,52439.0
1345,10125.0
1346,68525.0
1347,69507.0
1348,77000.0
1349,58885.0
1350,44156.0
1351,74120.0
1352,43733.0
1353,13515.0
1354,62835.0
1355,18804.0
1356,43719.0
1357,92571.0
1358,73116.0
1359,92284.0
1360,12097.0
1361,44504.0
1362,97926.0
1363,75030.0
1364,13362.0
1365,56974.0
1366,17403.0
1367,88346.0
1368,64275.0
1369,11788.0
1370,91409.0
1371,39001.0
1372,54453.0
1373,2291.0
1374,82972.0
1375,76615.0
1376,31149.0
1377,73378.0
1378,91145.0
1379,4782.0
1380,52397.0
1381,13744.0
1382,74003.0
1383,3916.0
1384,14924.0
1385,94221.0
1386,7949.0
1387,90445.0
1388,52773.0
1389,71100.0
1390,14618.0
1391,87000.0
1392,12828.0
1393,66913.0
1394,13438.0
1395,60961.0
1396,7290.0
1397,13750.0
1398,99951.0
1399,1939.0
1400,28729.0
1401,36257.0
1402,40186.0
1403,54057.0
1404,9820.0
1405,6765.0
1406,92666.0
1407,85140.0
1408,32948.0
1409,66586.0
1410,65986.0
1411,21006.0
1412,95643.0
1413,68929.0
1414,13545.0
1415,92700.0
1416,64648.0
1417,1195.0
1418,34712.0
1419,66356.0
1420,61570.0
1421,53835.0
1422,70416.0
1423,13539.0
1424,15244.0
1425,21751.0
1426,70336.0
1427,85546.0
1428,63444.0
1429,89364.0
1430,53130.0
1431,6122.0
1432,46590.0
1433,56290.0
1434,2150.0
1435,26438.0
1436,84232.0
1437,53261.0
1438,60524.0
1439,48827.0
1440,70092.0
1441,89580.0
1442,88163.0
1443,44503.0
1444,14537.0
1445,84706.0
1446,13557.0
1447,31355.0
1448,33041.0
1449,60549.0
1450,62083.0
1451,33076.0
1452,75246.0
1453,47891.0
1454,69981.0
1455,97711.0
1456,14543.0
1457,85277.0
1458,25078.0
1459,14196.0
1460,18433.0
1461,52998.0
1462,26042.0
1463,72114.0
1464,85374.0
1465,17518.0
1466,63410.0
1467,88034.0
1468,58719.0
1469,49761.0
1470,60279.0
1471,81830.0
1472,26735.0
1473,30396.0
1474,60385.0
1475,64733.0
1476,92644.0
1477,87072.0
1478,25532.0
1479,61300.0
1480,9418.0
1481,19371.0
1482,72710.0
1483,78784.0
1484,5806.0
1485,30810.0
1486,11994.0
1487,36070.0
1488,16270.0
1489,90225.0
1490,20481.0
1491,20186.0
1492,16288.0
1493,26510.0
1494,88368.0
1495,58241.0
1496,49255.0
1497,19607.0
1498,3757.0
1499,22173.0
1500,50996.0
1501,71921.0
1502,86119.0
1503,89228.0
1504,48084.0
1505,68428.0
1506,46553.0
1507,22411.0
1508,96217.0
1509,19837.0
1510,96998.0
1511,99636.0
1512,91657.0
1513,68196.0
1514,37168.0
1515,80010.0
1516,39919.0
1517,82182.0
1518,28700.0
1519,21969.0
1520,2069.0
1521,78019.0
1522,21170.0
1523,33794.0
1524,24740.0
1525,81576.0
1526,88654.0
1527,79933.0
1528,69383.0
1529,25615.0
1530,3342.0
1531,77468.0
1532,49146.0
1533,63598.0
1534,39397.0
1535,14814.0
1536,21211.0
1537,38066.0
1538,7759.0
1539,25400.0
1540,58455.0
1541,15098.0
1542,34644.0
1543,60163.0
1544,82000.0
1545,7883.0
1546,22275.0
1547,56200.0
1548,88027.0
1549,72193.0
1550,25158.0
1551,83264.0
1552,88602.0
1553,61050.0
1554,48082.0
1555,30601.0
1556,5309.0
1557,34360.0
1558,12628.0
1559,40627.0
1560,7878.0
1561,79754.0
1562,11340.0
1563,30544.0
1564,44183.0
1565,99254.0
1566,69087.0
1567,37044.0
1568,98300.0
1569,68761.0
1570,5002.0
1571,80263.0
1572,69074.0
1573,80709.0
1574,99856.0
1575,2413.0
1576,39441.0
1577,13193.0
1578,50003.0
1579,74551.0
1580,29676.0
1581,70618.0
1582,20673.0
1583,54303.0
1584,8104.0
1585,22344.0
1586,52934.0
1587,11654.0
1588,99914.0
1589,14164.0
1590,68854.0
1591,32174.0
1592,25214.0
1593,28446.0
1594,52069.0
1595,58894.0
1596,13835.0
1597,51055.0
1598,2659.0
1599,1137.0
1600,91911.0
1601,21738.0
1602,252.0
1603,18256.0
1604,10273.0
1605,52996.0
1606,37389.0
1607,42929.0
1608,2936.0
1609,38635.0
1610,10259.0
1611,23326.0
1612,16586.0
1613,36170.0
1614,93377.0
1615,49540.0
1616,50892.0
1617,25817.0
1618,90301.0
1619,59123.0
1620,17463.0
1621,71178.0
1622,87626.0
1623,26215.0
1624,61805.0
1625,93759.0
1626,70499.0
1627,24598.0
1628,68233.0
1629,33795.0
1630,21786.0
1631,5120.0
1632,73657.0
1633,53525.0
1634,57950.0
1635,62439.0
1636,83350.0
1637,82118.0
1638,21195.0
1639,3304.0
1640,94722.0
1641,68378.0
1642,67720.0
1643,58871.0
1644,44223.0
1645,42301.0
1646,81057.0
1647,63580.0
1648,36140.0
1649,13892.0
1650,10670.0
1651,87335.0
1652,11980.0
1653,16821.0
1654,91283.0
1655,79466.0
1656,2721.0
1657,16363.0
1658,15437.0
1659,21486.0
1660,92404.0
1661,13203.0
1662,4559.0
1663,6290.0
1664,46016.0
1665,66602.0
1666,32168.0
1667,40501.0
1668,49919.0
1669,16977.0
1670,55837.0
1671,24236.0
1672,14125.0
1673,61309.0
1674,30958.0
1675,16172.0
1676,50976.0
1677,1759.0
1678,25529.0
1679,65305.0
1680,66947.0
1681,19514.0
1682,42249.0
1683,90345.0
1684,74723.0
1685,29736.0
1686,15088.0
1687,35157.0
1688,34663.0
1689,29520.0
1690,98957.0
1691,22219.0
1692,2562.0
1693,15234.0
1694,93838.0
1695,80523.0
1696,55817.0
1697,12791.0
1698,97411.0
1699,11545.0
1700,30322.0
1701,86846.0
1702,77432.0
1703,72842.0
1704,4350.0
1705,49901.0
1706,89979.0
1707,60016.0
1708,16796.0
1709,93160.0
1710,47912.0
1711,42394.0
1712,34591.0
1713,27761.0
1714,42559.0
1715,13847.0
1716,57218.0
1717,378.0
1718,79225.0
1719,31334.0
1720,99489.0
1721,22316.0
1722,83784.0
1723,91220.0
1724,92398.0
1725,16072.0
1726,65217.0
1727,42039.0
1728,34598.0
1729,83849.0
1730,82016.0
1731,56348.0
1732,51419.0
1733,82953.0
1734,34189.0
1735,69203.0
1736,77279.0
1737,90823.0
1738,86770.0
1739,77151.0
1740,24079.0
1741,15247.0
1742,11548.0
1743,75150.0
1744,56095.0
1745,45111.0
1746,2748.0
1747,24474.0
1748,94147.0
1749,57697.0
1750,93561.0
1751,32149.0
1752,26420.0
1753,75687.0
1754,18587.0
1755,79207.0
1756,41062.0
1757,64297.0
1758,67587.0
1759,32493.0
1760,68368.0
1761,27386.0
1762,52369.0
1763,74920.0
1764,81906.0
1765,42428.0
1766,43835.0
1767,64855.0
1768,99679.0
1769,76269.0
1770,77922.0
1771,94029.0
1772,47128.0
1773,69543.0
1774,28181.0
1775,57372.0
1776,82975.0
1777,64037.0
1778,25156.0
1779,64339.0
1780,16972.0
1781,28683.0
1782,2172.0
1783,85842.0
1784,86211.0
1785,2966.0
1786,82717.0
1787,90829.0
1788,12188.0
1789,84295.0
1790,1206.0
1791,61368.0
1792,70502.0
1793,56940.0
1794,96059.0
1795,64553.0
1796,6397.0
1797,82684.0
1798,98584.0
1799,23517.0
1800,21350.0
1801,61693.0
1802,3725.0
1803,82520.0
1804,54747.0
1805,14219.0
1806,78437.0
1807,51082.0
1808,97269.0
1809,91303.0
1810,30170.0
1811,23908.0
1812,78709.0
1813,19651.0
1814,94768.0
1815,15289.0
1816,95953.0
1817,67272.0
1818,59345.0
1819,78941.0
1820,87690.0
1821,97685.0
1822,71519.0
1823,31790.0
1824,66954.0
1825,29178.0
1826,16176.0
1827,97401.0
1828,17467.0
1829,66985.0
1830,7795.0
1831,9718.0
1832,8354.0
1833,67711.0
1834,43310.0
1835,20133.0
1836,576.0
1837,18840.0
1838,71409.0
1839,2100.0
1840,8095.0
1841,98299.0
1842,35333.0
1843,54787.0
1844,72607.0
1845,7328.0
1846,19180.0
1847,7332.0
1848,76515.0
1849,73629.0
1850,95903.0
1851,22169.0
1852,89410.0
1853,85001.0
1854,5215.0
1855,13752.0
1856,91710.0
1857,90725.0
1858,4583.0
1859,68830.0
1860,40940.0
1861,3613.0
1862,41792.0
1863,40088.0
1864,88848.0
1865,67736.0
1866,5741.0
1867,24175.0
1868,53475.0
1869,97383.0
1870,31569.0
1871,40652.0
1872,94504.0
1873,8097.0
1874,94847.0
1875,51055.0
