,0
523,94128.7
524,79219.3
525,78044.6
526,89196.3
527,4848.3
528,47064.2
529,52866.3
530,64684.7
531,67244.0
532,60857.3
533,26001.9
534,4534.2
535,97857.0
536,52866.3
537,6652.9
538,64684.7
539,47064.2
540,25448.9
541,64684.7
542,99821.5
543,35646.7
544,67244.0
545,44648.5
546,20026.6
547,64684.7
548,14257.9
549,94128.7
550,69980.0
551,47064.2
552,52866.3
553,59350.5
554,60857.3
555,33225.3
556,82295.6
557,91551.9
558,1598.2
559,36159.3
560,79219.3
561,94128.7
562,14257.9
563,43637.2
564,74343.4
565,35646.7
566,69980.0
567,60857.3
568,20806.1
569,86676.3
570,23475.8
571,4534.2
572,52866.3
573,67244.0
574,74343.4
575,1598.2
576,80858.3
577,67244.0
578,97857.0
579,78044.6
580,64684.7
581,88569.3
582,35646.7
583,1598.2
584,52866.3
585,55498.5
586,91551.9
587,25448.9
588,76737.7
589,44648.5
590,91551.9
591,74343.4
592,52866.3
593,55498.5
594,14257.9
595,47064.2
596,55498.5
597,33225.3
598,33225.3
599,14257.9
600,25448.9
601,23331.9
602,44869.5
603,70107.8
604,70107.8
605,33225.3
606,70107.8
607,59350.5
608,91551.9
609,14257.9
610,64684.7
611,42383.1
612,52866.3
613,52866.3
614,88569.3
615,1814.4
616,26001.9
617,25448.9
618,64684.7
619,88569.3
620,74343.4
621,64684.7
622,7430.9
623,25448.9
624,23331.9
625,42383.1
626,99821.5
627,14257.9
628,14257.9
629,64684.7
630,60857.3
631,99821.5
632,46405.1
633,69980.0
634,1598.2
635,94128.7
636,35646.7
637,91551.9
638,36159.3
639,52866.3
640,52866.3
641,60857.3
642,35257.4
643,60857.3
644,52866.3
645,20806.1
646,99821.5
647,13155.0
648,59350.5
649,33225.3
650,74343.4
651,64684.7
652,44648.5
653,42049.4
654,1814.4
655,43637.2
656,20806.1
657,22867.7
658,23331.9
659,44648.5
660,77595.4
661,25448.9
662,67244.0
663,20026.6
664,43637.2
665,12772.7
666,60857.3
667,82295.6
668,12772.7
669,25448.9
670,88569.3
671,59350.5
672,4534.2
673,74343.4
674,70107.8
675,91551.9
676,1598.2
677,558.7
678,55498.5
679,20806.1
680,35257.4
681,43637.2
682,46878.7
683,48031.8
684,43637.2
685,23475.8
686,4534.2
687,43637.2
688,97857.0
689,35646.7
690,33225.3
691,48031.8
692,14257.9
693,86676.3
694,41322.9
695,76737.7
696,78146.2
697,74343.4
698,64684.7
699,91551.9
700,14257.9
701,48031.8
702,14257.9
703,78146.2
704,52866.3
705,1598.2
706,83019.5
707,14257.9
708,66791.5
709,33225.3
710,14257.9
711,97857.0
712,48031.8
713,99821.5
714,4534.2
715,82295.6
716,19033.3
717,94128.7
718,33225.3
719,52866.3
720,82295.6
721,14257.9
722,59350.5
723,12772.7
724,74343.4
725,52866.3
726,83019.5
727,74343.4
728,74343.4
729,91551.9
730,88569.3
731,52866.3
732,94128.7
733,42383.1
734,36391.0
735,67244.0
736,96839.3
737,85770.3
738,94128.7
739,52866.3
740,97857.0
741,99821.5
742,14257.9
743,91551.9
744,67244.0
745,33225.3
746,99821.5
747,26001.9
748,59350.5
749,78044.6
750,82295.6
751,20026.6
752,60857.3
753,70107.8
754,46405.1
755,70107.8
756,14257.9
757,8295.2
758,33225.3
759,86676.3
760,25448.9
761,77426.3
762,55498.5
763,19033.3
764,52866.3
765,13155.0
766,14257.9
767,36159.3
768,6652.9
769,91551.9
770,12772.7
771,60857.3
772,97857.0
773,36391.0
774,52866.3
775,60857.3
776,33225.3
777,80858.3
778,86676.3
779,52866.3
780,86676.3
781,4534.2
782,52866.3
783,94128.7
784,91551.9
785,85770.3
786,33225.3
787,52866.3
788,33225.3
789,97857.0
790,47064.2
791,35646.7
792,4534.2
793,97857.0
794,4848.3
795,4316.6
796,35646.7
797,25448.9
798,60857.3
799,60857.3
800,96839.3
801,43637.2
802,4534.2
803,59350.5
804,25448.9
805,14257.9
806,86676.3
807,52866.3
808,19033.3
809,13155.0
810,23475.8
811,26001.9
812,23331.9
813,59350.5
814,36391.0
815,81293.6
816,22867.7
817,23475.8
818,36391.0
819,69980.0
820,52866.3
821,41322.9
822,43637.2
823,4534.2
824,77426.3
825,88569.3
826,1598.2
827,66791.5
828,14257.9
829,97857.0
830,91551.9
831,67244.0
832,60857.3
833,91551.9
834,12772.7
835,26001.9
836,76737.7
837,47064.2
838,6652.9
839,14257.9
840,26001.9
841,20806.1
842,1814.4
843,23475.8
844,74343.4
845,60857.3
846,99821.5
847,69980.0
848,70107.8
849,13155.0
850,14257.9
851,26001.9
852,8295.2
853,1598.2
854,42383.1
855,59350.5
856,25448.9
857,22867.7
858,36391.0
859,52866.3
860,25448.9
861,64684.7
862,52866.3
863,25448.9
864,52866.3
865,20806.1
866,7978.8
867,59350.5
868,46878.7
869,25448.9
870,4848.3
871,23331.9
872,44869.5
873,33225.3
874,77426.3
875,12772.7
876,42383.1
877,4316.6
878,23105.0
879,89196.3
880,1598.2
881,99821.5
882,25448.9
883,80858.3
884,47064.2
885,99821.5
886,43637.2
887,33225.3
888,52866.3
889,67244.0
890,85770.3
891,43637.2
892,8239.9
893,7430.9
894,80858.3
895,26001.9
896,47064.2
897,23475.8
898,25448.9
899,83019.5
900,46405.1
901,35646.7
902,36391.0
903,36159.3
904,46878.7
905,12772.7
906,12772.7
907,94128.7
908,70107.8
909,91551.9
910,33225.3
911,74343.4
912,14257.9
913,36391.0
914,35646.7
915,52866.3
916,14257.9
917,52866.3
918,99821.5
919,558.7
920,52866.3
921,69980.0
922,66978.5
923,67244.0
924,52866.3
925,19033.3
926,59350.5
927,99821.5
928,14257.9
929,94128.7
930,36391.0
931,99821.5
932,66791.5
933,22867.7
934,83019.5
935,558.7
936,64684.7
937,23105.0
938,78044.6
939,33225.3
940,64684.7
941,70107.8
942,59350.5
943,19033.3
944,7978.8
945,59350.5
946,35646.7
947,77426.3
948,52866.3
949,52866.3
950,97857.0
951,44648.5
952,25448.9
953,43637.2
954,64684.7
955,1598.2
956,14257.9
957,12772.7
958,46878.7
959,14257.9
960,85770.3
961,99821.5
962,88569.3
963,1598.2
964,60857.3
965,14257.9
966,26001.9
967,41322.9
968,558.7
969,74343.4
970,91551.9
971,43637.2
972,35646.7
973,79219.3
974,91551.9
975,25448.9
976,558.7
977,35257.4
978,52866.3
979,78044.6
980,67244.0
981,86676.3
982,33225.3
983,36391.0
984,36391.0
985,97857.0
986,33225.3
987,82295.6
988,88569.3
989,76737.7
990,70107.8
991,35646.7
992,76737.7
993,14257.9
994,85770.3
995,33225.3
996,6652.9
997,60857.3
998,83019.5
999,60857.3
1000,42383.1
1001,1598.2
1002,70107.8
1003,69980.0
1004,1814.4
1005,59350.5
1006,52866.3
1007,25448.9
1008,74343.4
1009,88569.3
1010,80858.3
1011,22867.7
1012,89196.3
1013,81293.6
1014,55498.5
1015,25448.9
1016,23105.0
1017,13155.0
1018,55498.5
1019,1598.2
1020,67244.0
1021,52866.3
1022,97857.0
1023,25448.9
1024,97857.0
1025,14257.9
1026,25448.9
1027,83019.5
1028,64684.7
1029,558.7
1030,12772.7
1031,86676.3
1032,83019.5
1033,70107.8
1034,80858.3
1035,43637.2
1036,52866.3
1037,74343.4
1038,83019.5
1039,14257.9
1040,7978.8
1041,60857.3
1042,4848.3
1043,558.7
1044,91551.9
1045,70107.8
1046,88569.3
1047,25448.9
1048,83019.5
1049,7430.9
1050,52866.3
1051,4848.3
1052,52866.3
1053,67244.0
1054,14257.9
1055,25448.9
1056,60857.3
1057,70107.8
1058,52866.3
1059,76737.7
1060,89196.3
1061,36391.0
1062,48031.8
1063,91551.9
1064,8295.2
1065,99821.5
1066,558.7
1067,35646.7
1068,43637.2
1069,1598.2
1070,78044.6
1071,13155.0
1072,80858.3
1073,81189.3
1074,7430.9
1075,46878.7
1076,97857.0
1077,91551.9
1078,94128.7
1079,70107.8
1080,33225.3
1081,33225.3
1082,33225.3
1083,80858.3
1084,91551.9
1085,83019.5
1086,36159.3
1087,43637.2
1088,43637.2
1089,43637.2
1090,60857.3
1091,52866.3
1092,97857.0
1093,94128.7
1094,33225.3
1095,41322.9
1096,44648.5
1097,60857.3
1098,94128.7
1099,33225.3
1100,1814.4
1101,44648.5
1102,99821.5
1103,74343.4
1104,59350.5
1105,99821.5
1106,33225.3
1107,13155.0
1108,60857.3
1109,4534.2
1110,19033.3
1111,99821.5
1112,8295.2
1113,91551.9
1114,67244.0
1115,1598.2
1116,14257.9
1117,14257.9
1118,7978.8
1119,6652.9
1120,35646.7
1121,42049.4
1122,67244.0
1123,14257.9
1124,33225.3
1125,14257.9
1126,33225.3
1127,12772.7
1128,91551.9
1129,67244.0
1130,36159.3
1131,78044.6
1132,14257.9
1133,70107.8
1134,12772.7
1135,64684.7
1136,99821.5
1137,60857.3
1138,4534.2
1139,14257.9
1140,91551.9
1141,74343.4
1142,74343.4
1143,60857.3
1144,52866.3
1145,12772.7
1146,25448.9
1147,60857.3
1148,91551.9
1149,4534.2
1150,6652.9
1151,52866.3
1152,12772.7
1153,1598.2
1154,70107.8
1155,4534.2
1156,94128.7
1157,60857.3
1158,94128.7
1159,35646.7
1160,52866.3
1161,26001.9
1162,19033.3
1163,64684.7
1164,20806.1
1165,23475.8
1166,25448.9
1167,52866.3
1168,20026.6
1169,70107.8
1170,60857.3
1171,67244.0
1172,26001.9
1173,33225.3
1174,33225.3
1175,52866.3
1176,70107.8
1177,12772.7
1178,85770.3
1179,6652.9
1180,44869.5
1181,52866.3
1182,60857.3
1183,6652.9
1184,42383.1
1185,7430.9
1186,26001.9
1187,44648.5
1188,36391.0
1189,80858.3
1190,60857.3
1191,55498.5
1192,91551.9
1193,83019.5
1194,59350.5
1195,67244.0
1196,14257.9
1197,60857.3
1198,12772.7
1199,46405.1
1200,8295.2
1201,42049.4
1202,4848.3
1203,70107.8
1204,35646.7
1205,4848.3
1206,25448.9
1207,82295.6
1208,81189.3
1209,52866.3
1210,14257.9
1211,60857.3
1212,14257.9
1213,25448.9
1214,41322.9
1215,82295.6
1216,86676.3
1217,85770.3
1218,46878.7
1219,91551.9
1220,46878.7
1221,74343.4
1222,13155.0
1223,91551.9
1224,64684.7
1225,69980.0
1226,67244.0
1227,35646.7
1228,52866.3
1229,99821.5
1230,91551.9
1231,25448.9
1232,20806.1
1233,59350.5
1234,91551.9
1235,52866.3
1236,41322.9
1237,85770.3
1238,88569.3
1239,36391.0
1240,52866.3
1241,76737.7
1242,46405.1
1243,59350.5
1244,83019.5
1245,60857.3
1246,97857.0
1247,12772.7
1248,86676.3
1249,19033.3
1250,26001.9
1251,46405.1
1252,83019.5
1253,91551.9
1254,33225.3
1255,33225.3
1256,46405.1
1257,35646.7
1258,42049.4
1259,44869.5
1260,36391.0
1261,14257.9
1262,14257.9
1263,43637.2
1264,12772.7
1265,99821.5
1266,35646.7
1267,13155.0
1268,35257.4
1269,64684.7
1270,52866.3
1271,99821.5
1272,12772.7
1273,36391.0
1274,25448.9
1275,46405.1
1276,19033.3
1277,25448.9
1278,20806.1
1279,78044.6
1280,35646.7
1281,94128.7
1282,36391.0
1283,558.7
1284,60857.3
1285,67244.0
1286,14257.9
1287,86676.3
1288,59350.5
1289,99821.5
1290,86676.3
1291,78044.6
1292,35257.4
1293,89196.3
1294,12772.7
1295,26001.9
1296,19033.3
1297,33225.3
1298,12772.7
1299,77595.4
1300,80858.3
1301,80858.3
1302,83019.5
1303,97857.0
1304,33225.3
1305,47064.2
1306,76737.7
1307,80858.3
1308,99821.5
1309,23475.8
1310,36391.0
1311,69980.0
1312,36391.0
1313,36391.0
1314,64684.7
1315,44869.5
1316,48031.8
1317,42049.4
1318,35257.4
1319,74343.4
1320,74343.4
1321,14257.9
1322,99821.5
1323,60857.3
1324,81293.6
1325,83019.5
1326,46405.1
1327,44648.5
1328,97857.0
1329,20026.6
1330,7430.9
1331,47064.2
1332,59350.5
1333,82295.6
1334,85770.3
1335,14257.9
1336,67244.0
1337,80858.3
1338,20806.1
1339,99821.5
1340,59350.5
1341,23475.8
1342,55498.5
1343,41322.9
1344,52866.3
1345,12772.7
1346,67244.0
1347,67244.0
1348,77426.3
1349,59350.5
1350,44648.5
1351,74343.4
1352,43637.2
1353,13155.0
1354,60857.3
1355,14257.9
1356,43637.2
1357,91551.9
1358,74343.4
1359,94128.7
1360,19033.3
1361,44648.5
1362,97857.0
1363,74343.4
1364,13155.0
1365,52866.3
1366,14257.9
1367,88569.3
1368,64684.7
1369,12772.7
1370,91551.9
1371,33225.3
1372,52866.3
1373,1598.2
1374,82295.6
1375,77426.3
1376,35257.4
1377,74343.4
1378,94128.7
1379,4534.2
1380,55498.5
1381,13155.0
1382,74343.4
1383,4316.6
1384,14257.9
1385,94128.7
1386,7978.8
1387,91551.9
1388,52866.3
1389,70107.8
1390,14257.9
1391,85770.3
1392,12772.7
1393,66978.5
1394,13155.0
1395,60857.3
1396,6652.9
1397,13155.0
1398,99821.5
1399,1814.4
1400,26001.9
1401,36159.3
1402,41322.9
1403,52866.3
1404,7430.9
1405,7978.8
1406,91551.9
1407,85770.3
1408,35257.4
1409,66791.5
1410,64684.7
1411,20026.6
1412,91551.9
1413,67244.0
1414,13155.0
1415,91551.9
1416,64684.7
1417,1598.2
1418,33225.3
1419,66791.5
1420,60857.3
1421,52866.3
1422,70107.8
1423,13155.0
1424,14257.9
1425,20806.1
1426,70107.8
1427,86676.3
1428,64684.7
1429,89196.3
1430,52866.3
1431,7430.9
1432,48031.8
1433,55498.5
1434,1598.2
1435,25448.9
1436,83019.5
1437,52866.3
1438,60857.3
1439,46405.1
1440,70107.8
1441,89196.3
1442,88569.3
1443,44648.5
1444,14257.9
1445,83019.5
1446,13155.0
1447,35646.7
1448,35646.7
1449,60857.3
1450,60857.3
1451,35646.7
1452,74343.4
1453,48031.8
1454,67244.0
1455,99821.5
1456,14257.9
1457,86676.3
1458,25448.9
1459,14257.9
1460,14257.9
1461,55498.5
1462,25448.9
1463,70107.8
1464,86676.3
1465,14257.9
1466,69980.0
1467,88569.3
1468,59350.5
1469,48031.8
1470,60857.3
1471,80858.3
1472,25448.9
1473,35646.7
1474,60857.3
1475,64684.7
1476,91551.9
1477,85770.3
1478,25448.9
1479,60857.3
1480,8239.9
1481,14257.9
1482,70107.8
1483,78044.6
1484,4316.6
1485,33225.3
1486,12772.7
1487,36159.3
1488,14257.9
1489,94128.7
1490,20026.6
1491,20026.6
1492,14257.9
1493,26001.9
1494,88569.3
1495,59350.5
1496,47064.2
1497,14257.9
1498,4534.2
1499,22867.7
1500,55498.5
1501,70107.8
1502,86676.3
1503,89196.3
1504,46878.7
1505,67244.0
1506,47064.2
1507,22867.7
1508,97857.0
1509,14257.9
1510,97857.0
1511,97857.0
1512,91551.9
1513,67244.0
1514,36159.3
1515,80858.3
1516,33225.3
1517,82295.6
1518,26001.9
1519,20806.1
1520,1598.2
1521,79219.3
1522,20026.6
1523,35646.7
1524,23475.8
1525,81189.3
1526,88569.3
1527,78044.6
1528,67244.0
1529,26001.9
1530,4534.2
1531,77595.4
1532,47064.2
1533,64684.7
1534,36391.0
1535,14257.9
1536,20026.6
1537,36159.3
1538,7978.8
1539,26001.9
1540,59350.5
1541,19033.3
1542,35646.7
1543,60857.3
1544,82295.6
1545,6652.9
1546,22867.7
1547,52866.3
1548,88569.3
1549,70107.8
1550,25448.9
1551,83019.5
1552,88569.3
1553,60857.3
1554,48031.8
1555,33225.3
1556,4848.3
1557,35646.7
1558,12772.7
1559,43637.2
1560,7978.8
1561,78044.6
1562,12772.7
1563,35646.7
1564,44869.5
1565,99821.5
1566,67244.0
1567,36159.3
1568,99821.5
1569,67244.0
1570,4316.6
1571,80858.3
1572,67244.0
1573,80858.3
1574,97857.0
1575,1598.2
1576,36391.0
1577,13155.0
1578,52866.3
1579,74343.4
1580,25448.9
1581,70107.8
1582,20806.1
1583,52866.3
1584,8295.2
1585,22867.7
1586,52866.3
1587,12772.7
1588,99821.5
1589,14257.9
1590,67244.0
1591,35646.7
1592,26001.9
1593,25448.9
1594,52866.3
1595,59350.5
1596,13155.0
1597,52866.3
1598,1598.2
1599,1598.2
1600,91551.9
1601,20806.1
1602,558.7
1603,14257.9
1604,12772.7
1605,55498.5
1606,36391.0
1607,43637.2
1608,1814.4
1609,33225.3
1610,12772.7
1611,23331.9
1612,14257.9
1613,36159.3
1614,94128.7
1615,48031.8
1616,55498.5
1617,26001.9
1618,94128.7
1619,59350.5
1620,14257.9
1621,70107.8
1622,86676.3
1623,26001.9
1624,60857.3
1625,91551.9
1626,70107.8
1627,23475.8
1628,67244.0
1629,35646.7
1630,20806.1
1631,4316.6
1632,74343.4
1633,52866.3
1634,52866.3
1635,60857.3
1636,83019.5
1637,82295.6
1638,20026.6
1639,4316.6
1640,91551.9
1641,67244.0
1642,69980.0
1643,59350.5
1644,44648.5
1645,42383.1
1646,80858.3
1647,69980.0
1648,36159.3
1649,13155.0
1650,12772.7
1651,86676.3
1652,12772.7
1653,14257.9
1654,94128.7
1655,78146.2
1656,1814.4
1657,14257.9
1658,14257.9
1659,20026.6
1660,91551.9
1661,13155.0
1662,4848.3
1663,6652.9
1664,46405.1
1665,66791.5
1666,35257.4
1667,43637.2
1668,46405.1
1669,14257.9
1670,52866.3
1671,23331.9
1672,14257.9
1673,60857.3
1674,35257.4
1675,14257.9
1676,52866.3
1677,1814.4
1678,26001.9
1679,64684.7
1680,66978.5
1681,14257.9
1682,42049.4
1683,94128.7
1684,74343.4
1685,25448.9
1686,19033.3
1687,35257.4
1688,35646.7
1689,26001.9
1690,97857.0
1691,22867.7
1692,1598.2
1693,14257.9
1694,91551.9
1695,80858.3
1696,52866.3
1697,12772.7
1698,99821.5
1699,12772.7
1700,33225.3
1701,86676.3
1702,77426.3
1703,70107.8
1704,4534.2
1705,48031.8
1706,89196.3
1707,60857.3
1708,14257.9
1709,94128.7
1710,48031.8
1711,42383.1
1712,35646.7
1713,25448.9
1714,43637.2
1715,13155.0
1716,52866.3
1717,558.7
1718,78044.6
1719,33225.3
1720,96839.3
1721,22867.7
1722,83019.5
1723,94128.7
1724,94128.7
1725,19033.3
1726,64684.7
1727,42049.4
1728,35257.4
1729,83019.5
1730,82295.6
1731,52866.3
1732,52866.3
1733,82295.6
1734,35257.4
1735,67244.0
1736,77595.4
1737,91551.9
1738,85770.3
1739,77426.3
1740,23331.9
1741,14257.9
1742,12772.7
1743,74343.4
1744,55498.5
1745,44648.5
1746,1814.4
1747,23475.8
1748,94128.7
1749,55498.5
1750,91551.9
1751,35257.4
1752,26001.9
1753,74343.4
1754,14257.9
1755,78146.2
1756,41322.9
1757,64684.7
1758,67244.0
1759,35646.7
1760,67244.0
1761,25448.9
1762,52866.3
1763,74343.4
1764,80858.3
1765,42049.4
1766,43637.2
1767,64684.7
1768,96839.3
1769,77595.4
1770,76737.7
1771,94128.7
1772,46405.1
1773,67244.0
1774,25448.9
1775,52866.3
1776,82295.6
1777,64684.7
1778,25448.9
1779,64684.7
1780,14257.9
1781,25448.9
1782,1598.2
1783,85770.3
1784,85770.3
1785,1814.4
1786,82295.6
1787,91551.9
1788,12772.7
1789,83019.5
1790,1598.2
1791,60857.3
1792,70107.8
1793,52866.3
1794,96839.3
1795,64684.7
1796,8295.2
1797,82295.6
1798,99821.5
1799,23105.0
1800,20026.6
1801,60857.3
1802,4316.6
1803,82295.6
1804,52866.3
1805,14257.9
1806,78146.2
1807,55498.5
1808,96839.3
1809,94128.7
1810,35646.7
1811,23105.0
1812,79219.3
1813,14257.9
1814,91551.9
1815,14257.9
1816,91551.9
1817,67244.0
1818,59350.5
1819,78044.6
1820,85770.3
1821,97857.0
1822,70107.8
1823,35646.7
1824,66978.5
1825,25448.9
1826,14257.9
1827,99821.5
1828,14257.9
1829,66978.5
1830,7978.8
1831,7978.8
1832,8295.2
1833,67244.0
1834,42383.1
1835,20026.6
1836,558.7
1837,14257.9
1838,70107.8
1839,1598.2
1840,8295.2
1841,96839.3
1842,33225.3
1843,55498.5
1844,70107.8
1845,8239.9
1846,14257.9
1847,7430.9
1848,77426.3
1849,74343.4
1850,91551.9
1851,22867.7
1852,89196.3
1853,85770.3
1854,4316.6
1855,13155.0
1856,91551.9
1857,91551.9
1858,4534.2
1859,69980.0
1860,43637.2
1861,4316.6
1862,43637.2
1863,41322.9
1864,88569.3
1865,67244.0
1866,4534.2
1867,23331.9
1868,52866.3
1869,99821.5
1870,35257.4
1871,43637.2
1872,91551.9
1873,8295.2
1874,91551.9
1875,52866.3
