,0
163,184000.0
164,181000.0
165,161337.16666666666
166,231500.0
167,194500.0
168,206000.0
169,187500.0
170,162000.0
171,161337.16666666666
172,133450.0
173,142861.11111111112
174,118964.0
175,192500.0
176,335000.0
177,261500.0
178,197500.0
179,142861.11111111112
180,152000.0
181,213500.0
182,187500.0
183,187500.0
184,175000.0
185,161337.16666666666
186,193500.0
187,174500.0
188,115000.0
189,117980.0
190,117980.0
191,133250.0
192,124862.5
193,142861.11111111112
194,142861.11111111112
195,142861.11111111112
196,142861.11111111112
197,142861.11111111112
198,174000.0
199,260000.0
200,153000.0
201,372402.0
202,110000.0
203,315000.0
204,315750.0
205,315500.0
206,307000.0
207,315500.0
208,239000.0
209,426000.0
210,185625.0
211,110000.0
212,412500.0
213,284000.0
214,197500.0
215,196000.0
216,197500.0
217,293125.0
218,286000.0
219,184250.0
220,104250.0
221,239000.0
222,175000.0
223,206000.0
224,107500.0
225,133450.0
226,153786.0
227,128000.0
228,176000.0
229,153786.0
230,107500.0
231,242924.0
232,153786.0
233,107500.0
234,153786.0
235,260000.0
236,118964.0
237,403000.0
238,485000.0
239,188750.0
240,196000.0
241,293125.0
242,412500.0
243,290000.0
244,201800.0
245,124000.0
246,261500.0
247,171900.0
248,341000.0
249,239000.0
250,337500.0
251,110000.0
252,196000.0
253,187500.0
254,207500.0
255,117980.0
256,197500.0
257,94975.0
258,175000.0
259,290000.0
260,117980.0
261,94975.0
262,117980.0
263,337500.0
264,215000.0
265,161337.16666666666
266,278000.0
267,162000.0
268,179000.0
269,316600.0
270,153786.0
271,313000.0
272,142861.11111111112
273,124862.5
274,131050.0
275,143500.0
276,372402.0
277,137500.0
278,239000.0
279,215000.0
280,242924.0
281,142861.11111111112
282,193500.0
283,242924.0
284,173500.0
285,184100.0
286,337500.0
287,159000.0
288,181000.0
289,115000.0
290,181975.0
291,148000.0
292,142861.11111111112
293,157500.0
294,162000.0
295,133450.0
296,109500.0
297,320000.0
298,117980.0
299,201000.0
300,181975.0
301,171750.0
302,104900.0
303,97500.0
304,235333.33333333334
305,261500.0
306,278000.0
307,84666.66666666667
308,142861.11111111112
309,123000.0
310,161500.0
311,60000.0
312,139000.0
313,162000.0
314,123000.0
315,156500.0
316,125583.33333333333
317,174500.0
318,184000.0
319,118964.0
320,60000.0
321,104900.0
322,153900.0
323,145217.0
324,133250.0
325,161337.16666666666
326,196000.0
327,94975.0
328,117980.0
329,143000.0
330,255500.0
331,84191.5
332,156500.0
333,156500.0
334,109500.0
335,178000.0
336,402861.0
337,139000.0
338,125583.33333333333
339,124862.5
340,178000.0
341,117980.0
342,172500.0
343,187500.0
344,133250.0
345,94975.0
346,143000.0
347,167000.0
348,94975.0
349,153786.0
350,94975.0
351,94975.0
352,109500.0
353,124862.5
354,109500.0
355,72500.0
356,153900.0
357,84191.5
358,108625.0
359,94975.0
360,66500.0
361,307000.0
362,94975.0
363,131000.0
364,115000.0
365,143000.0
366,133250.0
367,77500.0
368,385000.0
369,117980.0
370,131000.0
371,94975.0
372,148000.0
373,104900.0
374,94975.0
375,178000.0
376,94975.0
377,109500.0
378,113000.0
379,94975.0
380,143500.0
381,113000.0
382,214000.0
383,149500.0
384,178000.0
385,156500.0
386,115000.0
387,94975.0
388,157500.0
389,126600.0
390,125583.33333333333
391,143500.0
392,133250.0
393,154875.0
394,117980.0
395,247750.0
396,117980.0
397,153900.0
398,153786.0
399,175600.0
400,153786.0
401,485000.0
402,485000.0
403,485000.0
404,385000.0
405,426000.0
406,402861.0
407,137500.0
408,216000.0
409,403000.0
410,290000.0
411,142861.11111111112
412,137500.0
413,142861.11111111112
414,104250.0
415,201800.0
416,191000.0
417,213000.0
418,174000.0
419,156500.0
420,385000.0
421,199900.0
422,235333.33333333334
423,213000.0
424,181975.0
425,236500.0
426,191000.0
427,403000.0
428,142861.11111111112
429,227000.0
430,137500.0
431,143000.0
432,121000.0
433,94975.0
434,148000.0
435,126500.0
436,77500.0
437,127000.0
438,142861.11111111112
439,131000.0
440,142861.11111111112
441,109500.0
442,153786.0
443,206000.0
444,179000.0
445,139000.0
446,117980.0
447,139600.0
448,154875.0
449,154875.0
450,180500.0
451,235333.33333333334
452,117980.0
453,66500.0
454,333750.0
455,108625.0
456,242924.0
457,60000.0
458,285000.0
459,175600.0
460,337500.0
461,110000.0
462,142861.11111111112
463,227875.0
464,205000.0
465,315500.0
466,178000.0
467,149500.0
468,115000.0
469,117500.0
470,239000.0
471,142861.11111111112
472,244600.0
473,181000.0
474,146433.33333333334
475,190500.0
476,129500.0
477,175000.0
478,131500.0
479,197725.0
480,151000.0
481,116000.0
482,174000.0
483,286000.0
484,239686.0
485,155000.0
486,235000.0
487,350000.0
488,131500.0
489,175000.0
490,237500.0
491,237500.0
492,119500.0
493,172950.0
494,192475.0
495,168000.0
496,247750.0
497,311872.0
498,148800.0
499,127733.33333333333
500,162875.0
501,105816.66666666667
502,133915.42857142858
503,105816.66666666667
504,151000.0
505,159700.0
506,287000.0
507,226000.0
508,159500.0
509,426000.0
510,385000.0
511,381000.0
512,325000.0
513,394617.0
514,325624.0
515,313000.0
516,394617.0
517,383970.0
518,295000.0
519,192475.0
520,250000.0
521,237500.0
522,237500.0
523,154000.0
524,242924.0
525,214000.0
526,224166.66666666666
527,178900.0
528,138819.66666666666
529,163000.0
530,192475.0
531,224166.66666666666
532,175000.0
533,138819.66666666666
534,130000.0
535,110000.0
536,157500.0
537,250000.0
538,162875.0
539,394617.0
540,206300.0
541,242924.0
542,426000.0
543,325000.0
544,148800.0
545,169633.33333333334
546,230000.0
547,174000.0
548,278000.0
549,178000.0
550,102572.5
551,172500.0
552,191333.33333333334
553,154000.0
554,172500.0
555,179600.0
556,197725.0
557,129500.0
558,146433.33333333334
559,139812.5
560,130000.0
561,192475.0
562,172950.0
563,247750.0
564,307000.0
565,155000.0
566,148800.0
567,185250.0
568,159700.0
569,155000.0
570,224900.0
571,169633.33333333334
572,192475.0
573,174000.0
574,171750.0
575,148800.0
576,148800.0
577,426000.0
578,178000.0
579,372402.0
580,237500.0
581,129900.0
582,110000.0
583,181000.0
584,227875.0
585,192475.0
586,181000.0
587,162875.0
588,162875.0
589,129900.0
590,105816.66666666667
591,186500.0
592,105816.66666666667
593,161000.0
594,130000.0
595,105816.66666666667
596,177000.0
597,148800.0
598,127733.33333333333
599,148800.0
600,159700.0
601,129500.0
602,147200.0
603,307000.0
604,138819.66666666666
605,185250.0
606,154700.0
607,192475.0
608,177000.0
609,127733.33333333333
610,139812.5
611,160000.0
612,165500.0
613,155000.0
614,138819.66666666666
615,162875.0
616,177000.0
617,126000.0
618,162875.0
619,108000.0
620,147200.0
621,102572.5
622,148800.0
623,60000.0
624,105816.66666666667
625,139812.5
626,138819.66666666666
627,149900.0
628,126500.0
629,139812.5
630,102572.5
631,159700.0
632,161000.0
633,102572.5
634,235128.0
635,118000.0
636,102572.5
637,295000.0
638,165000.0
639,102572.5
640,146433.33333333334
641,127733.33333333333
642,139812.5
643,178900.0
644,102572.5
645,138819.66666666666
646,177000.0
647,139812.5
648,139812.5
649,127733.33333333333
650,135000.0
651,147200.0
652,147200.0
653,118000.0
654,147200.0
655,207000.0
656,154000.0
657,147200.0
658,91000.0
659,133915.42857142858
660,108000.0
661,119500.0
662,155000.0
663,138819.66666666666
664,162875.0
665,154000.0
666,187966.66666666666
667,161000.0
668,159700.0
669,139812.5
670,138819.66666666666
671,138819.66666666666
672,134000.0
673,129500.0
674,162875.0
675,102572.5
676,147200.0
677,159700.0
678,192475.0
679,165000.0
680,127000.0
681,149000.0
682,197725.0
683,138819.66666666666
684,137750.0
685,272000.0
686,179600.0
687,179600.0
688,287000.0
689,178000.0
690,77500.0
691,102572.5
692,134000.0
693,102572.5
694,108000.0
695,197000.0
696,230000.0
697,277000.0
698,190500.0
699,192475.0
700,372402.0
701,168000.0
702,374000.0
703,745000.0
704,163000.0
705,131500.0
706,235000.0
707,175000.0
708,214000.0
709,179600.0
710,131500.0
711,162875.0
712,159700.0
713,199900.0
714,412500.0
715,283463.0
716,175000.0
717,235000.0
718,146433.33333333334
719,153900.0
720,181000.0
721,745000.0
722,223500.0
723,105816.66666666667
724,127000.0
725,148800.0
726,278000.0
727,159700.0
728,240000.0
729,102572.5
730,102572.5
731,102572.5
732,102572.5
733,102572.5
734,84666.66666666667
735,177000.0
736,118000.0
737,177000.0
738,148800.0
739,207000.0
740,138819.66666666666
741,134833.33333333334
742,175000.0
743,147200.0
744,161000.0
745,174000.0
746,311872.0
747,197725.0
748,192475.0
749,174000.0
750,118000.0
751,147200.0
752,102572.5
753,127733.33333333333
754,187966.66666666666
755,171000.0
756,192475.0
757,118000.0
758,118000.0
759,161000.0
760,191333.33333333334
761,333750.0
762,311872.0
763,138000.0
764,192475.0
765,120500.0
766,181000.0
767,320000.0
768,316600.0
769,138819.66666666666
770,192000.0
771,163000.0
772,227875.0
773,129900.0
774,163000.0
775,181975.0
776,147000.0
777,206300.0
778,102572.5
779,163900.0
780,426000.0
781,155000.0
782,119500.0
783,165000.0
784,165000.0
785,126500.0
786,102572.5
787,105816.66666666667
788,105816.66666666667
789,192475.0
790,127733.33333333333
791,167000.0
792,177000.0
793,145370.0
794,167666.66666666666
795,131500.0
796,333750.0
797,131500.0
798,163900.0
799,148800.0
800,148800.0
801,171437.33333333334
802,412500.0
803,423000.0
804,227000.0
805,258750.0
806,239000.0
807,239000.0
808,148800.0
809,171437.33333333334
810,230000.0
811,270000.0
812,159500.0
813,178000.0
814,280000.0
815,185625.0
816,175000.0
817,164000.0
818,239000.0
819,110000.0
820,215000.0
821,194250.0
822,128750.0
823,128750.0
824,144000.0
825,239000.0
826,412500.0
827,325300.0
828,280000.0
829,252000.0
830,225000.0
831,275500.0
832,318000.0
833,745000.0
834,423000.0
835,412500.0
836,311872.0
837,205000.0
838,224000.0
839,318000.0
840,282922.0
841,275500.0
842,139000.0
843,374000.0
844,201500.0
845,201500.0
846,180050.0
847,179600.0
848,148000.0
849,197900.0
850,178000.0
851,147266.66666666666
852,161760.0
853,277000.0
854,165536.38461538462
855,60000.0
856,177000.0
857,165536.38461538462
858,161760.0
859,176500.0
860,201500.0
861,177000.0
862,187500.0
863,161760.0
864,190000.0
865,161760.0
866,219500.0
867,219500.0
868,165536.38461538462
869,180050.0
870,224000.0
871,745000.0
872,282922.0
873,129000.0
874,294000.0
875,280000.0
876,340000.0
877,325300.0
878,171437.33333333334
879,424870.0
880,148800.0
881,171437.33333333334
882,114735.5
883,236000.0
884,239000.0
885,129000.0
886,228500.0
887,268000.0
888,108750.0
889,325000.0
890,280000.0
891,325000.0
892,225000.0
893,115883.33333333333
894,115883.33333333333
895,164000.0
896,148000.0
897,159500.0
898,135750.0
899,129650.0
900,157500.0
901,148000.0
902,224166.66666666666
903,278000.0
904,165000.0
905,171437.33333333334
906,178000.0
907,182900.0
908,148675.0
909,165536.38461538462
910,165536.38461538462
911,109500.0
912,139000.0
913,423000.0
914,178000.0
915,211000.0
916,204900.0
917,189000.0
918,199900.0
919,148800.0
920,148675.0
921,215000.0
922,265900.0
923,247750.0
924,171437.33333333334
925,146500.0
926,129650.0
927,179200.0
928,181134.0
929,165536.38461538462
930,206300.0
931,146500.0
932,165536.38461538462
933,165536.38461538462
934,166933.33333333334
935,107450.0
936,133900.0
937,215000.0
938,115883.33333333333
939,115883.33333333333
940,129650.0
941,121833.33333333333
942,383970.0
943,157375.0
944,167000.0
945,144000.0
946,129650.0
947,309000.0
948,150000.0
949,182900.0
950,129650.0
951,129650.0
952,150000.0
953,150000.0
954,171437.33333333334
955,189000.0
956,106500.0
957,135000.0
958,104675.0
959,177000.0
960,119000.0
961,131500.0
962,115883.33333333333
963,239000.0
964,423000.0
965,227875.0
966,115883.33333333333
967,119000.0
968,137994.44444444444
969,121833.33333333333
970,239000.0
971,107450.0
972,150000.0
973,144000.0
974,60000.0
975,137750.0
976,106500.0
977,121833.33333333333
978,164000.0
979,164000.0
980,134833.33333333334
981,134833.33333333334
982,359100.0
983,164000.0
984,135000.0
985,177000.0
986,138000.0
987,168000.0
988,148800.0
989,182900.0
990,150000.0
991,164000.0
992,150000.0
993,153575.0
994,129650.0
995,129650.0
996,125690.0
997,125690.0
998,137994.44444444444
999,148675.0
1000,119000.0
1001,137994.44444444444
1002,359100.0
1003,109900.0
1004,164000.0
1005,164000.0
1006,269790.0
1007,137994.44444444444
1008,125690.0
1009,325000.0
1010,126000.0
1011,129000.0
1012,219500.0
1013,128750.0
1014,180000.0
1015,137994.44444444444
1016,129650.0
1017,147266.66666666666
1018,165536.38461538462
1019,148675.0
1020,128750.0
1021,164000.0
1022,128750.0
1023,148675.0
1024,144000.0
1025,144000.0
1026,307000.0
1027,125690.0
1028,159500.0
1029,154700.0
1030,180050.0
1031,139000.0
1032,164000.0
1033,184250.0
1034,150000.0
1035,192000.0
1036,150000.0
1037,145370.0
1038,129650.0
1039,128750.0
1040,117000.0
1041,135000.0
1042,119000.0
1043,215000.0
1044,180000.0
1045,348000.0
1046,147000.0
1047,348000.0
1048,383970.0
1049,204900.0
1050,167000.0
1051,227875.0
1052,268000.0
1053,179200.0
1054,225000.0
1055,180000.0
1056,153575.0
1057,137994.44444444444
1058,129000.0
1059,190000.0
1060,294000.0
1061,175000.0
1062,165536.38461538462
1063,239000.0
1064,164000.0
1065,225000.0
1066,129650.0
1067,165536.38461538462
1068,164000.0
1069,412500.0
1070,185625.0
1071,340000.0
1072,278000.0
1073,171437.33333333334
1074,108750.0
1075,340000.0
1076,333750.0
1077,139000.0
1078,227875.0
1079,187500.0
1080,171437.33333333334
1081,161760.0
1082,153575.0
1083,194250.0
1084,164000.0
1085,268000.0
1086,148675.0
1087,227875.0
1088,175000.0
1089,423000.0
1090,167000.0
1091,163900.0
1092,115883.33333333333
1093,115883.33333333333
1094,125690.0
1095,104675.0
1096,148675.0
1097,115883.33333333333
1098,104675.0
1099,137994.44444444444
1100,125690.0
1101,125690.0
1102,125690.0
1103,128750.0
1104,161760.0
1105,137994.44444444444
1106,148675.0
1107,227875.0
1108,139000.0
1109,176500.0
1110,195400.0
1111,133900.0
1112,109500.0
1113,309000.0
1114,129000.0
1115,115883.33333333333
1116,87000.0
1117,117000.0
1118,115883.33333333333
1119,129000.0
1120,125690.0
1121,159500.0
1122,175000.0
1123,226000.0
1124,164000.0
1125,133900.0
1126,239000.0
1127,148675.0
1128,215000.0
1129,119500.0
1130,225000.0
1131,240000.0
1132,148675.0
1133,201000.0
1134,309000.0
1135,147266.66666666666
1136,167666.66666666666
1137,318000.0
1138,252000.0
1139,180050.0
1140,135000.0
1141,120000.0
1142,115883.33333333333
1143,107450.0
1144,228000.0
1145,148675.0
1146,114735.5
1147,185000.0
1148,115883.33333333333
1149,187500.0
1150,240000.0
1151,128750.0
1152,121833.33333333333
1153,156250.0
1154,132600.0
1155,248328.0
1156,171500.0
1157,183900.0
1158,175872.5
1159,274725.0
1160,190000.0
1161,142500.0
1162,206250.0
1163,268000.0
1164,175872.5
1165,160000.0
1166,225000.0
1167,319000.0
1168,204900.0
1169,275000.0
1170,239605.0
1171,90000.0
1172,275000.0
1173,274300.0
1174,333750.0
1175,129000.0
1176,285000.0
1177,161166.66666666666
1178,176500.0
1179,170790.0
1180,171500.0
1181,147212.85714285713
1182,147212.85714285713
1183,123875.0
1184,123875.0
1185,123875.0
1186,147212.85714285713
1187,127633.33333333333
1188,163000.0
1189,148000.0
1190,227000.0
1191,325000.0
1192,374000.0
1193,424870.0
1194,225000.0
1195,142500.0
1196,150900.0
1197,114735.5
1198,212900.0
1199,224000.0
1200,138000.0
1201,275000.0
1202,258750.0
1203,230000.0
1204,150900.0
1205,176995.0
1206,147212.85714285713
1207,199900.0
1208,194000.0
1209,147212.85714285713
1210,195000.0
1211,145370.0
1212,176995.0
1213,147212.85714285713
1214,274970.0
1215,199900.0
1216,318061.0
1217,146000.0
1218,171000.0
1219,206250.0
1220,275000.0
1221,248328.0
1222,239900.0
1223,159500.0
1224,319000.0
1225,318000.0
1226,228000.0
1227,274300.0
1228,235000.0
1229,186500.0
1230,99409.09090909091
1231,316600.0
1232,99409.09090909091
1233,176500.0
1234,134450.0
1235,157500.0
1236,176500.0
1237,278000.0
1238,161166.66666666666
1239,214000.0
1240,129900.0
1241,134100.0
1242,170790.0
1243,96237.0
1244,145250.0
1245,161166.66666666666
1246,96237.0
1247,99409.09090909091
1248,124500.0
1249,171500.0
1250,305900.0
1251,143750.0
1252,144152.0
1253,147212.85714285713
1254,171750.0
1255,195000.0
1256,215850.0
1257,163500.0
1258,202582.5
1259,163500.0
1260,197250.0
1261,163500.0
1262,108480.0
1263,123875.0
1264,392000.0
1265,139900.0
1266,199900.0
1267,144152.0
1268,118000.0
1269,129333.33333333333
1270,100000.0
1271,147212.85714285713
1272,129333.33333333333
1273,109137.5
1274,129333.33333333333
1275,129333.33333333333
1276,183900.0
1277,147212.85714285713
1278,199900.0
1279,106500.0
1280,226000.0
1281,127633.33333333333
1282,79000.0
1283,118000.0
1284,109137.5
1285,175872.5
1286,233230.0
1287,163000.0
1288,127633.33333333333
1289,110000.0
1290,235000.0
1291,147000.0
1292,381000.0
1293,181000.0
1294,239000.0
1295,239605.0
1296,109137.5
1297,134100.0
1298,181000.0
1299,145250.0
1300,123875.0
1301,170000.0
1302,161166.66666666666
1303,147212.85714285713
1304,129000.0
1305,175872.5
1306,99409.09090909091
1307,124500.0
1308,134100.0
1309,106500.0
1310,99409.09090909091
1311,129900.0
1312,129333.33333333333
1313,99409.09090909091
1314,175872.5
1315,170790.0
1316,89000.0
1317,170790.0
1318,109137.5
1319,200100.0
1320,134100.0
1321,200100.0
1322,170790.0
1323,156250.0
1324,89000.0
1325,131875.0
1326,125000.0
1327,274970.0
1328,99409.09090909091
1329,129900.0
1330,99409.09090909091
1331,129333.33333333333
1332,117000.0
1333,250000.0
1334,107000.0
1335,170790.0
1336,239000.0
1337,176995.0
1338,99409.09090909091
1339,96237.0
1340,124500.0
1341,170790.0
1342,180000.0
1343,139400.0
1344,250000.0
1345,111000.0
1346,134100.0
1347,106500.0
1348,118000.0
1349,228000.0
1350,186500.0
1351,274300.0
1352,255000.0
1353,163000.0
1354,142500.0
1355,150900.0
1356,170790.0
1357,156250.0
1358,163500.0
1359,200100.0
1360,235000.0
1361,408821.5
1362,134100.0
1363,199900.0
1364,124500.0
1365,121600.0
1366,183900.0
1367,224000.0
1368,465000.0
1369,194000.0
1370,171750.0
1371,281000.0
1372,438780.0
1373,170790.0
1374,241500.0
1375,142500.0
1376,176500.0
1377,247750.0
1378,268000.0
1379,90000.0
1380,255000.0
1381,163000.0
1382,114735.5
1383,125500.0
1384,268000.0
1385,197250.0
1386,170000.0
1387,197250.0
1388,181000.0
1389,182900.0
1390,258750.0
1391,241500.0
1392,175633.33333333334
1393,171500.0
1394,274300.0
1395,158187.5
1396,163500.0
1397,134100.0
1398,99409.09090909091
1399,239000.0
1400,186500.0
1401,99409.09090909091
1402,163500.0
1403,142500.0
1404,131875.0
1405,123875.0
1406,134100.0
1407,124500.0
1408,241500.0
1409,99409.09090909091
1410,200100.0
1411,114500.0
1412,129333.33333333333
1413,147212.85714285713
1414,132600.0
1415,200100.0
1416,124500.0
1417,129333.33333333333
1418,129333.33333333333
1419,163000.0
1420,119900.0
1421,156250.0
1422,274300.0
1423,239000.0
1424,177000.0
1425,200100.0
1426,183900.0
1427,99409.09090909091
1428,110000.0
1429,121250.0
1430,99409.09090909091
1431,99409.09090909091
1432,99409.09090909091
1433,171750.0
1434,142500.0
1435,170790.0
1436,186500.0
1437,175500.0
1438,134100.0
1439,90000.0
1440,201000.0
1441,283463.0
1442,233230.0
1443,110000.0
1444,212900.0
1445,106500.0
1446,124500.0
1447,318000.0
1448,99409.09090909091
1449,137500.0
1450,106500.0
1451,118000.0
1452,99409.09090909091
1453,99409.09090909091
1454,118000.0
1455,170790.0
1456,99409.09090909091
1457,181000.0
