,0
749,55710.0
750,60124.0
751,21729.0
752,17648.0
753,41095.0
754,96957.0
755,53269.0
756,57318.0
757,84730.5
758,83516.0
759,23514.0
760,42441.5
761,73588.5
762,49284.0
763,51989.0
764,67953.0
765,85448.0
766,54043.0
767,39171.0
768,32865.0
769,72940.0
770,98173.0
771,40984.0
772,26519.5
773,14165.5
774,65229.0
775,66697.0
776,504.0
777,48142.333333333336
778,88856.0
779,5412.0
780,77843.0
781,33277.5
782,67571.0
783,60807.0
784,13027.5
785,8038.0
786,37798.0
787,41318.5
788,42002.5
789,45466.0
790,73671.0
791,53566.0
792,46221.0
793,76116.0
794,81775.0
795,37427.0
796,48893.0
797,17107.0
798,94360.0
799,81372.0
800,57470.666666666664
801,60993.0
802,61853.0
803,81174.0
804,32859.0
805,7937.0
806,73351.5
807,77856.5
808,79781.5
809,94166.0
810,16585.0
811,37244.333333333336
812,27588.5
813,7996.0
814,34629.0
815,19997.0
816,59087.5
817,46268.0
818,46156.0
819,48111.333333333336
820,36545.0
821,82450.0
822,24172.0
823,70679.33333333333
824,43846.333333333336
825,66964.33333333333
826,13465.0
827,93918.0
828,85153.0
829,40799.5
830,59112.5
831,45674.0
832,52122.5
833,8077.0
834,13223.0
835,44267.5
836,83664.0
837,98508.0
838,25651.0
839,34286.0
840,18882.5
841,67470.5
842,22264.0
843,39117.0
844,325.0
845,41252.0
846,99542.0
847,34860.666666666664
848,78055.0
849,38992.0
850,50945.0
851,70537.5
852,54898.5
853,46969.0
854,67091.0
855,25546.333333333332
856,50010.0
857,34888.0
858,36502.0
859,35007.0
860,97657.0
861,80393.0
862,56198.666666666664
863,31177.0
864,45858.0
865,56010.0
866,52779.0
867,63322.0
868,55424.0
869,25504.5
870,21765.0
871,80349.66666666667
872,16987.0
873,57305.0
874,19026.0
875,70193.0
876,53006.333333333336
877,82128.5
878,73715.0
879,47860.5
880,36663.0
881,47943.0
882,65612.5
883,37463.0
884,21549.0
885,42846.0
886,34640.0
887,64630.0
888,33401.0
889,69099.0
890,43767.0
891,41890.5
892,78683.5
893,53261.0
894,68471.0
895,41243.5
896,24124.0
897,63467.0
898,34200.666666666664
899,49128.5
900,35424.0
901,63565.666666666664
902,52782.0
903,77931.0
904,38183.5
905,10933.0
906,98410.0
907,17887.0
908,45308.0
909,7443.0
910,47745.0
911,64494.0
912,22210.0
913,4488.0
914,15947.5
915,55085.0
916,4933.0
917,53285.0
918,79354.0
919,87203.0
920,49478.5
921,64851.0
922,51976.666666666664
923,4897.0
924,36443.0
925,3293.0
926,87470.0
927,48693.333333333336
928,87811.0
929,66394.0
930,34809.5
931,37429.0
932,54411.0
933,84400.0
934,38157.5
935,18008.666666666668
936,23420.0
937,46153.0
938,62381.5
939,94620.33333333333
940,45900.5
941,67783.0
942,38776.333333333336
943,58644.0
944,13045.0
945,5026.0
946,19699.0
947,18066.0
948,17200.0
949,11978.0
950,88423.66666666667
951,30484.0
952,24250.0
953,70477.0
954,22852.0
955,30192.0
956,74149.5
957,54207.0
958,29888.0
959,32104.0
960,51578.0
961,12380.0
962,10809.0
963,5388.0
964,49099.5
965,56983.0
966,45890.0
967,17966.0
968,31585.0
969,63522.666666666664
970,82518.0
971,91356.0
972,76001.0
973,48742.0
974,28639.0
975,11388.0
976,72313.0
977,40450.5
978,41636.0
979,66370.33333333333
980,16351.0
981,81122.0
982,77989.0
983,24291.0
984,62890.0
985,73291.33333333333
986,55331.0
987,62951.333333333336
988,67979.0
989,236.0
990,33111.0
991,69325.0
992,40553.0
993,75958.5
994,73704.33333333333
995,31351.0
996,52827.0
997,37322.5
998,65154.0
999,18732.5
1000,50134.0
1001,45401.5
1002,12860.0
1003,47106.333333333336
1004,43774.0
1005,46369.5
1006,18342.0
1007,47092.666666666664
1008,67431.0
1009,51632.0
1010,33987.5
1011,67649.5
1012,53898.333333333336
1013,37227.5
1014,68422.5
1015,55055.5
1016,5836.0
1017,57476.0
1018,63789.5
1019,81057.0
1020,32225.0
1021,32614.0
1022,11581.5
1023,21417.0
1024,37268.0
1025,893.0
1026,43078.5
1027,57158.0
1028,78339.0
1029,50645.0
1030,40554.0
1031,88003.0
1032,67816.0
1033,6544.5
1034,48142.333333333336
1035,80790.5
1036,53261.5
1037,60606.0
1038,31164.0
1039,25111.666666666668
1040,40746.0
1041,37814.666666666664
1042,71770.33333333333
1043,50972.0
1044,75400.0
1045,49813.0
1046,12755.5
1047,62640.0
1048,5506.0
1049,1214.0
1050,41236.666666666664
1051,69773.5
1052,47563.0
1053,27489.0
1054,46812.0
1055,54838.0
1056,45305.5
1057,32762.5
1058,14519.5
1059,16987.0
1060,89896.0
1061,56889.0
1062,78684.0
1063,30579.0
1064,80247.0
1065,3385.0
1066,8522.0
1067,38623.0
1068,24916.5
1069,13638.5
1070,37693.333333333336
1071,38992.0
1072,92147.0
1073,16545.0
1074,30769.0
1075,55424.0
1076,25501.0
1077,3088.0
1078,93456.33333333333
1079,4824.0
1080,79780.0
1081,34111.0
1082,53944.0
1083,67287.0
1084,24174.0
1085,59865.5
1086,6323.5
1087,33295.0
1088,73234.5
1089,15859.0
1090,27004.0
1091,76428.0
1092,18645.0
1093,41666.0
1094,80596.0
1095,50045.666666666664
1096,20249.0
1097,31962.0
1098,58289.5
1099,18824.0
1100,50252.5
1101,68945.0
1102,13391.0
1103,80944.5
1104,76789.0
1105,9425.0
1106,31090.0
1107,1122.0
1108,49021.0
1109,75094.0
1110,66773.0
1111,86881.0
1112,64024.0
1113,47427.5
1114,71803.0
1115,30414.5
1116,31926.5
1117,77725.5
1118,10150.0
1119,23579.0
1120,40182.5
1121,20258.0
1122,43457.0
1123,96155.0
1124,75992.0
1125,31279.0
1126,58588.0
1127,51393.5
1128,86918.0
1129,78395.5
1130,20828.0
1131,34883.0
1132,52140.5
1133,11438.0
1134,35001.5
1135,39934.5
1136,48693.333333333336
1137,49438.0
1138,6246.0
1139,14625.0
1140,4741.0
1141,82982.0
1142,33720.666666666664
1143,13626.0
1144,30411.0
1145,86308.0
1146,56020.0
1147,93254.0
1148,49335.0
1149,48036.0
1150,43990.0
1151,81286.0
1152,60728.333333333336
1153,40875.5
1154,79225.0
1155,51201.666666666664
1156,23479.5
1157,65745.5
1158,12359.0
1159,57489.5
1160,85510.0
1161,64198.0
1162,40743.333333333336
1163,67672.5
1164,90795.0
1165,50880.666666666664
1166,34231.5
1167,97039.0
1168,45621.166666666664
1169,26177.0
1170,56007.5
1171,46532.666666666664
1172,61420.0
1173,45348.5
1174,37394.0
1175,6617.0
1176,49813.0
1177,40079.333333333336
1178,90515.0
1179,52921.0
1180,67106.5
1181,38216.0
1182,39066.0
1183,69492.0
1184,57945.0
1185,32042.0
1186,74047.0
1187,38001.0
1188,84194.5
1189,37517.5
1190,73378.5
1191,6047.0
1192,36872.5
1193,65793.5
1194,71232.0
1195,53985.0
1196,67.0
1197,20236.0
1198,69051.5
1199,11076.0
1200,59210.333333333336
1201,47596.5
1202,44078.0
1203,45818.0
1204,69861.0
1205,86916.0
1206,16786.0
1207,3322.0
1208,41605.5
1209,40748.0
1210,35797.0
1211,56744.0
1212,89621.5
1213,42286.5
1214,15088.0
1215,65547.0
1216,54379.5
1217,81837.0
1218,59345.0
1219,59112.5
1220,91643.0
1221,14630.0
1222,65957.0
1223,67822.0
1224,43909.5
1225,79119.5
1226,29857.0
1227,40564.0
1228,12123.0
1229,16043.0
1230,60722.0
1231,37125.5
1232,37715.0
1233,11463.0
1234,69433.0
1235,2187.0
1236,45248.0
1237,53696.0
1238,99814.0
1239,77224.0
1240,67745.0
1241,42800.0
1242,12551.0
1243,76783.0
1244,68597.0
1245,17622.0
1246,53589.5
1247,21146.0
1248,27907.5
1249,67162.0
1250,87201.0
1251,58390.0
1252,6462.0
1253,75733.0
1254,42411.0
1255,25690.0
1256,26028.0
1257,68712.0
1258,65412.0
1259,39314.0
1260,52255.5
1261,65222.0
1262,20807.0
1263,38446.0
1264,54609.0
1265,55381.5
1266,88350.0
1267,39438.5
1268,78867.0
1269,53134.333333333336
1270,72767.0
1271,53994.5
1272,18417.0
1273,33203.0
1274,75123.0
1275,45667.0
1276,46634.0
1277,25126.0
1278,64719.0
1279,34245.5
1280,88170.0
1281,48028.0
1282,56341.0
1283,59063.0
1284,34672.0
1285,9222.5
1286,55998.0
1287,63515.5
1288,97600.0
1289,78241.0
1290,21142.0
1291,37751.0
1292,12806.0
1293,45391.0
1294,46452.666666666664
1295,54861.5
1296,54604.0
1297,47594.0
1298,11099.0
1299,54401.0
1300,9236.0
1301,74167.0
1302,45001.666666666664
1303,53769.0
1304,63152.5
1305,43390.333333333336
1306,43564.0
1307,46082.0
1308,39639.0
1309,80527.5
1310,76629.0
1311,75105.0
1312,79750.0
1313,47290.0
1314,22931.0
1315,43129.0
1316,57080.0
1317,47677.0
1318,43083.0
1319,54198.0
1320,45258.0
1321,41291.0
1322,58557.0
1323,50480.0
1324,51782.0
1325,56166.0
1326,67370.0
1327,90181.0
1328,53589.5
1329,9493.0
1330,80960.0
1331,18775.0
1332,24587.0
1333,39020.0
1334,99573.0
1335,14380.0
1336,48795.0
1337,61630.0
1338,68906.5
1339,98977.0
1340,26438.0
1341,83953.0
1342,5698.0
1343,47305.5
1344,30234.333333333332
1345,74643.66666666667
1346,32465.666666666668
1347,21817.0
1348,37896.0
1349,76692.0
1350,13406.0
1351,67182.0
1352,76394.0
1353,24802.0
1354,53468.5
1355,18664.0
1356,78406.0
1357,50428.5
1358,58854.0
1359,28301.0
1360,81622.0
1361,59185.0
1362,52539.0
1363,2233.0
1364,20563.0
1365,62000.0
1366,71808.0
1367,41074.0
1368,12231.0
1369,56418.5
1370,14702.0
1371,48219.0
1372,91369.0
1373,48338.5
1374,59310.666666666664
1375,43787.5
1376,68280.0
1377,7013.0
1378,73864.33333333333
1379,43713.0
1380,43402.0
1381,42948.5
1382,94841.5
1383,4842.0
1384,27046.5
1385,57428.0
1386,55852.5
1387,37535.0
1388,727.0
1389,64137.0
1390,44755.0
1391,93047.0
1392,28714.0
1393,188.0
1394,23991.0
1395,59366.5
1396,43655.0
1397,94183.0
1398,50564.5
1399,59020.0
1400,41307.0
1401,66980.0
1402,50150.0
1403,22904.666666666668
1404,71565.0
1405,13373.0
1406,3235.0
1407,26571.0
1408,69031.66666666667
1409,76978.0
1410,40024.0
1411,78439.5
1412,67710.0
1413,18630.0
1414,96936.0
1415,64395.5
1416,34803.0
1417,42524.0
1418,35738.333333333336
1419,2579.0
1420,37814.666666666664
1421,49606.333333333336
1422,38283.0
1423,54383.0
1424,66731.5
1425,67631.0
1426,40136.5
1427,50791.5
1428,34419.0
1429,52498.333333333336
1430,67549.0
1431,37531.0
1432,746.0
1433,47571.666666666664
1434,34667.0
1435,71637.0
1436,10015.0
1437,45998.0
1438,74006.0
1439,43681.75
1440,17182.0
1441,35160.0
1442,81286.0
1443,75348.0
1444,71751.33333333333
1445,13520.0
1446,77506.0
1447,11968.0
1448,530.0
1449,49829.0
1450,56559.333333333336
1451,53912.0
1452,99075.0
1453,33587.25
1454,44736.0
1455,66812.0
1456,60418.666666666664
1457,47645.0
1458,30603.0
1459,89338.0
1460,58426.0
1461,78875.0
1462,76462.0
1463,51780.0
1464,21085.0
1465,54088.333333333336
1466,18141.0
1467,22103.0
1468,44494.0
1469,39681.666666666664
1470,11095.0
1471,97021.0
1472,6033.0
1473,80316.0
1474,25658.0
1475,39055.666666666664
1476,51154.0
1477,31216.5
1478,27620.0
1479,53233.0
1480,21644.0
1481,75733.0
1482,76957.0
1483,80368.0
1484,41714.5
1485,63938.75
1486,45520.0
1487,43466.0
1488,58077.0
1489,57804.0
1490,62836.0
1491,2428.0
1492,79986.0
1493,65827.0
1494,90710.0
1495,44713.0
1496,69171.0
1497,12159.0
1498,81567.0
1499,14730.0
1500,13496.0
1501,23512.0
1502,80878.66666666667
1503,27489.0
1504,81030.0
1505,58375.5
1506,29745.0
1507,60222.0
1508,55733.0
1509,74147.0
1510,62569.5
1511,45617.666666666664
1512,78939.0
1513,94682.0
1514,37942.0
1515,20643.0
1516,87403.0
1517,73572.0
1518,97495.0
1519,85550.0
1520,34350.0
1521,53526.5
1522,86031.5
1523,37708.0
1524,55589.666666666664
1525,76137.0
1526,19882.0
1527,62497.0
1528,59452.0
1529,21563.5
1530,33515.0
1531,67559.0
1532,44102.0
1533,73900.5
1534,30594.5
1535,56265.0
1536,92064.0
1537,45688.0
1538,63058.0
1539,15733.0
1540,91298.5
1541,47611.333333333336
1542,38589.0
1543,39406.0
1544,74230.0
1545,64493.0
1546,11613.0
1547,58251.0
1548,2728.0
1549,42660.0
1550,49601.5
1551,3888.0
1552,52027.0
1553,13437.0
1554,22677.0
1555,19384.0
1556,25470.5
1557,72807.0
1558,75452.0
1559,41928.0
1560,55486.0
1561,88406.0
1562,44758.0
1563,58159.333333333336
1564,56636.5
1565,35459.666666666664
1566,72099.5
1567,1854.0
1568,39026.0
1569,34911.0
1570,30175.75
1571,79307.0
1572,88840.0
1573,60437.5
1574,72067.0
1575,41120.0
1576,71846.0
1577,25650.0
1578,74384.0
1579,95468.0
1580,16534.0
1581,73612.0
1582,33935.0
1583,24058.0
1584,35106.333333333336
1585,14975.5
1586,62608.0
1587,77905.0
1588,57421.0
1589,60129.0
1590,72171.0
1591,67984.0
1592,46185.0
1593,39739.0
1594,61928.0
1595,16337.0
1596,29807.0
1597,85842.0
1598,17027.0
1599,33835.0
1600,56245.0
1601,53962.0
1602,82322.0
1603,86888.0
1604,4255.0
1605,87883.0
1606,40756.0
1607,96539.0
1608,44531.0
1609,38400.0
1610,32672.0
1611,12918.0
1612,48870.5
1613,46993.333333333336
1614,94913.0
1615,67191.5
1616,56339.0
1617,21632.0
1618,48107.5
1619,42303.0
1620,23038.0
1621,75599.0
1622,8726.0
1623,82667.0
1624,61634.0
1625,35996.0
1626,51015.0
1627,4117.0
1628,29860.0
1629,28512.0
1630,3226.0
1631,48445.0
1632,33720.666666666664
1633,37717.5
1634,83915.0
1635,70136.0
1636,54282.0
1637,68081.0
1638,93651.0
1639,47900.0
1640,34366.0
1641,45934.0
1642,64851.0
1643,36897.0
1644,48597.0
1645,70830.0
1646,42931.0
1647,38603.0
1648,23137.0
1649,25103.0
1650,76602.0
1651,64607.0
1652,51393.5
1653,72417.5
1654,67094.0
1655,17384.0
1656,28722.0
1657,29791.0
1658,56233.0
1659,4085.0
1660,4523.0
1661,79675.0
1662,13993.0
1663,36862.5
1664,31457.0
1665,42412.0
1666,35733.666666666664
1667,41577.0
1668,18796.0
1669,3650.0
1670,46303.0
1671,34846.0
1672,38626.0
1673,48193.5
1674,34546.0
1675,16508.5
1676,32722.333333333332
1677,1294.0
1678,56371.0
1679,60580.0
1680,16987.0
1681,64613.0
1682,9464.0
1683,75993.5
1684,65629.0
1685,95236.0
1686,8749.0
1687,73264.0
1688,23865.0
1689,32771.0
1690,33353.5
1691,52859.0
1692,25752.0
1693,42460.333333333336
1694,74654.0
1695,62848.0
1696,32893.0
1697,80383.0
1698,66653.0
1699,93527.0
1700,71497.5
1701,64811.0
1702,69354.0
1703,19824.0
1704,82848.0
1705,18175.0
1706,70694.0
1707,40966.666666666664
1708,76286.0
1709,64366.0
1710,10101.0
1711,33794.0
1712,31980.333333333332
1713,17428.0
1714,5006.0
1715,87190.0
1716,43503.75
1717,48330.0
1718,76233.0
1719,43207.0
1720,28121.0
1721,97449.0
1722,44406.0
1723,72650.0
1724,93505.0
1725,44223.0
1726,53599.666666666664
1727,85019.5
1728,25611.0
1729,96581.0
1730,59004.5
1731,32209.0
1732,53973.5
1733,35173.0
1734,41366.0
1735,70473.0
1736,67773.0
1737,15091.5
1738,51851.5
1739,27268.0
1740,86488.0
1741,65706.0
1742,39514.0
1743,73423.0
1744,53882.0
1745,6741.0
1746,47432.0
1747,42353.5
1748,53666.5
1749,24825.0
1750,83086.0
1751,62164.5
1752,11351.0
1753,94014.0
1754,75958.5
1755,35434.0
1756,28291.0
1757,94184.0
1758,32432.5
1759,65228.5
1760,57221.0
1761,71626.0
1762,3434.0
1763,50668.0
1764,29751.0
1765,58746.0
1766,60186.0
1767,16732.0
1768,53919.25
1769,56180.0
1770,71309.0
1771,26321.666666666668
1772,60535.5
1773,2292.0
1774,31603.0
1775,81378.5
1776,47240.0
1777,71567.0
1778,51134.25
1779,79753.0
1780,30346.0
1781,52142.0
1782,36897.0
1783,66184.0
1784,8800.0
1785,50252.5
1786,55469.0
1787,54136.5
1788,50948.0
1789,76389.0
1790,55485.333333333336
1791,39189.0
1792,28160.0
1793,71832.0
1794,83592.0
1795,17930.0
1796,18060.0
1797,66791.0
1798,54120.0
1799,35465.0
1800,31881.666666666668
1801,47868.4
1802,70970.33333333333
1803,14568.0
1804,29775.0
1805,35044.0
1806,77753.0
1807,76148.0
1808,81615.0
1809,66506.0
1810,48827.0
1811,58507.0
1812,86764.0
1813,35129.0
1814,24585.5
1815,98265.0
