,0
239,219500.0
240,230000.0
241,200000.0
242,412500.0
243,306045.0
244,201800.0
245,310000.0
246,261500.0
247,165450.0
248,200000.0
249,239000.0
250,255900.0
251,110000.0
252,402000.0
253,194000.0
254,207500.0
255,128128.57142857143
256,230000.0
257,105209.09090909091
258,223969.5
259,306045.0
260,128128.57142857143
261,105209.09090909091
262,128128.57142857143
263,325624.0
264,184900.0
265,162789.0
266,278000.0
267,155000.0
268,239500.0
269,201000.0
270,157309.66666666666
271,415298.0
272,145937.5
273,123737.5
274,131050.0
275,143500.0
276,265979.0
277,200500.0
278,159500.0
279,184900.0
280,242924.0
281,145937.5
282,193500.0
283,242924.0
284,197750.0
285,260400.0
286,255900.0
287,110000.0
288,181000.0
289,115000.0
290,108000.0
291,152950.0
292,145937.5
293,155250.0
294,155000.0
295,133450.0
296,109500.0
297,320000.0
298,128128.57142857143
299,201000.0
300,108000.0
301,171750.0
302,104900.0
303,97500.0
304,233000.0
305,261500.0
306,278000.0
307,87000.0
308,184250.0
309,123000.0
310,161500.0
311,60000.0
312,110500.0
313,155000.0
314,123000.0
315,168233.33333333334
316,128800.0
317,113000.0
318,184000.0
319,118964.0
320,60000.0
321,83000.0
322,125000.0
323,159434.0
324,124700.0
325,162789.0
326,165450.0
327,105209.09090909091
328,128128.57142857143
329,143000.0
330,440000.0
331,148750.0
332,168233.33333333334
333,168233.33333333334
334,109500.0
335,134750.0
336,402861.0
337,110500.0
338,128800.0
339,123737.5
340,134750.0
341,128128.57142857143
342,230000.0
343,248750.0
344,124700.0
345,91000.0
346,143000.0
347,173000.0
348,105209.09090909091
349,157309.66666666666
350,105209.09090909091
351,105209.09090909091
352,109500.0
353,123737.5
354,109500.0
355,87000.0
356,125000.0
357,81461.0
358,108625.0
359,105209.09090909091
360,120000.0
361,242924.0
362,105209.09090909091
363,131000.0
364,115000.0
365,143000.0
366,124700.0
367,77500.0
368,501837.0
369,128128.57142857143
370,131000.0
371,105209.09090909091
372,152950.0
373,178000.0
374,105209.09090909091
375,134750.0
376,105209.09090909091
377,109500.0
378,96500.0
379,105209.09090909091
380,143500.0
381,96500.0
382,192000.0
383,127000.0
384,134750.0
385,168233.33333333334
386,115000.0
387,105209.09090909091
388,155250.0
389,124300.0
390,128800.0
391,143500.0
392,124700.0
393,151750.0
394,128128.57142857143
395,173000.0
396,128128.57142857143
397,125000.0
398,157309.66666666666
399,221142.85714285713
400,157309.66666666666
401,310000.0
402,310000.0
403,310000.0
404,501837.0
405,274900.0
406,148500.0
407,200500.0
408,146850.0
409,403000.0
410,306045.0
411,145937.5
412,200500.0
413,145937.5
414,104250.0
415,201800.0
416,204000.0
417,201000.0
418,177000.0
419,167900.0
420,501837.0
421,190000.0
422,233000.0
423,201000.0
424,108000.0
425,200500.0
426,193500.0
427,403000.0
428,145937.5
429,154750.0
430,200500.0
431,143000.0
432,66500.0
433,105209.09090909091
434,152950.0
435,126500.0
436,77500.0
437,119666.66666666667
438,145937.5
439,131000.0
440,145937.5
441,109500.0
442,157309.66666666666
443,219333.33333333334
444,151750.0
445,110500.0
446,128128.57142857143
447,141300.0
448,151750.0
449,151750.0
450,180500.0
451,233000.0
452,128128.57142857143
453,66500.0
454,392500.0
455,108625.0
456,242924.0
457,60000.0
458,278000.0
459,221142.85714285713
460,255900.0
461,110000.0
462,145937.5
463,204000.0
464,205000.0
465,149700.0
466,134750.0
467,127000.0
468,115000.0
469,117500.0
470,239000.0
471,145937.5
472,402861.0
473,181000.0
474,135275.0
475,190500.0
476,134750.0
477,127000.0
478,134875.0
479,197725.0
480,151000.0
481,116000.0
482,151750.0
483,286000.0
484,214000.0
485,155000.0
486,205950.0
487,302000.0
488,134875.0
489,129000.0
490,233000.0
491,233000.0
492,151000.0
493,172950.0
494,195633.33333333334
495,168000.0
496,190500.0
497,255900.0
498,182000.0
499,127375.0
500,162083.33333333334
501,103850.0
502,144000.0
503,103850.0
504,151000.0
505,159700.0
506,287000.0
507,250000.0
508,437154.0
509,465000.0
510,385000.0
511,381000.0
512,325000.0
513,153000.0
514,325624.0
515,415298.0
516,225000.0
517,310000.0
518,295000.0
519,195633.33333333334
520,250000.0
521,233000.0
522,233000.0
523,190500.0
524,250000.0
525,214000.0
526,185000.0
527,159895.0
528,158000.0
529,163000.0
530,195633.33333333334
531,224166.66666666666
532,165000.0
533,158000.0
534,143000.0
535,262280.0
536,157500.0
537,250000.0
538,162083.33333333334
539,302000.0
540,255900.0
541,250000.0
542,465000.0
543,325000.0
544,182000.0
545,194000.0
546,230000.0
547,151750.0
548,215000.0
549,223969.5
550,106976.66666666667
551,172500.0
552,191333.33333333334
553,190500.0
554,172500.0
555,179600.0
556,197725.0
557,134750.0
558,135275.0
559,117250.0
560,147500.0
561,195633.33333333334
562,172950.0
563,190500.0
564,307000.0
565,155000.0
566,182000.0
567,168666.66666666666
568,159700.0
569,155000.0
570,141000.0
571,194000.0
572,195633.33333333334
573,151750.0
574,211000.0
575,182000.0
576,182000.0
577,426000.0
578,190500.0
579,239000.0
580,233000.0
581,129900.0
582,262280.0
583,208900.0
584,227875.0
585,195633.33333333334
586,181000.0
587,162083.33333333334
588,162083.33333333334
589,151750.0
590,103850.0
591,181250.0
592,103850.0
593,161000.0
594,143000.0
595,103850.0
596,138000.0
597,182000.0
598,145250.0
599,182000.0
600,184250.0
601,134750.0
602,135688.88888888888
603,307000.0
604,158000.0
605,168666.66666666666
606,137750.0
607,195633.33333333334
608,159895.0
609,127375.0
610,117250.0
611,160000.0
612,207000.0
613,155000.0
614,158000.0
615,162083.33333333334
616,138000.0
617,137750.0
618,162083.33333333334
619,110000.0
620,135688.88888888888
621,106976.66666666667
622,182000.0
623,144000.0
624,103850.0
625,117250.0
626,158000.0
627,149900.0
628,126500.0
629,117250.0
630,106976.66666666667
631,159700.0
632,161000.0
633,106976.66666666667
634,235128.0
635,95000.0
636,106976.66666666667
637,276000.0
638,139000.0
639,106976.66666666667
640,135275.0
641,127375.0
642,117250.0
643,159895.0
644,106976.66666666667
645,158000.0
646,144000.0
647,117250.0
648,117250.0
649,127375.0
650,126000.0
651,135688.88888888888
652,135688.88888888888
653,95000.0
654,135688.88888888888
655,207000.0
656,166333.33333333334
657,135688.88888888888
658,91000.0
659,165000.0
660,110000.0
661,118500.0
662,91000.0
663,158000.0
664,162083.33333333334
665,166333.33333333334
666,161950.0
667,161000.0
668,159700.0
669,117250.0
670,158000.0
671,158000.0
672,163000.0
673,134750.0
674,162083.33333333334
675,106976.66666666667
676,135688.88888888888
677,159700.0
678,195633.33333333334
679,106500.0
680,127000.0
681,149000.0
682,197725.0
683,158000.0
684,137750.0
685,189000.0
686,179600.0
687,179600.0
688,440000.0
689,223969.5
690,77500.0
691,106976.66666666667
692,163000.0
693,106976.66666666667
694,110000.0
695,224000.0
696,230000.0
697,151000.0
698,190500.0
699,195633.33333333334
700,239000.0
701,168000.0
702,354000.0
703,270000.0
704,191000.0
705,134875.0
706,205950.0
707,175000.0
708,214000.0
709,179600.0
710,134875.0
711,162083.33333333334
712,159700.0
713,142575.0
714,412500.0
715,283463.0
716,129000.0
717,205950.0
718,135275.0
719,125000.0
720,181000.0
721,153500.0
722,223500.0
723,103850.0
724,127000.0
725,182000.0
726,215000.0
727,159700.0
728,240000.0
729,106976.66666666667
730,106976.66666666667
731,106976.66666666667
732,106976.66666666667
733,106976.66666666667
734,135000.0
735,138000.0
736,118000.0
737,138000.0
738,182000.0
739,161950.0
740,158000.0
741,187333.33333333334
742,175000.0
743,135688.88888888888
744,161000.0
745,144000.0
746,255900.0
747,197725.0
748,195633.33333333334
749,151750.0
750,119500.0
751,135688.88888888888
752,106976.66666666667
753,127375.0
754,161950.0
755,165000.0
756,176000.0
757,187333.33333333334
758,119500.0
759,135000.0
760,191333.33333333334
761,392500.0
762,255900.0
763,138000.0
764,195633.33333333334
765,120500.0
766,208900.0
767,325624.0
768,223500.0
769,158000.0
770,214000.0
771,191000.0
772,227875.0
773,248000.0
774,163000.0
775,181975.0
776,385000.0
777,255900.0
778,106976.66666666667
779,159895.0
780,465000.0
781,155250.0
782,118500.0
783,139000.0
784,139000.0
785,126500.0
786,106976.66666666667
787,103850.0
788,103850.0
789,195633.33333333334
790,127375.0
791,167000.0
792,176995.0
793,136333.33333333334
794,156250.0
795,131500.0
796,270000.0
797,131500.0
798,178900.0
799,123933.33333333333
800,123933.33333333333
801,165656.0
802,412500.0
803,424870.0
804,227000.0
805,258750.0
806,239000.0
807,239000.0
808,123933.33333333333
809,165656.0
810,287000.0
811,270000.0
812,144000.0
813,171750.0
814,280000.0
815,185625.0
816,175000.0
817,162321.42857142858
818,133000.0
819,110000.0
820,187000.0
821,211000.0
822,119333.33333333333
823,119333.33333333333
824,143000.0
825,116166.66666666667
826,415298.0
827,446261.0
828,280000.0
829,424870.0
830,214000.0
831,275500.0
832,280000.0
833,153500.0
834,424870.0
835,412500.0
836,311872.0
837,279500.0
838,149700.0
839,138000.0
840,314813.0
841,275500.0
842,139000.0
843,354000.0
844,201500.0
845,201500.0
846,180050.0
847,179600.0
848,148000.0
849,197450.0
850,171750.0
851,142575.0
852,136333.33333333334
853,170000.0
854,154421.0
855,143900.0
856,177000.0
857,154421.0
858,136333.33333333334
859,181000.0
860,201500.0
861,177000.0
862,217250.0
863,136333.33333333334
864,190000.0
865,136333.33333333334
866,217250.0
867,217250.0
868,187500.0
869,180050.0
870,172250.0
871,466500.0
872,319000.0
873,190000.0
874,244000.0
875,280000.0
876,187100.0
877,317000.0
878,165656.0
879,424870.0
880,123933.33333333333
881,165656.0
882,140000.0
883,142575.0
884,446261.0
885,129000.0
886,228500.0
887,264132.0
888,226000.0
889,369900.0
890,264132.0
891,285000.0
892,225000.0
893,110591.66666666667
894,110591.66666666667
895,162321.42857142858
896,148000.0
897,159500.0
898,135750.0
899,121580.0
900,157375.0
901,148000.0
902,155000.0
903,285000.0
904,165000.0
905,165656.0
906,178000.0
907,208900.0
908,139921.0
909,154421.0
910,154421.0
911,141625.0
912,139000.0
913,424870.0
914,171750.0
915,211000.0
916,377426.0
917,185000.0
918,142575.0
919,123933.33333333333
920,139921.0
921,156000.0
922,265900.0
923,265900.0
924,165656.0
925,146500.0
926,121580.0
927,173975.0
928,136333.33333333334
929,154421.0
930,311872.0
931,146500.0
932,154421.0
933,154421.0
934,166933.33333333334
935,135000.0
936,203000.0
937,187000.0
938,110591.66666666667
939,110591.66666666667
940,121580.0
941,127375.0
942,383970.0
943,125841.0
944,167000.0
945,143000.0
946,121580.0
947,380000.0
948,150000.0
949,181000.0
950,121580.0
951,158000.0
952,150000.0
953,150000.0
954,165656.0
955,119900.0
956,145250.0
957,126000.0
958,104675.0
959,176995.0
960,119000.0
961,131500.0
962,110591.66666666667
963,359100.0
964,424870.0
965,227875.0
966,110591.66666666667
967,119000.0
968,137535.7142857143
969,127375.0
970,116166.66666666667
971,135000.0
972,67000.0
973,108480.0
974,104675.0
975,108000.0
976,106500.0
977,127375.0
978,162321.42857142858
979,162321.42857142858
980,187333.33333333334
981,187333.33333333334
982,359100.0
983,162321.42857142858
984,126000.0
985,67000.0
986,138000.0
987,359100.0
988,123933.33333333333
989,182900.0
990,150000.0
991,162321.42857142858
992,150000.0
993,130191.66666666667
994,121580.0
995,121580.0
996,161000.0
997,136000.0
998,137535.7142857143
999,139921.0
1000,119000.0
1001,161000.0
1002,359100.0
1003,119900.0
1004,162321.42857142858
1005,162321.42857142858
1006,170000.0
1007,137535.7142857143
1008,136000.0
1009,285000.0
1010,108000.0
1011,129000.0
1012,217250.0
1013,119333.33333333333
1014,144000.0
1015,137535.7142857143
1016,121580.0
1017,142575.0
1018,154421.0
1019,139921.0
1020,119333.33333333333
1021,162321.42857142858
1022,119333.33333333333
1023,139921.0
1024,143000.0
1025,163000.0
1026,213500.0
1027,161000.0
1028,144000.0
1029,190000.0
1030,180050.0
1031,139000.0
1032,162321.42857142858
1033,204900.33333333334
1034,150000.0
1035,192000.0
1036,150000.0
1037,136333.33333333334
1038,121580.0
1039,119333.33333333333
1040,126500.0
1041,126000.0
1042,119000.0
1043,156000.0
1044,144000.0
1045,248900.0
1046,385000.0
1047,248900.0
1048,310000.0
1049,140000.0
1050,167000.0
1051,227875.0
1052,318061.0
1053,179200.0
1054,225000.0
1055,144000.0
1056,130191.66666666667
1057,137535.7142857143
1058,129000.0
1059,190000.0
1060,244000.0
1061,175000.0
1062,154421.0
1063,359100.0
1064,162321.42857142858
1065,225000.0
1066,121580.0
1067,154421.0
1068,162321.42857142858
1069,412500.0
1070,185625.0
1071,340000.0
1072,285000.0
1073,165656.0
1074,226000.0
1075,340000.0
1076,270000.0
1077,139000.0
1078,227875.0
1079,217250.0
1080,165656.0
1081,136333.33333333334
1082,130191.66666666667
1083,181975.0
1084,162321.42857142858
1085,268000.0
1086,139921.0
1087,227875.0
1088,175000.0
1089,424870.0
1090,167000.0
1091,178900.0
1092,110591.66666666667
1093,110591.66666666667
1094,136000.0
1095,116166.66666666667
1096,139921.0
1097,110591.66666666667
1098,104675.0
1099,137535.7142857143
1100,136000.0
1101,161000.0
1102,161000.0
1103,119333.33333333333
1104,136333.33333333334
1105,161000.0
1106,139921.0
1107,227875.0
1108,139000.0
1109,181000.0
1110,195400.0
1111,203000.0
1112,141625.0
1113,380000.0
1114,129000.0
1115,110591.66666666667
1116,265900.0
1117,91000.0
1118,126500.0
1119,110591.66666666667
1120,129000.0
1121,136000.0
1122,144000.0
1123,175000.0
1124,226000.0
1125,162321.42857142858
1126,133900.0
1127,116166.66666666667
1128,139921.0
1129,187000.0
1130,141250.0
1131,225000.0
1132,180000.0
1133,139921.0
1134,201000.0
1135,380000.0
1136,142575.0
1137,170000.0
1138,280000.0
1139,424870.0
1140,180050.0
1141,126000.0
1142,120000.0
1143,110591.66666666667
1144,135000.0
1145,377426.0
1146,139921.0
1147,140000.0
1148,173975.0
1149,110591.66666666667
1150,187500.0
1151,180000.0
1152,119333.33333333333
1153,127375.0
1154,170000.0
1155,140200.0
1156,105000.0
1157,197000.0
1158,201950.0
1159,158198.0
1160,201392.5
1161,187500.0
1162,142500.0
1163,326000.0
1164,217500.0
1165,180000.0
1166,141250.0
1167,169000.0
1168,319000.0
1169,204900.0
1170,275000.0
1171,219210.0
1172,90000.0
1173,239000.0
1174,255000.0
1175,270000.0
1176,280000.0
1177,235000.0
1178,168398.375
1179,218250.0
1180,199250.0
1181,235000.0
1182,139125.0
1183,139125.0
1184,123875.0
1185,123875.0
1186,123875.0
1187,139125.0
1188,127633.33333333333
1189,140200.0
1190,180050.0
1191,227000.0
1192,369900.0
1193,374000.0
1194,266000.0
1195,169000.0
1196,142500.0
1197,150900.0
1198,169000.0
1199,229000.0
1200,105000.0
1201,138000.0
1202,225000.0
1203,258750.0
1204,230000.0
1205,150900.0
1206,176995.0
1207,139125.0
1208,201392.5
1209,194000.0
1210,139125.0
1211,167240.0
1212,145370.0
1213,177000.0
1214,139125.0
1215,187450.0
1216,199900.0
1217,197000.0
1218,146000.0
1219,315000.0
1220,326000.0
1221,412500.0
1222,105000.0
1223,625000.0
1224,159500.0
1225,319000.0
1226,105000.0
1227,201950.0
1228,255000.0
1229,383970.0
1230,197000.0
1231,92800.0
1232,207500.0
1233,92800.0
1234,218250.0
1235,143000.0
1236,240000.0
1237,218250.0
1238,235000.0
1239,168398.375
1240,214000.0
1241,217500.0
1242,124325.0
1243,199250.0
1244,158000.0
1245,106500.0
1246,168398.375
1247,79405.5
1248,92800.0
1249,123500.0
1250,197000.0
1251,146000.0
1252,145000.0
1253,123000.0
1254,139125.0
1255,190000.0
1256,187450.0
1257,196500.0
1258,290000.0
1259,178000.0
1260,239000.0
1261,173975.0
1262,239000.0
1263,108480.0
1264,123875.0
1265,392000.0
1266,139900.0
1267,199900.0
1268,123000.0
1269,125850.0
1270,132000.0
1271,137000.0
1272,184250.0
1273,132000.0
1274,109137.5
1275,225000.0
1276,132000.0
1277,201950.0
1278,184250.0
1279,199900.0
1280,142500.0
1281,170000.0
1282,127633.33333333333
1283,79000.0
1284,125850.0
1285,109137.5
1286,158198.0
1287,233230.0
1288,140200.0
1289,127633.33333333333
1290,110000.0
1291,383970.0
1292,271000.0
1293,266000.0
1294,246578.0
1295,192140.0
1296,219210.0
1297,109137.5
1298,124325.0
1299,246578.0
1300,106500.0
1301,123875.0
1302,170000.0
1303,168398.375
1304,184250.0
1305,280000.0
1306,158198.0
1307,92800.0
1308,123500.0
1309,124325.0
1310,142500.0
1311,92800.0
1312,217500.0
1313,132000.0
1314,92800.0
1315,158198.0
1316,199250.0
1317,95000.0
1318,199250.0
1319,109137.5
1320,157302.0
1321,124325.0
1322,157302.0
1323,199250.0
1324,143000.0
1325,95000.0
1326,132500.0
1327,125000.0
1328,125841.0
1329,92800.0
1330,217500.0
1331,92800.0
1332,132000.0
1333,117000.0
1334,194443.5
1335,89000.0
1336,199250.0
1337,192140.0
1338,176995.0
1339,92800.0
1340,79405.5
1341,123500.0
1342,199250.0
1343,181600.0
1344,117000.0
1345,194443.5
1346,111000.0
1347,124325.0
1348,142500.0
1349,125850.0
1350,90000.0
1351,197000.0
1352,255000.0
1353,255000.0
1354,163000.0
1355,142500.0
1356,150900.0
1357,199250.0
1358,143000.0
1359,239000.0
1360,157302.0
1361,310000.0
1362,232000.0
1363,124325.0
1364,275000.0
1365,123500.0
1366,121600.0
1367,201950.0
1368,105000.0
1369,426000.0
1370,194000.0
1371,190000.0
1372,282922.0
1373,438780.0
1374,199250.0
1375,207500.0
1376,142500.0
1377,218250.0
1378,214000.0
1379,268000.0
1380,90000.0
1381,255000.0
1382,140200.0
1383,169000.0
1384,125500.0
1385,268000.0
1386,173975.0
1387,170000.0
1388,179200.0
1389,246578.0
1390,230000.0
1391,258750.0
1392,207500.0
1393,204150.0
1394,200000.0
1395,255000.0
1396,172583.33333333334
1397,290000.0
1398,124325.0
1399,92800.0
1400,239000.0
1401,197000.0
1402,92800.0
1403,290000.0
1404,142500.0
1405,132500.0
1406,123875.0
1407,124325.0
1408,123500.0
1409,207500.0
1410,92800.0
1411,157302.0
1412,137000.0
1413,132000.0
1414,139125.0
1415,140200.0
1416,157302.0
1417,123500.0
1418,132000.0
1419,132000.0
1420,140200.0
1421,119900.0
1422,156250.0
1423,255000.0
1424,136500.0
1425,67000.0
1426,157302.0
1427,201950.0
1428,92800.0
1429,110000.0
1430,121250.0
1431,92800.0
1432,92800.0
1433,92800.0
1434,190000.0
1435,142500.0
1436,199250.0
1437,197000.0
1438,175500.0
1439,124325.0
1440,90000.0
1441,230000.0
1442,283463.0
1443,233230.0
1444,110000.0
1445,229000.0
1446,142500.0
1447,123500.0
1448,105000.0
1449,92800.0
1450,117000.0
1451,142500.0
1452,125850.0
1453,92800.0
1454,92800.0
1455,125850.0
1456,199250.0
1457,92800.0
1458,246578.0
