,0
760,127500.0
761,100000.0
762,215000.0
763,337000.0
764,270000.0
765,264132.0
766,196500.0
767,160000.0
768,216837.0
769,538000.0
770,134900.0
771,101800.0
772,107000.0
773,114504.0
774,395000.0
775,162000.0
776,221000.0
777,142500.0
778,144000.0
779,135000.0
780,176000.0
781,175900.0
782,187100.0
783,165500.0
784,128000.0
785,161500.0
786,139000.0
787,233000.0
788,107900.0
789,187500.0
790,160000.0
791,146800.0
792,269790.0
793,225000.0
794,194500.0
795,171000.0
796,143500.0
797,110000.0
798,485000.0
799,175000.0
800,200000.0
801,109900.0
802,189000.0
803,582933.0
804,118000.0
805,227680.0
806,135500.0
807,223500.0
808,160000.0
809,106000.0
810,181000.0
811,144500.0
812,55993.0
813,157900.0
814,116000.0
815,224900.0
816,137000.0
817,271000.0
818,155000.0
819,224000.0
820,183000.0
821,93000.0
822,225000.0
823,139500.0
824,232600.0
825,385000.0
826,109900.0
827,189000.0
828,185000.0
829,147400.0
830,166000.0
831,151000.0
832,237000.0
833,167000.0
834,139900.0
835,128000.0
836,153500.0
837,100000.0
838,144000.0
839,130500.0
840,140000.0
841,157500.0
842,174900.0
843,141000.0
844,153900.0
845,171000.0
846,213000.0
847,133500.0
848,240000.0
849,187000.0
850,131500.0
851,215000.0
852,164000.0
853,158000.0
854,170000.0
855,127000.0
856,147000.0
857,174000.0
858,152000.0
859,250000.0
860,190000.0
861,131500.0
862,152000.0
863,132500.0
864,251000.0
865,148500.0
866,248900.0
867,129000.0
868,169000.0
869,236000.0
870,109900.0
871,200500.0
872,116000.0
873,133000.0
874,66500.0
875,303477.0
876,132250.0
877,350000.0
878,148000.0
879,136500.0
880,157000.0
881,187500.0
882,178000.0
883,118500.0
884,100000.0
885,328000.0
886,145000.0
887,135500.0
888,268000.0
889,149500.0
890,122900.0
891,172500.0
892,154500.0
893,165000.0
894,118858.0
895,140000.0
896,106500.0
897,142953.0
898,611657.0
899,135000.0
900,110000.0
901,153000.0
902,180000.0
903,240000.0
904,125500.0
905,128000.0
906,255000.0
907,250000.0
908,131000.0
909,174000.0
910,154300.0
911,143500.0
912,88000.0
913,145000.0
914,173500.0
915,75000.0
916,35311.0
917,135000.0
918,238000.0
919,176500.0
920,201000.0
921,145900.0
922,169990.0
923,193000.0
924,207500.0
925,175000.0
926,285000.0
927,176000.0
928,236500.0
929,222000.0
930,201000.0
931,117500.0
932,320000.0
933,190000.0
934,241500.0
935,80000.0
936,184900.0
937,253000.0
938,239799.0
939,244600.0
940,150900.0
941,214000.0
942,150000.0
943,143000.0
944,137500.0
945,124900.0
946,143000.0
947,270000.0
948,192500.0
949,197500.0
950,129000.0
951,119900.0
952,133900.0
953,172000.0
954,127500.0
955,145000.0
956,124000.0
957,132000.0
958,185000.0
959,155000.0
960,116500.0
961,272000.0
962,155000.0
963,239000.0
964,214900.0
965,179000.0
966,160000.0
967,135000.0
968,37900.0
969,140000.0
970,135000.0
971,173000.0
972,99900.0
973,182000.0
974,167500.0
975,165000.0
976,85500.0
977,199900.0
978,110000.0
979,139000.0
980,178400.0
981,336000.0
982,159895.0
983,255900.0
984,126000.0
985,125000.0
986,117000.0
987,395000.0
988,195000.0
989,197000.0
990,350000.0
991,168000.0
992,187000.0
993,174000.0
994,337500.0
995,121500.0
996,136500.0
997,185000.0
998,91000.0
999,205950.0
1000,82000.0
1001,86000.0
1002,232000.0
1003,136905.0
1004,181000.0
1005,149900.0
1006,163500.0
1007,88000.0
1008,240000.0
1009,101800.0
1010,135000.0
1011,100000.0
1012,165000.0
1013,85000.0
1014,119200.0
1015,227000.0
1016,203000.0
1017,187500.0
1018,160000.0
1019,213500.0
1020,176000.0
1021,194000.0
1022,87000.0
1023,191000.0
1024,287090.0
1025,112500.0
1026,167500.0
1027,295493.0
1028,105000.0
1029,118000.0
1030,160000.0
1031,197000.0
1032,310000.0
1033,230000.0
1034,119750.0
1035,84000.0
1036,315500.0
1037,287090.0
1038,97000.0
1039,80000.0
1040,155000.0
1041,173000.0
1042,196000.0
1043,262500.0
1044,278000.0
1045,139500.0
1046,555000.0
1047,145000.0
1048,115000.0
1049,85000.0
1050,176485.0
1051,200141.0
1052,165000.0
1053,144500.0
1054,255000.0
1055,180000.0
1056,185850.0
1057,248000.0
1058,335000.0
1059,220000.0
1060,213500.0
1061,81000.0
1062,90000.0
1063,110500.0
1064,154000.0
1065,328000.0
1066,178000.0
1067,168000.0
1068,151400.0
1069,135000.0
1070,135000.0
1071,154000.0
1072,91500.0
1073,159500.0
1074,194000.0
1075,219500.0
1076,170000.0
1077,138800.0
1078,155900.0
1079,126000.0
1080,145000.0
1081,133000.0
1082,192000.0
1083,160000.0
1084,187500.0
1085,147000.0
1086,84000.0
1087,252000.0
1088,137500.0
1089,197000.0
1090,92900.0
1091,160000.0
1092,136500.0
1093,146000.0
1094,129000.0
1095,176485.0
1096,127000.0
1097,170000.0
1098,128000.0
1099,157000.0
1100,60000.0
1101,119500.0
1102,135000.0
1103,159500.0
1104,106000.0
1105,325000.0
1106,179900.0
1107,274725.0
1108,181000.0
1109,280000.0
1110,188000.0
1111,205000.0
1112,129900.0
1113,134500.0
1114,117000.0
1115,318000.0
1116,184100.0
1117,130000.0
1118,140000.0
1119,133700.0
1120,118400.0
1121,212900.0
1122,112000.0
1123,118000.0
1124,163990.0
1125,115000.0
1126,174000.0
1127,259000.0
1128,215000.0
1129,140000.0
1130,135000.0
1131,93500.0
1132,117500.0
1133,239799.0
1134,169000.0
1135,101800.0
1136,119000.0
1137,94000.0
1138,196000.0
1139,144000.0
1140,139000.0
1141,197500.0
1142,424870.0
1143,80000.0
1144,80000.0
1145,149000.0
1146,180000.0
1147,174500.0
1148,117000.0
1149,143000.0
1150,124000.0
1151,149900.0
1152,230000.0
1153,120500.0
1154,202500.0
1155,217000.0
1156,179900.0
1157,230000.0
1158,235000.0
1159,185000.0
1160,146000.0
1161,224000.0
1162,129000.0
1163,108959.0
1164,194000.0
1165,233230.0
1166,245350.0
1167,173000.0
1168,235000.0
1169,625000.0
1170,171000.0
1171,163000.0
1172,172000.0
1173,200500.0
1174,239000.0
1175,285000.0
1176,119500.0
1177,115000.0
1178,154900.0
1179,93000.0
1180,250000.0
1181,392500.0
1182,625000.0
1183,120000.0
1184,186700.0
1185,104900.0
1186,94750.0
1187,262000.0
1188,195000.0
1189,189000.0
1190,168000.0
1191,174000.0
1192,125000.0
1193,165000.0
1194,158000.0
1195,176000.0
1196,219210.0
1197,144000.0
1198,178000.0
1199,148000.0
1200,116050.0
1201,197500.0
1202,117000.0
1203,213000.0
1204,153500.0
1205,271900.0
1206,107000.0
1207,200000.0
1208,140000.0
1209,290000.0
1210,189000.0
1211,164000.0
1212,113000.0
1213,145000.0
1214,134500.0
1215,125000.0
1216,112000.0
1217,229456.0
1218,80500.0
1219,91500.0
1220,115000.0
1221,134000.0
1222,143000.0
1223,138000.0
1224,184000.0
1225,145000.0
1226,214000.0
1227,147000.0
1228,367294.0
1229,127000.0
1230,190000.0
1231,132500.0
1232,101800.0
1233,142000.0
1234,130000.0
1235,138887.0
1236,175500.0
1237,195000.0
1238,142500.0
1239,265900.0
1240,224900.0
1241,248328.0
1242,170000.0
1243,451950.0
1244,230000.0
1245,178000.0
1246,186700.0
1247,169900.0
1248,129500.0
1249,119000.0
1250,244000.0
1251,171750.0
1252,130000.0
1253,295493.0
1254,165400.0
1255,127500.0
1256,301500.0
1257,99900.0
1258,190000.0
1259,151000.0
1260,181000.0
1261,128950.0
1262,161500.0
1263,180500.0
1264,181000.0
1265,183900.0
1266,122000.0
1267,378500.0
1268,381000.0
1269,144000.0
1270,260000.0
1271,185750.0
1272,137000.0
1273,177000.0
1274,139000.0
1275,137000.0
1276,162000.0
1277,197500.0
1278,237000.0
1279,68400.0
1280,227000.0
1281,180000.0
1282,150500.0
1283,139000.0
1284,169000.0
1285,132500.0
1286,143000.0
1287,190000.0
1288,278000.0
1289,281000.0
1290,180500.0
1291,119500.0
1292,107500.0
1293,163000.0
1294,115000.0
1295,138500.0
1296,155000.0
1297,140000.0
1298,160000.0
1299,154000.0
1300,225000.0
1301,177500.0
1302,290000.0
1303,232000.0
1304,130000.0
1305,325000.0
1306,202500.0
1307,138000.0
1308,147000.0
1309,179200.0
1310,335000.0
1311,203000.0
1312,302000.0
1313,335000.0
1314,119000.0
1315,206900.0
1316,295493.0
1317,208900.0
1318,275000.0
1319,111000.0
1320,156500.0
1321,72500.0
1322,190000.0
1323,82500.0
1324,147000.0
1325,55000.0
1326,79500.0
1327,130500.0
1328,255900.0
1329,176500.0
1330,227000.0
1331,132500.0
1332,100000.0
1333,125500.0
1334,125000.0
1335,168000.0
1336,135000.0
1337,52500.0
1338,200000.0
1339,128500.0
1340,123000.0
1341,155000.0
1342,228500.0
1343,177000.0
1344,155900.0
1345,108480.0
1346,262500.0
1347,283463.0
1348,215000.0
1349,122000.0
1350,200000.0
1351,171000.0
1352,134900.0
1353,410000.0
1354,235000.0
1355,170000.0
1356,110000.0
1357,149900.0
1358,177500.0
1359,315000.0
1360,189000.0
1361,260000.0
1362,104900.0
1363,156932.0
1364,144152.0
1365,216500.0
1366,193000.0
1367,127000.0
1368,144000.0
1369,232000.0
1370,105000.0
1371,165500.0
1372,274300.0
1373,451950.0
1374,250000.0
1375,239000.0
1376,91000.0
1377,117000.0
1378,82500.0
1379,167500.0
1380,58500.0
1381,237000.0
1382,157000.0
1383,112000.0
1384,105000.0
1385,125500.0
1386,250000.0
1387,136000.0
1388,377500.0
1389,131000.0
1390,235000.0
1391,124000.0
1392,123000.0
1393,163000.0
1394,246578.0
1395,281000.0
1396,160000.0
1397,137500.0
1398,138000.0
1399,137450.0
1400,120000.0
1401,193000.0
1402,193879.0
1403,283463.0
1404,105000.0
1405,275000.0
1406,133000.0
1407,112000.0
1408,125500.0
1409,215000.0
1410,230000.0
1411,140000.0
1412,90000.0
1413,257500.0
1414,207000.0
1415,175900.0
1416,122500.0
1417,340000.0
1418,124000.0
1419,223000.0
1420,179900.0
1421,127500.0
1422,136500.0
1423,274970.0
1424,144000.0
1425,142000.0
1426,271000.0
1427,140000.0
1428,119000.0
1429,182900.0
1430,192140.0
1431,143750.0
1432,64500.0
1433,186700.0
1434,160000.0
1435,174000.0
1436,120500.0
1437,394617.0
1438,149700.0
1439,197000.0
1440,191000.0
1441,149300.0
1442,310000.0
1443,121000.0
1444,179540.0
1445,129000.0
1446,157900.0
1447,240000.0
1448,112000.0
1449,91500.0
1450,136000.0
1451,287090.0
1452,145000.0
1453,84500.0
1454,185000.0
1455,175000.0
1456,210000.0
1457,266000.0
1458,142125.0
1459,147500.0
