,0
189,74807.5
190,55021.333333333336
191,57552.0
192,55937.333333333336
193,26834.0
194,96362.0
195,13574.5
196,28551.5
197,23368.0
198,2958.0
199,15265.0
200,10235.0
201,96090.0
202,47500.333333333336
203,2550.0
204,34027.5
205,7000.0
206,74393.0
207,32323.0
208,23312.0
209,81000.0
210,72357.5
211,65312.0
212,21947.0
213,61191.0
214,77916.0
215,38730.0
216,12008.0
217,82367.0
218,68669.5
219,45980.333333333336
220,54804.0
221,30329.0
222,54417.0
223,22818.0
224,36311.0
225,87967.0
226,98035.0
227,98601.0
228,98615.0
229,41069.0
230,31645.333333333332
231,62248.0
232,64339.0
233,62623.0
234,60972.0
235,77404.0
236,65379.0
237,40833.0
238,63740.0
239,19736.0
240,47937.5
241,14476.0
242,24344.0
243,61970.5
244,73072.0
245,40833.0
246,30390.0
247,76454.5
248,66468.0
249,32163.5
250,2168.0
251,58172.0
252,48905.0
253,82235.0
254,93945.0
255,98460.0
256,89169.0
257,22642.0
258,3589.0
259,8805.333333333334
260,35252.0
261,69114.5
262,56112.333333333336
263,46542.0
264,68410.66666666667
265,23874.0
266,76871.0
267,51168.5
268,36165.0
269,10716.0
270,90784.0
271,14611.0
272,42310.5
273,59780.0
274,33848.0
275,42769.0
276,57908.0
277,38126.75
278,79248.5
279,35879.0
280,33145.0
281,82148.0
282,20201.5
283,19656.0
284,58361.0
285,46728.0
286,81692.0
287,95082.0
288,21172.0
289,33446.5
290,31426.0
291,68056.33333333333
292,56119.0
293,45886.0
294,29159.0
295,6436.0
296,27320.0
297,77374.0
298,11601.0
299,91752.0
300,2884.0
301,46244.666666666664
302,67304.0
303,69974.0
304,40480.0
305,52553.5
306,44268.0
307,79768.0
308,28617.5
309,17929.0
310,92914.0
311,27120.0
312,18827.5
313,60209.0
314,6545.0
315,42533.0
316,41326.25
317,86195.0
318,74348.0
319,19901.5
320,56565.0
321,80694.0
322,97255.0
323,91212.5
324,51453.5
325,26497.0
326,45107.0
327,29019.0
328,48275.5
329,84171.5
330,98387.0
331,8491.0
332,12796.5
333,37289.5
334,5059.0
335,41315.0
336,55162.5
337,82476.0
338,29751.0
339,93539.0
340,17069.0
341,69523.0
342,97996.0
343,44738.0
344,24201.5
345,50291.333333333336
346,38477.0
347,26310.666666666668
348,85540.0
349,88425.0
350,45475.0
351,88221.0
352,20524.0
353,56864.0
354,53161.0
355,54838.666666666664
356,61200.0
357,71232.0
358,35585.5
359,64899.0
360,63098.0
361,82312.5
362,55020.333333333336
363,31001.0
364,76792.0
365,69376.0
366,20796.0
367,50003.0
368,90114.0
369,3271.0
370,43679.0
371,40321.333333333336
372,57699.0
373,5393.0
374,42888.5
375,8629.0
376,54480.0
377,51137.0
378,48914.0
379,38752.333333333336
380,11536.5
381,70269.0
382,19496.0
383,67038.0
384,94276.0
385,89387.0
386,66841.0
387,45863.5
388,64853.0
389,81155.0
390,58609.0
391,9029.0
392,67018.33333333333
393,73829.0
394,67290.0
395,95866.0
396,55551.333333333336
397,83451.0
398,83558.0
399,3785.0
400,53804.333333333336
401,43206.0
402,52536.0
403,7370.0
404,35927.0
405,64587.666666666664
406,56014.666666666664
407,96659.0
408,58429.0
409,89707.0
410,68577.66666666667
411,28149.0
412,73669.0
413,81364.0
414,54460.0
415,97097.0
416,59460.0
417,58946.5
418,24646.0
419,66719.5
420,30630.5
421,46915.0
422,52962.0
423,64461.5
424,5485.0
425,38281.333333333336
426,53223.0
427,15224.0
428,24708.5
429,58659.5
430,61571.0
431,89453.0
432,98167.0
433,83492.5
434,63896.0
435,43845.0
436,71372.5
437,45852.0
438,70320.0
439,9343.0
440,69861.0
441,14021.0
442,68581.5
443,96298.0
444,26760.0
445,73540.0
446,20539.0
447,58678.0
448,62859.0
449,7497.0
450,26302.5
451,62101.5
452,35387.0
453,17355.5
454,2598.0
455,27018.0
456,57852.0
457,18200.0
458,12865.0
459,96539.0
460,53488.333333333336
461,45736.5
462,53679.0
463,64821.0
464,54356.0
465,84412.0
466,80029.0
467,25827.0
468,90450.0
469,12078.0
470,86726.0
471,81184.0
472,56340.5
473,14248.0
474,65374.5
475,26625.0
476,48425.5
477,66969.0
478,42178.0
479,69821.0
480,41139.5
481,57206.5
482,54152.0
483,89245.0
484,11276.0
485,65004.0
486,92785.0
487,30544.0
488,44719.0
489,17782.0
490,55041.0
491,549.0
492,89493.0
493,67697.0
494,39038.5
495,63560.0
496,55145.5
497,91026.0
498,79287.0
499,42422.0
500,62907.0
501,66126.66666666667
502,72243.5
503,32765.0
504,61775.5
505,38135.0
506,59049.0
507,55990.0
508,61938.0
509,62253.0
510,24922.0
511,32686.333333333332
512,18752.0
513,85384.0
514,37224.0
515,72387.0
516,22391.0
517,75518.0
518,3860.0
519,70404.0
520,54511.0
521,75712.0
522,57823.0
523,74732.0
524,57502.25
525,88757.0
526,50678.0
527,50018.0
528,29872.0
529,3662.0
530,48380.0
531,10525.0
532,11178.0
533,97506.0
534,20337.0
535,19766.0
536,27450.0
537,8914.0
538,38992.0
539,31355.0
540,81050.0
541,14376.0
542,14614.0
543,54965.0
544,42274.333333333336
545,21416.5
546,60874.0
547,86159.0
548,71448.0
549,18698.0
550,79612.0
551,90057.0
552,52636.0
553,54079.0
554,21017.0
555,36948.0
556,62991.5
557,64482.5
558,49352.0
559,70156.66666666667
560,23177.0
561,57678.5
562,95716.0
563,74086.0
564,5367.0
565,46684.0
566,38207.5
567,53941.0
568,3169.0
569,10138.0
570,64663.0
571,51482.0
572,13985.0
573,90843.0
574,47133.0
575,40433.0
576,57696.0
577,79462.0
578,56562.666666666664
579,99574.0
580,99040.0
581,40547.0
582,14087.0
583,50714.0
584,41584.5
585,53708.666666666664
586,41465.0
587,45155.75
588,53286.5
589,4564.0
590,78891.0
591,38068.0
592,68577.66666666667
593,95178.0
594,42620.0
595,9531.0
596,6564.0
597,41381.0
598,89542.5
599,80809.0
600,90447.5
601,43671.5
602,68617.0
603,10438.0
604,47430.5
605,58248.5
606,81790.0
607,90236.0
608,15879.0
609,59899.0
610,27614.0
611,39278.0
612,87025.0
613,61059.0
614,35492.0
615,54889.0
616,12789.0
617,30039.0
618,23549.5
619,23553.5
620,68787.0
621,17807.0
622,65834.0
623,96402.0
624,68510.0
625,43136.5
626,37358.0
627,64327.0
628,88102.0
629,81369.0
630,38995.0
631,46012.0
632,41017.0
633,5555.0
634,40245.0
635,9607.0
636,16581.0
637,32666.0
638,43859.5
639,33602.0
640,92590.0
641,7833.0
642,73956.5
643,23209.5
644,52519.5
645,84014.0
646,19532.5
647,38152.0
648,22957.0
649,37146.0
650,30762.0
651,58895.5
652,26412.333333333332
653,64559.666666666664
654,15342.0
655,61640.0
656,61536.666666666664
657,81784.0
658,44702.0
659,25997.0
660,40269.0
661,49733.0
662,61210.0
663,96578.0
664,33056.0
665,50286.0
666,57204.0
667,65018.0
668,13848.0
669,33664.0
670,53400.0
671,23629.75
672,53727.0
673,78109.5
674,85998.0
675,8553.0
676,24805.333333333332
677,67283.0
678,59167.5
679,98010.0
680,22642.0
681,89364.0
682,56515.5
683,81862.0
684,37351.5
685,79255.0
686,28269.0
687,87594.0
688,2567.0
689,46408.0
690,58248.5
691,10022.0
692,45459.333333333336
693,26295.0
694,31323.5
695,14167.0
696,41508.0
697,37529.0
698,72545.5
699,48422.0
700,83920.5
701,14819.0
702,54608.5
703,52236.0
704,18340.0
705,62963.0
706,73363.0
707,80087.0
708,26514.0
709,5380.0
710,43199.0
711,9337.0
712,28443.0
713,58470.0
714,74723.0
715,61272.0
716,62370.0
717,72052.0
718,69356.0
719,96583.0
720,47894.0
721,10145.0
722,21600.5
723,26744.0
724,27308.0
725,85995.0
726,67221.0
727,21411.666666666668
728,15335.0
729,704.0
730,49702.5
731,72083.0
732,56417.666666666664
733,66084.0
734,98156.0
735,55439.0
736,13852.0
737,58996.0
738,49798.0
739,21637.666666666668
740,51113.666666666664
741,17037.0
742,47770.0
743,93197.0
744,45958.0
745,60606.5
746,45971.5
747,83809.0
748,52768.5
749,23414.0
750,44045.0
751,90664.0
752,83660.0
753,70974.0
754,56526.5
755,61484.0
756,75525.0
757,54160.5
758,70752.0
759,53323.0
760,56382.5
761,52694.5
762,26646.5
763,55815.0
764,74192.5
765,47359.0
766,96476.0
767,298.0
768,97379.0
769,67709.0
770,48307.0
771,595.0
772,57879.0
773,93519.5
774,41766.0
775,94532.0
776,44610.5
777,71356.5
778,71844.0
779,2568.0
780,43285.5
781,55872.0
782,97004.0
783,46208.0
784,56542.0
785,56729.0
786,73874.0
787,62032.0
788,7335.0
789,43987.333333333336
790,48765.0
791,8680.0
792,53812.0
793,93031.0
794,93611.0
795,49660.0
796,67239.0
797,81034.0
798,33588.333333333336
799,74.0
800,86594.0
801,12142.5
802,94580.0
803,92717.0
804,8303.0
805,72208.5
806,58623.5
807,8910.0
808,68987.0
809,85594.0
810,29475.0
811,53641.0
812,38784.0
813,19717.0
814,80815.0
815,24854.0
816,49119.0
817,27617.0
818,49597.0
819,84325.0
820,17816.0
821,60321.5
822,79863.0
823,43659.333333333336
824,27584.5
825,60972.5
826,52485.0
827,51203.0
828,83703.0
829,44507.0
830,92744.0
831,40482.0
832,68394.0
833,60704.5
834,33435.333333333336
835,58276.5
836,83442.0
837,67505.0
838,56295.5
839,6086.0
840,94575.0
841,44420.0
842,27888.333333333332
843,40888.333333333336
844,42738.0
845,61147.75
846,42423.0
847,64246.333333333336
848,75214.0
849,67572.0
850,47960.0
851,47335.0
852,52696.0
853,63629.0
854,68496.0
855,43810.333333333336
856,57805.0
857,68829.33333333333
858,72453.5
859,19580.0
860,7090.0
861,43543.0
862,41095.5
863,72886.0
864,33787.0
865,65856.0
866,40324.5
867,54845.0
868,85961.0
869,34991.0
870,51724.0
871,35065.5
872,28524.0
873,72744.0
874,83384.0
875,29963.0
876,64604.5
877,45404.5
878,65196.5
879,6554.0
880,24834.0
881,64489.0
882,99445.0
883,51323.0
884,76175.0
885,46900.0
886,70492.0
887,68954.66666666667
888,78641.0
889,37629.0
890,98171.0
891,16328.0
892,45418.333333333336
893,45791.0
894,62874.0
895,65840.66666666667
896,30016.0
897,91512.0
898,27020.0
899,29691.5
900,53873.0
901,52228.666666666664
902,32410.333333333332
903,52303.0
904,72219.0
905,25933.0
906,13117.0
907,39573.0
908,33260.0
909,17756.0
910,93566.0
911,64415.0
912,21642.0
913,99626.0
914,6617.0
915,44367.0
916,18379.0
917,26754.0
918,59177.0
919,32959.0
920,36908.0
921,33352.0
922,54113.0
923,32082.0
924,41724.0
925,64101.0
926,33138.0
927,48280.0
928,57562.0
929,1879.0
930,87439.0
931,78848.0
932,41248.0
933,12606.0
934,41767.0
935,77587.0
936,54742.0
937,99301.0
938,81114.0
939,9501.0
940,84708.0
941,16400.0
942,59876.0
943,48552.0
944,6762.0
945,47045.5
946,60536.0
947,82173.0
948,35784.0
949,11458.0
950,35291.0
951,17464.0
952,55759.0
953,27635.0
954,80374.5
955,82381.0
956,82422.0
957,38482.0
958,51784.0
959,33087.0
960,36799.0
961,64032.0
962,31238.0
963,91364.0
964,50131.0
965,37005.5
966,39810.0
967,66841.0
968,38189.0
969,56831.0
970,27133.0
971,76443.5
972,69397.0
973,44113.0
974,62139.5
975,55659.5
976,52945.0
977,38881.5
978,47060.5
979,31207.666666666668
980,19542.0
981,9914.0
982,26156.0
983,4169.0
984,53284.0
985,12357.333333333334
986,68999.0
987,62971.5
988,159.0
989,36197.0
990,78814.0
991,21593.5
992,61782.0
993,34256.666666666664
994,37086.5
995,73148.0
996,43206.5
997,57268.0
998,38875.0
999,38106.0
1000,41560.0
1001,81727.0
1002,84866.0
1003,37733.333333333336
1004,37873.0
1005,25366.0
1006,59840.0
1007,22856.5
1008,57824.0
1009,82626.0
1010,54342.0
1011,49444.5
1012,48320.333333333336
1013,62129.0
1014,22167.0
1015,29235.0
1016,10073.0
1017,20208.0
1018,68092.66666666667
1019,11226.0
1020,53764.0
1021,63053.0
1022,79523.0
1023,47624.0
1024,43874.0
1025,75994.0
1026,24655.5
1027,71067.0
1028,48847.0
1029,53105.0
1030,45129.0
1031,28535.0
1032,17521.666666666668
1033,11801.0
1034,71356.5
1035,67913.66666666667
1036,47022.0
1037,79009.0
1038,78355.5
1039,14229.5
1040,56540.0
1041,50795.0
1042,76454.5
1043,22013.0
1044,47879.0
1045,83219.5
1046,34200.5
1047,7951.0
1048,76935.0
1049,76277.0
1050,75050.5
1051,86197.0
1052,63966.0
1053,54666.0
1054,38383.0
1055,77467.5
1056,15820.0
1057,45102.0
1058,42842.0
1059,72591.0
1060,54892.0
1061,90492.66666666667
1062,5320.0
1063,14316.0
1064,41029.0
1065,27735.0
1066,72288.0
1067,13834.0
1068,39407.25
1069,60054.0
1070,78440.33333333333
1071,67572.0
1072,66584.5
1073,98390.0
1074,38362.0
1075,85961.0
1076,39686.5
1077,97807.0
1078,50592.333333333336
1079,28094.0
1080,48739.0
1081,6162.0
1082,29328.0
1083,18353.333333333332
1084,16935.0
1085,65076.5
1086,85057.0
1087,25852.5
1088,40246.333333333336
1089,2642.0
1090,82501.0
1091,53918.0
1092,92429.0
1093,38462.0
1094,16337.0
1095,60321.5
1096,30380.0
1097,40648.0
1098,33747.0
1099,90958.5
1100,47957.5
1101,35267.0
1102,46898.0
1103,59058.0
1104,94115.0
1105,47937.0
1106,1582.0
1107,35206.0
1108,56569.0
1109,40223.5
1110,5875.0
1111,52178.0
1112,92976.0
1113,75620.0
1114,61118.5
1115,74937.5
1116,33881.0
1117,53929.5
1118,96065.0
1119,93675.0
1120,96445.0
1121,20336.0
1122,37898.0
1123,77144.5
1124,43243.0
1125,46236.0
1126,30994.5
1127,68791.5
1128,58349.333333333336
1129,26415.0
1130,70217.5
1131,94049.0
1132,16384.0
1133,11116.0
1134,44236.666666666664
1135,31331.5
1136,48280.0
1137,7183.5
1138,76677.0
1139,65434.0
1140,58749.0
1141,88901.0
1142,31485.0
1143,57947.0
1144,74617.0
1145,14314.0
1146,67726.0
1147,64691.0
1148,46167.0
1149,68817.0
1150,82177.0
1151,47588.5
1152,60091.0
1153,61007.0
1154,15126.0
1155,19363.5
1156,69309.0
1157,33161.666666666664
1158,2608.0
1159,41328.0
1160,32765.5
1161,37343.0
1162,41749.0
1163,77153.0
1164,31037.0
1165,52481.666666666664
1166,54153.0
1167,4093.0
1168,56263.5
1169,87503.0
1170,73885.0
1171,67194.0
1172,11110.0
1173,42219.333333333336
1174,3855.0
1175,49520.0
1176,65850.0
1177,24567.0
1178,77218.5
1179,83883.0
1180,23410.0
1181,25201.0
1182,48186.0
1183,40024.0
1184,15405.0
1185,18377.333333333332
1186,22781.5
1187,60282.0
1188,39412.0
1189,49491.5
1190,9945.0
1191,62634.0
1192,42756.0
1193,50344.333333333336
1194,62819.0
1195,95828.0
1196,64291.333333333336
1197,28921.0
1198,52997.0
1199,96609.0
1200,93675.0
1201,37090.5
1202,64996.0
1203,18388.0
1204,90933.0
1205,5428.0
1206,68332.0
1207,70818.0
1208,45683.5
1209,40067.75
1210,88583.0
1211,3111.0
1212,52360.5
1213,28512.0
1214,5796.0
1215,45966.5
1216,50880.0
1217,90808.0
1218,20181.5
1219,92744.0
1220,46393.0
1221,69532.5
1222,44142.5
1223,43319.0
1224,56809.0
1225,98856.0
1226,69007.0
1227,64852.0
1228,60346.5
1229,41119.0
1230,60566.0
1231,41020.0
1232,1251.0
1233,43494.0
1234,98569.0
1235,18601.0
1236,96316.0
1237,90808.0
1238,21032.5
1239,51248.0
1240,74988.0
1241,36875.0
1242,52122.0
1243,46100.5
1244,58760.0
1245,91587.0
1246,17933.0
1247,93465.0
1248,8015.0
1249,37167.0
1250,33815.0
1251,80588.5
1252,47662.5
1253,48832.25
1254,5748.0
1255,4809.0
1256,40355.5
1257,62536.0
1258,61539.0
1259,98668.0
1260,42810.5
1261,49539.0
1262,16599.0
1263,50305.333333333336
1264,2584.0
1265,42051.0
1266,51486.0
1267,29745.333333333332
1268,36081.0
1269,51339.666666666664
1270,37770.0
1271,40311.0
1272,28657.0
1273,69612.0
1274,17709.0
1275,44361.8
1276,36377.0
1277,96193.0
1278,30259.0
1279,22081.0
1280,91404.0
1281,27566.0
1282,4780.0
1283,38883.0
1284,24937.0
1285,27156.333333333332
1286,34083.5
1287,39786.0
1288,59761.666666666664
1289,16054.0
1290,91710.0
1291,76608.0
1292,68098.0
1293,35925.0
1294,66298.5
1295,76935.0
1296,24627.0
1297,57074.0
1298,20138.0
1299,46771.0
1300,7483.333333333333
1301,27450.0
1302,36979.0
1303,85924.0
1304,53520.0
1305,60330.0
1306,36007.0
1307,29407.5
1308,98634.0
1309,10053.0
1310,66981.5
1311,25949.0
1312,9733.0
1313,82108.0
1314,60091.0
1315,88284.0
1316,50697.5
1317,66598.5
1318,31605.5
1319,13800.0
1320,97874.0
1321,30825.0
1322,69159.0
1323,62198.5
1324,63852.0
1325,62101.0
1326,75518.0
1327,6539.0
1328,17933.0
1329,54691.0
1330,6614.0
1331,295.0
1332,89927.0
1333,32676.5
1334,73115.0
1335,84504.0
1336,6712.5
1337,74943.66666666667
1338,59643.0
1339,79008.0
1340,75354.0
1341,50568.666666666664
1342,88173.0
1343,89528.0
1344,20124.0
1345,29525.0
1346,51127.333333333336
1347,72830.5
1348,60094.5
1349,44847.0
1350,76618.0
1351,35513.0
1352,51620.0
1353,39316.666666666664
1354,53469.5
1355,36042.0
1356,35941.0
1357,34685.0
1358,62178.0
1359,66011.0
1360,50846.0
1361,42828.0
1362,54949.0
1363,23734.5
1364,49714.0
1365,14756.0
1366,46425.0
1367,74586.0
1368,75127.0
1369,8527.0
1370,70205.5
1371,64996.333333333336
1372,21634.0
1373,844.0
1374,58951.0
1375,51031.5
1376,97004.0
1377,75059.5
1378,49152.0
1379,35157.0
1380,45558.5
1381,65588.66666666667
1382,74348.0
1383,17166.0
1384,55086.0
1385,99331.0
1386,17178.0
1387,56922.5
1388,42465.0
1389,38505.0
1390,33368.0
1391,46255.0
1392,37496.0
1393,22650.0
1394,68424.0
1395,77621.0
1396,48649.0
1397,44332.5
1398,38533.5
1399,53316.0
1400,51236.0
1401,32481.0
1402,65320.5
1403,50118.333333333336
1404,9689.5
1405,59651.0
1406,34687.0
1407,70985.0
1408,26674.666666666668
1409,31965.0
1410,45544.0
1411,79855.0
1412,11341.0
1413,52866.0
1414,63189.0
1415,66029.0
1416,4784.0
1417,46306.0
1418,42478.5
1419,36857.0
1420,50795.0
1421,2491.0
1422,67214.33333333333
1423,87172.0
1424,94658.0
1425,57169.0
1426,50013.666666666664
1427,56698.0
1428,37246.0
1429,60893.0
1430,6322.0
1431,49444.0
1432,64405.5
1433,44509.666666666664
1434,30221.0
1435,61516.5
1436,73102.66666666667
1437,69220.5
1438,39395.0
1439,47083.0
1440,20402.0
1441,31196.0
1442,55481.5
1443,43355.5
1444,69409.5
1445,11628.0
1446,6815.0
1447,5063.0
1448,15907.0
1449,38548.25
1450,21559.5
1451,16094.0
1452,81781.66666666667
1453,22868.5
1454,79730.5
1455,84866.0
1456,40240.5
1457,14906.0
1458,77600.0
1459,54907.5
1460,72389.0
1461,75280.0
1462,27021.0
1463,32009.0
1464,64111.5
1465,90631.0
1466,25207.0
1467,30796.0
1468,70009.0
1469,53335.5
1470,44400.0
1471,24766.0
1472,17553.5
1473,48305.0
1474,24595.0
1475,47499.0
1476,66896.0
1477,9331.0
1478,60121.5
1479,2080.0
1480,49264.0
1481,95980.0
1482,45663.0
1483,88646.0
1484,90605.0
1485,30561.0
1486,17520.0
1487,59044.666666666664
1488,46354.333333333336
1489,88008.0
1490,36952.25
1491,1895.0
1492,53031.0
1493,76364.0
1494,37018.0
1495,70976.0
1496,45502.0
1497,39026.0
1498,18140.0
1499,37047.0
1500,42086.5
1501,27630.0
1502,42592.5
1503,23507.0
1504,25271.0
1505,62026.0
1506,47022.0
1507,52365.0
1508,81884.0
1509,38349.0
1510,24943.0
1511,60751.0
1512,99533.0
1513,40405.0
1514,23713.666666666668
1515,53100.0
1516,7608.0
1517,4105.0
1518,35305.0
1519,66175.0
1520,97026.5
1521,53141.0
1522,28499.0
1523,41069.5
1524,40627.0
1525,78111.0
1526,18133.0
1527,31001.0
1528,47574.0
1529,64005.0
1530,19180.0
1531,44861.0
1532,47101.0
1533,93937.0
1534,15145.0
1535,84320.0
1536,71178.0
1537,21520.0
1538,81672.0
1539,16950.0
1540,69170.5
1541,81229.0
1542,66732.0
1543,56209.0
1544,50899.0
1545,42764.0
1546,49440.0
1547,46429.0
1548,60224.0
1549,16895.0
1550,89950.0
1551,23202.0
1552,2004.0
1553,85686.0
1554,46425.0
1555,38578.0
1556,14398.0
1557,67247.5
1558,16955.0
1559,42746.8
1560,64095.0
1561,15807.0
1562,25084.0
1563,55986.5
1564,41065.0
1565,72781.0
1566,61822.0
1567,28056.5
1568,83151.0
1569,74516.66666666667
1570,39790.25
1571,7137.0
1572,12128.0
1573,44073.333333333336
1574,22855.0
1575,13506.0
1576,90086.0
1577,62662.0
1578,84198.0
1579,7972.0
1580,14863.5
1581,29502.0
1582,75865.0
1583,1846.0
1584,52627.0
1585,78425.0
1586,4514.0
1587,48241.0
1588,58386.5
1589,38912.0
1590,34262.0
1591,76829.0
1592,24679.0
1593,57223.0
1594,24916.0
1595,59427.0
1596,76086.0
1597,49156.0
1598,42599.0
1599,98888.5
1600,80572.0
1601,52668.0
1602,72499.0
1603,54741.0
1604,88372.0
1605,63914.0
1606,87922.0
1607,13336.0
1608,32959.0
1609,47236.0
1610,57794.0
1611,41285.0
1612,47908.0
1613,73497.33333333333
1614,33220.0
1615,64768.0
1616,99328.0
1617,17487.333333333332
1618,10730.0
1619,6360.0
1620,55032.0
1621,67118.33333333333
1622,50522.5
1623,21426.0
1624,51302.0
1625,24343.333333333332
1626,80315.0
1627,96727.0
1628,91926.0
1629,51845.0
1630,43098.0
1631,44081.666666666664
1632,31485.0
1633,73726.0
1634,29571.0
1635,26477.5
1636,58811.0
1637,56510.0
1638,1241.0
1639,44719.0
1640,58750.5
1641,63692.0
1642,33352.0
1643,78862.5
1644,33381.0
1645,56148.0
1646,49109.5
1647,39206.666666666664
1648,59648.0
1649,33405.0
1650,89581.0
1651,30491.5
1652,68791.5
1653,44962.0
1654,97725.0
1655,57551.5
1656,99871.0
1657,30778.5
1658,71448.0
1659,18016.666666666668
1660,47767.0
1661,36763.0
1662,72833.0
1663,47296.5
1664,42669.0
1665,50525.0
1666,47721.0
1667,70492.66666666667
1668,47207.333333333336
1669,45410.0
1670,8252.0
1671,85000.0
1672,44114.0
1673,93823.0
1674,32845.5
1675,51295.0
1676,92511.33333333333
1677,11732.0
1678,19016.0
1679,23165.0
1680,63317.0
1681,73488.0
1682,89744.0
1683,67785.5
1684,74509.0
1685,44219.0
1686,74929.0
1687,58045.0
1688,22322.0
1689,33855.5
1690,45152.0
1691,271.0
1692,57731.0
1693,48039.666666666664
1694,36596.5
1695,63781.0
1696,46261.0
1697,80096.66666666667
1698,9417.0
1699,70068.0
1700,54360.0
1701,52059.333333333336
1702,57177.0
1703,51371.0
1704,14593.5
1705,30878.0
1706,36061.0
1707,61945.0
1708,82444.0
1709,53142.0
1710,11351.0
1711,5139.0
1712,61565.5
1713,37291.0
1714,83976.0
1715,42730.5
1716,49089.0
1717,63589.0
1718,23944.0
1719,30488.0
1720,86564.5
1721,45708.333333333336
1722,97807.0
1723,77574.0
1724,82081.0
1725,77424.5
1726,41480.333333333336
1727,26924.5
1728,32759.0
1729,27188.0
1730,56258.0
1731,10217.0
1732,51127.0
1733,44108.5
1734,26683.0
1735,1940.0
1736,54152.0
1737,55153.666666666664
1738,69493.5
1739,83569.0
1740,10087.0
1741,24641.5
1742,11061.5
1743,53516.0
1744,83890.0
1745,69882.0
1746,98051.0
1747,54304.333333333336
1748,27483.0
1749,15188.0
1750,23195.0
1751,58937.0
1752,58316.5
1753,16727.0
1754,34256.666666666664
1755,13277.0
1756,57774.5
1757,56238.0
1758,31387.0
1759,50995.5
1760,32764.5
1761,47301.333333333336
1762,52519.5
1763,15818.0
1764,30720.5
1765,61441.0
1766,77524.0
1767,59659.0
1768,56114.5
1769,69836.0
1770,17777.0
1771,93969.0
1772,39736.0
1773,93136.0
1774,22870.0
1775,83176.5
1776,81298.0
1777,72328.0
1778,65759.5
1779,55927.5
1780,65394.0
1781,44501.0
1782,28248.0
1783,71203.0
1784,59392.0
1785,47957.5
1786,20073.0
1787,49479.0
1788,10205.0
1789,21976.0
1790,67585.33333333333
1791,25547.0
1792,10079.0
1793,75118.5
1794,15744.0
1795,78072.0
1796,7479.0
1797,27052.0
1798,94768.0
1799,70428.0
1800,51920.5
1801,65951.0
1802,36693.0
1803,74904.5
1804,98336.0
1805,94243.0
1806,54078.0
1807,60223.0
1808,86301.0
1809,42601.0
1810,3927.0
1811,51874.0
1812,93609.0
1813,22146.0
1814,33346.333333333336
1815,44701.0
1816,46970.0
1817,83176.5
1818,72220.0
1819,66748.0
1820,67486.5
1821,64872.0
1822,15684.5
1823,69131.33333333333
1824,48731.666666666664
1825,43625.75
1826,1436.0
