,0
447,33225.3
448,32661.4
449,59350.5
450,23331.9
451,29416.3
452,26001.9
453,4534.2
454,184.9
455,61740.8
456,44869.5
457,23331.9
458,36159.3
459,59350.5
460,60857.3
461,17096.3
462,55498.5
463,91551.9
464,47064.2
465,64684.7
466,33225.3
467,6383.6
468,52866.3
469,19737.4
470,34805.1
471,15275.4
472,59350.5
473,55498.5
474,19737.4
475,91551.9
476,47064.2
477,61740.8
478,32661.4
479,52866.3
480,71502.2
481,2326.1
482,78819.3
483,1814.4
484,82295.6
485,88277.7
486,91551.9
487,91551.9
488,15275.4
489,7430.9
490,46878.7
491,2326.1
492,20026.6
493,41322.9
494,25448.9
495,64684.7
496,89196.3
497,25448.9
498,11107.8
499,65317.8
500,47064.2
501,6383.6
502,29416.3
503,97857.0
504,33225.3
505,25448.9
506,35257.4
507,80858.3
508,7430.9
509,97466.9
510,67244.0
511,20806.1
512,15275.4
513,91551.9
514,23331.9
515,23105.0
516,20806.1
517,46405.1
518,69980.0
519,96658.7
520,25448.9
521,67244.0
522,2326.1
523,91551.9
524,79219.3
525,77595.4
526,86676.3
527,4848.3
528,48217.8
529,55498.5
530,64684.7
531,67046.9
532,60857.3
533,29416.3
534,2326.1
535,96839.3
536,59350.5
537,7430.9
538,64684.7
539,47064.2
540,25448.9
541,64684.7
542,99775.7
543,33225.3
544,67046.9
545,44648.5
546,21766.4
547,65317.8
548,14257.9
549,91551.9
550,66791.5
551,48217.8
552,52866.3
553,59350.5
554,60857.3
555,36159.3
556,82295.6
557,91551.9
558,2326.1
559,36159.3
560,78819.3
561,94128.7
562,18204.6
563,43637.2
564,74343.4
565,33225.3
566,67244.0
567,61740.8
568,20026.6
569,88277.7
570,23331.9
571,4534.2
572,52866.3
573,69980.0
574,74343.4
575,2326.1
576,80858.3
577,67046.9
578,97857.0
579,77595.4
580,65317.8
581,89196.3
582,35257.4
583,1598.2
584,55498.5
585,52866.3
586,91551.9
587,29416.3
588,76737.7
589,44648.5
590,91551.9
591,74343.4
592,59350.5
593,52866.3
594,19033.3
595,48031.8
596,59350.5
597,36159.3
598,33225.3
599,14257.9
600,25448.9
601,23105.0
602,44869.5
603,74343.4
604,71502.2
605,35646.7
606,74343.4
607,52866.3
608,91551.9
609,14257.9
610,65317.8
611,42383.1
612,59350.5
613,59350.5
614,89196.3
615,2326.1
616,25448.9
617,26001.9
618,64684.7
619,89196.3
620,74343.4
621,65317.8
622,7430.9
623,25448.9
624,23147.8
625,42383.1
626,99775.7
627,14257.9
628,17096.3
629,65317.8
630,60857.3
631,99775.7
632,46405.1
633,67244.0
634,1814.4
635,94128.7
636,35257.4
637,91551.9
638,36159.3
639,55498.5
640,53714.4
641,60857.3
642,33989.4
643,61740.8
644,55498.5
645,20026.6
646,99775.7
647,13155.0
648,52866.3
649,33225.3
650,74343.4
651,64684.7
652,44648.5
653,42049.4
654,1814.4
655,41523.9
656,21766.4
657,22867.7
658,23147.8
659,44648.5
660,77426.3
661,29416.3
662,67244.0
663,21766.4
664,41523.9
665,11107.8
666,61740.8
667,82295.6
668,12772.7
669,25448.9
670,89196.3
671,52866.3
672,4848.3
673,71502.2
674,74343.4
675,91551.9
676,2326.1
677,558.7
678,52866.3
679,20026.6
680,35257.4
681,42049.4
682,48217.8
683,48031.8
684,41523.9
685,23475.8
686,2326.1
687,41523.9
688,96658.7
689,32661.4
690,35646.7
691,46405.1
692,18204.6
693,89196.3
694,41322.9
695,76737.7
696,76737.7
697,71502.2
698,64684.7
699,94128.7
700,17096.3
701,48031.8
702,14257.9
703,78044.6
704,59350.5
705,1814.4
706,83019.5
707,14257.9
708,66791.5
709,33989.4
710,14257.9
711,97466.9
712,48031.8
713,99775.7
714,4316.6
715,82295.6
716,19033.3
717,94128.7
718,35646.7
719,52866.3
720,82295.6
721,14257.9
722,55498.5
723,12772.7
724,74343.4
725,53714.4
726,84468.1
727,74343.4
728,74343.4
729,91551.9
730,89196.3
731,53714.4
732,94128.7
733,42383.1
734,36159.3
735,67046.9
736,97466.9
737,89196.3
738,91551.9
739,59350.5
740,97466.9
741,99821.5
742,14257.9
743,94128.7
744,69980.0
745,32661.4
746,99775.7
747,25448.9
748,55498.5
749,77595.4
750,82295.6
751,21766.4
752,60857.3
753,74343.4
754,46405.1
755,70107.8
756,15275.4
757,7978.8
758,32661.4
759,86676.3
760,25448.9
761,78044.6
762,59350.5
763,17096.3
764,55498.5
765,13155.0
766,18204.6
767,36159.3
768,7430.9
769,94128.7
770,12772.7
771,61740.8
772,97857.0
773,36159.3
774,55498.5
775,60857.3
776,33225.3
777,80858.3
778,86676.3
779,59350.5
780,85770.3
781,2326.1
782,53714.4
783,91551.9
784,94128.7
785,89196.3
786,32661.4
787,53714.4
788,36159.3
789,97857.0
790,47064.2
791,33225.3
792,4534.2
793,99821.5
794,2326.1
795,4534.2
796,32661.4
797,25448.9
798,61740.8
799,61740.8
800,97857.0
801,41523.9
802,4316.6
803,53714.4
804,25448.9
805,14257.9
806,86676.3
807,52866.3
808,14257.9
809,11107.8
810,23475.8
811,28506.7
812,23105.0
813,53714.4
814,36391.0
815,81189.3
816,22867.7
817,23331.9
818,36159.3
819,67244.0
820,53714.4
821,41322.9
822,43637.2
823,2326.1
824,77426.3
825,88277.7
826,1598.2
827,66791.5
828,18204.6
829,97466.9
830,94128.7
831,67046.9
832,61740.8
833,91551.9
834,12772.7
835,29416.3
836,76737.7
837,48031.8
838,6383.6
839,14257.9
840,26001.9
841,20806.1
842,1814.4
843,23475.8
844,70107.8
845,61740.8
846,99821.5
847,64684.7
848,74343.4
849,13155.0
850,18204.6
851,26001.9
852,8295.2
853,1814.4
854,42383.1
855,53714.4
856,29416.3
857,22867.7
858,36159.3
859,52866.3
860,26001.9
861,65317.8
862,59350.5
863,29416.3
864,55498.5
865,20026.6
866,6652.9
867,52866.3
868,48217.8
869,29416.3
870,2326.1
871,23105.0
872,44869.5
873,33225.3
874,78146.2
875,12772.7
876,43637.2
877,2326.1
878,23105.0
879,86676.3
880,1598.2
881,99775.7
882,26001.9
883,80858.3
884,47064.2
885,99775.7
886,41523.9
887,33989.4
888,55498.5
889,67244.0
890,85770.3
891,43637.2
892,7978.8
893,7978.8
894,80858.3
895,26001.9
896,47064.2
897,23475.8
898,29416.3
899,84468.1
900,48217.8
901,34805.1
902,36159.3
903,36159.3
904,46878.7
905,12772.7
906,12772.7
907,91551.9
908,74343.4
909,91551.9
910,36159.3
911,74343.4
912,19033.3
913,36391.0
914,33225.3
915,55498.5
916,19737.4
917,55498.5
918,99775.7
919,184.9
920,53714.4
921,67244.0
922,66978.5
923,67244.0
924,52866.3
925,12772.7
926,52866.3
927,99775.7
928,17096.3
929,94128.7
930,36159.3
931,99775.7
932,66791.5
933,22867.7
934,84468.1
935,184.9
936,64684.7
937,23331.9
938,76737.7
939,35646.7
940,64684.7
941,70107.8
942,52866.3
943,18204.6
944,7978.8
945,55498.5
946,35257.4
947,78044.6
948,59350.5
949,52866.3
950,97466.9
951,44648.5
952,26001.9
953,43637.2
954,64684.7
955,1814.4
956,15275.4
957,12772.7
958,47064.2
959,14257.9
960,86676.3
961,99775.7
962,86676.3
963,1598.2
964,61740.8
965,14257.9
966,29416.3
967,41322.9
968,558.7
969,74343.4
970,91551.9
971,41523.9
972,32661.4
973,79219.3
974,91551.9
975,25448.9
976,558.7
977,34805.1
978,55498.5
979,77595.4
980,67244.0
981,89196.3
982,33225.3
983,36159.3
984,36159.3
985,99775.7
986,35646.7
987,82295.6
988,86676.3
989,78819.3
990,71502.2
991,33225.3
992,76737.7
993,17096.3
994,89196.3
995,33225.3
996,6383.6
997,61740.8
998,84468.1
999,61740.8
1000,43637.2
1001,1814.4
1002,74343.4
1003,67244.0
1004,2326.1
1005,59350.5
1006,59350.5
1007,25448.9
1008,71502.2
1009,86676.3
1010,80858.3
1011,22867.7
1012,88569.3
1013,81189.3
1014,52866.3
1015,26001.9
1016,23475.8
1017,11107.8
1018,52866.3
1019,2326.1
1020,67244.0
1021,53714.4
1022,99775.7
1023,29416.3
1024,97466.9
1025,14257.9
1026,25448.9
1027,83019.5
1028,64684.7
1029,558.7
1030,11107.8
1031,89196.3
1032,83019.5
1033,71502.2
1034,80858.3
1035,43637.2
1036,52866.3
1037,70107.8
1038,84468.1
1039,18204.6
1040,6621.4
1041,61740.8
1042,4848.3
1043,558.7
1044,91551.9
1045,71502.2
1046,88569.3
1047,29416.3
1048,83019.5
1049,6383.6
1050,53714.4
1051,4316.6
1052,53714.4
1053,69980.0
1054,15275.4
1055,29416.3
1056,61740.8
1057,74343.4
1058,53714.4
1059,76737.7
1060,89196.3
1061,36391.0
1062,48031.8
1063,94128.7
1064,8239.9
1065,99821.5
1066,558.7
1067,35646.7
1068,42383.1
1069,2326.1
1070,77595.4
1071,13155.0
1072,80858.3
1073,81293.6
1074,7430.9
1075,48217.8
1076,96658.7
1077,91551.9
1078,91551.9
1079,70107.8
1080,36159.3
1081,36159.3
1082,34805.1
1083,80858.3
1084,94128.7
1085,83019.5
1086,36159.3
1087,41523.9
1088,43637.2
1089,41523.9
1090,60857.3
1091,52866.3
1092,97466.9
1093,91551.9
1094,36159.3
1095,41322.9
1096,44648.5
1097,61740.8
1098,94128.7
1099,33225.3
1100,2326.1
1101,44648.5
1102,99775.7
1103,74343.4
1104,53714.4
1105,99775.7
1106,34805.1
1107,13155.0
1108,61740.8
1109,4534.2
1110,12078.3
1111,99775.7
1112,8239.9
1113,91551.9
1114,67046.9
1115,2326.1
1116,19737.4
1117,14257.9
1118,8239.9
1119,7430.9
1120,35257.4
1121,42049.4
1122,67244.0
1123,18204.6
1124,34805.1
1125,14257.9
1126,33225.3
1127,12772.7
1128,94128.7
1129,67244.0
1130,36391.0
1131,76737.7
1132,14257.9
1133,74343.4
1134,12772.7
1135,64684.7
1136,99775.7
1137,61740.8
1138,4534.2
1139,15275.4
1140,91551.9
1141,74343.4
1142,74343.4
1143,60857.3
1144,53714.4
1145,12772.7
1146,25448.9
1147,60857.3
1148,94128.7
1149,4848.3
1150,8295.2
1151,52866.3
1152,12772.7
1153,2326.1
1154,74343.4
1155,4534.2
1156,94128.7
1157,61740.8
1158,91551.9
1159,34805.1
1160,59350.5
1161,28506.7
1162,14257.9
1163,65317.8
1164,21766.4
1165,23475.8
1166,25448.9
1167,55498.5
1168,20026.6
1169,74343.4
1170,60857.3
1171,67244.0
1172,29416.3
1173,32661.4
1174,33989.4
1175,59350.5
1176,71502.2
1177,11107.8
1178,89196.3
1179,6383.6
1180,44869.5
1181,52866.3
1182,61740.8
1183,7430.9
1184,42383.1
1185,7430.9
1186,26001.9
1187,44648.5
1188,36159.3
1189,80858.3
1190,61740.8
1191,59350.5
1192,94128.7
1193,83019.5
1194,53714.4
1195,67244.0
1196,14257.9
1197,60857.3
1198,12772.7
1199,46405.1
1200,7978.8
1201,42049.4
1202,4316.6
1203,74343.4
1204,34805.1
1205,4316.6
1206,25448.9
1207,82295.6
1208,81189.3
1209,52866.3
1210,14257.9
1211,61740.8
1212,14257.9
1213,29416.3
1214,41322.9
1215,82295.6
1216,88569.3
1217,89196.3
1218,46878.7
1219,94128.7
1220,46878.7
1221,74343.4
1222,13155.0
1223,94128.7
1224,65317.8
1225,64684.7
1226,67046.9
1227,33225.3
1228,53714.4
1229,99775.7
1230,91551.9
1231,29416.3
1232,20806.1
1233,52866.3
1234,94128.7
1235,52866.3
1236,41322.9
1237,89196.3
1238,86676.3
1239,36159.3
1240,52866.3
1241,78819.3
1242,48217.8
1243,59350.5
1244,84468.1
1245,61740.8
1246,97466.9
1247,12772.7
1248,85770.3
1249,14257.9
1250,25448.9
1251,48217.8
1252,83019.5
1253,91551.9
1254,36159.3
1255,33989.4
1256,46405.1
1257,35257.4
1258,42049.4
1259,44869.5
1260,36391.0
1261,19737.4
1262,18204.6
1263,42383.1
1264,12772.7
1265,99775.7
1266,32661.4
1267,13155.0
1268,33225.3
1269,64684.7
1270,53714.4
1271,99775.7
1272,12772.7
1273,36159.3
1274,29416.3
1275,48217.8
1276,12772.7
1277,29416.3
1278,21766.4
1279,76737.7
1280,35257.4
1281,91551.9
1282,36159.3
1283,558.7
1284,61740.8
1285,67046.9
1286,17096.3
1287,89196.3
1288,53714.4
1289,99775.7
1290,88277.7
1291,77595.4
1292,35257.4
1293,89196.3
1294,12772.7
1295,29416.3
1296,15275.4
1297,36159.3
1298,12772.7
1299,78146.2
1300,80858.3
1301,80858.3
1302,83019.5
1303,97466.9
1304,33225.3
1305,46878.7
1306,76737.7
1307,80858.3
1308,99821.5
1309,23475.8
1310,36159.3
1311,64684.7
1312,36159.3
1313,36159.3
1314,65317.8
1315,44869.5
1316,48031.8
1317,42049.4
1318,33989.4
1319,70107.8
1320,74343.4
1321,18204.6
1322,99775.7
1323,61740.8
1324,81189.3
1325,83019.5
1326,46405.1
1327,44648.5
1328,97466.9
1329,20026.6
1330,8239.9
1331,46878.7
1332,55498.5
1333,82295.6
1334,86676.3
1335,18204.6
1336,67244.0
1337,80858.3
1338,21766.4
1339,99775.7
1340,59350.5
1341,23475.8
1342,52866.3
1343,41322.9
1344,55498.5
1345,12772.7
1346,67244.0
1347,69980.0
1348,78044.6
1349,52866.3
1350,44648.5
1351,70107.8
1352,43637.2
1353,13155.0
1354,61740.8
1355,18204.6
1356,43637.2
1357,91551.9
1358,70107.8
1359,91551.9
1360,12078.3
1361,44648.5
1362,97857.0
1363,74343.4
1364,13155.0
1365,52866.3
1366,18204.6
1367,89196.3
1368,64684.7
1369,11107.8
1370,94128.7
1371,36159.3
1372,52866.3
1373,2326.1
1374,82295.6
1375,77595.4
1376,33989.4
1377,74343.4
1378,91551.9
1379,4848.3
1380,52866.3
1381,13155.0
1382,70107.8
1383,2326.1
1384,14257.9
1385,94128.7
1386,7978.8
1387,91551.9
1388,52866.3
1389,70107.8
1390,14257.9
1391,89196.3
1392,11107.8
1393,66978.5
1394,11107.8
1395,60857.3
1396,7430.9
1397,13155.0
1398,99821.5
1399,1814.4
1400,29416.3
1401,36159.3
1402,41322.9
1403,52866.3
1404,7430.9
1405,6652.9
1406,91551.9
1407,89196.3
1408,33989.4
1409,66791.5
1410,65317.8
1411,20806.1
1412,91551.9
1413,67046.9
1414,13155.0
1415,94128.7
1416,65317.8
1417,1598.2
1418,35646.7
1419,66791.5
1420,61740.8
1421,53714.4
1422,71502.2
1423,11107.8
1424,14257.9
1425,21766.4
1426,74343.4
1427,89196.3
1428,64684.7
1429,89196.3
1430,59350.5
1431,6383.6
1432,47064.2
1433,59350.5
1434,2326.1
1435,25448.9
1436,83019.5
1437,59350.5
1438,60857.3
1439,48217.8
1440,74343.4
1441,89196.3
1442,89196.3
1443,44648.5
1444,14257.9
1445,83019.5
1446,11107.8
1447,33225.3
1448,33225.3
1449,60857.3
1450,61740.8
1451,33225.3
1452,74343.4
1453,47064.2
1454,69980.0
1455,99775.7
1456,14257.9
1457,88277.7
1458,26001.9
1459,15275.4
1460,18204.6
1461,55498.5
1462,26001.9
1463,70107.8
1464,89196.3
1465,17096.3
1466,64684.7
1467,89196.3
1468,55498.5
1469,48031.8
1470,60857.3
1471,80858.3
1472,25448.9
1473,33225.3
1474,60857.3
1475,64684.7
1476,91551.9
1477,89196.3
1478,25448.9
1479,61740.8
1480,8239.9
1481,19033.3
1482,71502.2
1483,76737.7
1484,4848.3
1485,32661.4
1486,12772.7
1487,36159.3
1488,15275.4
1489,94128.7
1490,21766.4
1491,21766.4
1492,15275.4
1493,25448.9
1494,88277.7
1495,59350.5
1496,48217.8
1497,19737.4
1498,2326.1
1499,22867.7
1500,52866.3
1501,71502.2
1502,88569.3
1503,88277.7
1504,48031.8
1505,67046.9
1506,47064.2
1507,22867.7
1508,96658.7
1509,19737.4
1510,96839.3
1511,97857.0
1512,91551.9
1513,67046.9
1514,36159.3
1515,80858.3
1516,36159.3
1517,82295.6
1518,28506.7
1519,21766.4
1520,2326.1
1521,78819.3
1522,21766.4
1523,32661.4
1524,23331.9
1525,81293.6
1526,86676.3
1527,76737.7
1528,69980.0
1529,25448.9
1530,2326.1
1531,77426.3
1532,48217.8
1533,65317.8
1534,36391.0
1535,14257.9
1536,20806.1
1537,36159.3
1538,7978.8
1539,25448.9
1540,52866.3
1541,15275.4
1542,35646.7
1543,60857.3
1544,82295.6
1545,7978.8
1546,22867.7
1547,59350.5
1548,88277.7
1549,74343.4
1550,26001.9
1551,84468.1
1552,86676.3
1553,61740.8
1554,48031.8
1555,32661.4
1556,4316.6
1557,35257.4
1558,11107.8
1559,41523.9
1560,7978.8
1561,76737.7
1562,12772.7
1563,32661.4
1564,44869.5
1565,99775.7
1566,69980.0
1567,36159.3
1568,99775.7
1569,67244.0
1570,4534.2
1571,80858.3
1572,69980.0
1573,80858.3
1574,97857.0
1575,2326.1
1576,36159.3
1577,13155.0
1578,53714.4
1579,74343.4
1580,29416.3
1581,71502.2
1582,21766.4
1583,53714.4
1584,8239.9
1585,22867.7
1586,53714.4
1587,12772.7
1588,99821.5
1589,14257.9
1590,67244.0
1591,33225.3
1592,26001.9
1593,29416.3
1594,55498.5
1595,52866.3
1596,13155.0
1597,52866.3
1598,2326.1
1599,1814.4
1600,94128.7
1601,20026.6
1602,184.9
1603,17096.3
1604,12772.7
1605,52866.3
1606,36391.0
1607,42049.4
1608,2326.1
1609,36159.3
1610,11107.8
1611,23475.8
1612,15275.4
1613,36159.3
1614,91551.9
1615,48031.8
1616,59350.5
1617,25448.9
1618,94128.7
1619,53714.4
1620,18204.6
1621,74343.4
1622,86676.3
1623,26001.9
1624,61740.8
1625,91551.9
1626,74343.4
1627,23475.8
1628,67244.0
1629,32661.4
1630,21766.4
1631,4534.2
1632,74343.4
1633,53714.4
1634,59350.5
1635,61740.8
1636,84468.1
1637,82295.6
1638,21766.4
1639,2326.1
1640,94128.7
1641,67046.9
1642,67244.0
1643,59350.5
1644,44648.5
1645,42383.1
1646,80858.3
1647,64684.7
1648,36159.3
1649,13155.0
1650,12772.7
1651,89196.3
1652,12772.7
1653,14257.9
1654,91551.9
1655,77426.3
1656,2326.1
1657,14257.9
1658,14257.9
1659,21766.4
1660,94128.7
1661,13155.0
1662,4316.6
1663,6383.6
1664,46405.1
1665,66791.5
1666,33989.4
1667,41523.9
1668,48217.8
1669,15275.4
1670,53714.4
1671,23105.0
1672,14257.9
1673,61740.8
1674,33989.4
1675,15275.4
1676,52866.3
1677,1814.4
1678,25448.9
1679,64684.7
1680,66978.5
1681,19737.4
1682,42049.4
1683,91551.9
1684,71502.2
1685,29416.3
1686,15275.4
1687,35257.4
1688,35257.4
1689,29416.3
1690,97857.0
1691,22867.7
1692,2326.1
1693,14257.9
1694,94128.7
1695,80858.3
1696,53714.4
1697,12772.7
1698,99775.7
1699,12772.7
1700,33225.3
1701,86676.3
1702,77595.4
1703,74343.4
1704,4534.2
1705,48031.8
1706,86676.3
1707,60857.3
1708,15275.4
1709,91551.9
1710,46405.1
1711,42383.1
1712,35257.4
1713,25448.9
1714,42049.4
1715,11107.8
1716,55498.5
1717,184.9
1718,78146.2
1719,33225.3
1720,97466.9
1721,22867.7
1722,84468.1
1723,94128.7
1724,91551.9
1725,15275.4
1726,65317.8
1727,42049.4
1728,35257.4
1729,84468.1
1730,82295.6
1731,55498.5
1732,55498.5
1733,82295.6
1734,35257.4
1735,69980.0
1736,78819.3
1737,94128.7
1738,86676.3
1739,78146.2
1740,23147.8
1741,14257.9
1742,11107.8
1743,74343.4
1744,52866.3
1745,44648.5
1746,2326.1
1747,23475.8
1748,91551.9
1749,52866.3
1750,91551.9
1751,33989.4
1752,25448.9
1753,74343.4
1754,17096.3
1755,78146.2
1756,41322.9
1757,65317.8
1758,67046.9
1759,33225.3
1760,67046.9
1761,25448.9
1762,55498.5
1763,71502.2
1764,80858.3
1765,42049.4
1766,43637.2
1767,64684.7
1768,97466.9
1769,78819.3
1770,76737.7
1771,94128.7
1772,46405.1
1773,69980.0
1774,29416.3
1775,59350.5
1776,82295.6
1777,65317.8
1778,26001.9
1779,65317.8
1780,15275.4
1781,29416.3
1782,2326.1
1783,85770.3
1784,89196.3
1785,2326.1
1786,82295.6
1787,94128.7
1788,11107.8
1789,84468.1
1790,1814.4
1791,61740.8
1792,71502.2
1793,59350.5
1794,96658.7
1795,64684.7
1796,6383.6
1797,82295.6
1798,99775.7
1799,23475.8
1800,21766.4
1801,61740.8
1802,2326.1
1803,82295.6
1804,52866.3
1805,14257.9
1806,77426.3
1807,59350.5
1808,97466.9
1809,94128.7
1810,33225.3
1811,23475.8
1812,78819.3
1813,19737.4
1814,91551.9
1815,15275.4
1816,91551.9
1817,67244.0
1818,52866.3
1819,76737.7
1820,86676.3
1821,99775.7
1822,71502.2
1823,32661.4
1824,66978.5
1825,29416.3
1826,15275.4
1827,99775.7
1828,17096.3
1829,66885.0
1830,7978.8
1831,8239.9
1832,8239.9
1833,67244.0
1834,43637.2
1835,20026.6
1836,558.7
1837,18204.6
1838,71502.2
1839,2326.1
1840,8295.2
1841,97466.9
1842,35646.7
1843,52866.3
1844,71502.2
1845,7978.8
1846,19033.3
1847,7430.9
1848,77595.4
1849,71502.2
1850,94128.7
1851,22867.7
1852,89196.3
1853,89196.3
1854,4534.2
1855,13155.0
1856,94128.7
1857,94128.7
1858,4534.2
1859,67244.0
1860,41523.9
1861,2326.1
1862,41523.9
1863,41322.9
1864,86676.3
1865,67046.9
1866,4848.3
1867,23105.0
1868,52866.3
1869,99775.7
1870,33989.4
1871,41523.9
1872,94128.7
1873,8295.2
1874,91551.9
1875,52866.3
