,LotArea,YearBuilt,YearRemodAdd,BsmtFinSF1,BsmtFinSF2,TotalBsmtSF,1stFlrSF,2ndFlrSF,TotRmsAbvGrd,MoSold,YrSold
71,7599,1982,2006,565,0,845,845,0,4,6,2007
72,10141,1998,1998,0,0,832,885,833,7,12,2009
73,10200,1954,2003,320,362,1086,1086,0,6,5,2010
74,5790,1915,1950,0,0,840,840,765,8,5,2010
75,1596,1973,1973,462,0,462,526,462,5,11,2009
76,8475,1956,1956,228,0,952,952,0,4,4,2008
77,8635,1948,2001,336,41,672,1072,213,6,1,2008
78,10778,1968,1968,0,0,1768,1768,0,8,4,2010
79,10440,1910,1981,0,0,440,682,548,5,5,2009
80,13000,1968,1968,448,0,896,1182,960,8,6,2009
81,4500,1998,1998,1201,0,1237,1337,0,5,3,2006
82,10206,2007,2007,33,0,1563,1563,0,6,10,2008
83,8892,1960,1960,0,0,1065,1065,0,6,7,2007
84,8530,1995,1996,0,0,384,804,670,7,5,2009
85,16059,1991,1992,0,0,1288,1301,1116,9,4,2006
86,11911,2005,2005,0,0,684,684,876,6,3,2009
87,3951,2009,2009,0,0,612,612,612,4,6,2009
88,8470,1915,1982,0,0,1013,1013,0,6,10,2009
89,8070,1994,1995,588,0,990,990,0,5,8,2007
90,7200,1950,1950,0,0,0,1040,0,4,7,2006
91,8500,1961,1961,600,0,1235,1235,0,6,12,2006
92,13360,1921,2006,713,0,876,964,0,5,8,2009
93,7200,1910,1998,1046,0,1214,1260,1031,9,11,2007
94,9337,1997,1997,648,0,824,905,881,7,5,2007
95,9765,1993,1993,310,0,680,680,790,6,4,2009
96,10264,1999,1999,1162,0,1588,1588,0,6,8,2006
97,10921,1965,1965,520,0,960,960,0,6,5,2007
98,10625,1920,1950,108,0,458,835,0,5,5,2010
99,9320,1959,1959,569,0,950,1225,0,6,1,2010
100,10603,1977,2001,1200,0,1610,1610,0,6,2,2010
101,9206,1985,1985,0,0,741,977,755,7,6,2010
102,7018,1979,1979,0,0,0,1535,0,8,6,2009
103,10402,2009,2009,0,0,1226,1226,0,6,5,2010
104,7758,1931,1950,224,0,1040,1226,592,7,6,2007
105,9375,2003,2004,0,0,1053,1053,939,9,8,2008
106,10800,1885,1995,0,0,641,1047,0,6,8,2007
107,6000,1948,1950,104,169,789,789,0,5,4,2008
108,8500,1919,2005,0,0,793,997,520,7,8,2007
109,11751,1977,1977,705,0,1844,1844,0,7,1,2010
110,9525,1954,1972,444,0,994,1216,639,7,10,2006
111,7750,2000,2000,250,0,384,774,656,7,4,2010
112,9965,2007,2007,984,0,1264,1282,1414,10,10,2007
113,21000,1953,1953,35,869,1809,2259,0,7,10,2007
114,7259,1945,2002,774,150,1028,1436,884,9,7,2007
115,3230,1999,1999,419,0,729,729,729,5,6,2007
116,11616,1962,1962,170,670,1092,1092,0,6,9,2009
117,8536,2006,2007,0,0,1125,1125,0,5,4,2007
118,12376,1990,1990,1470,0,1673,1699,1523,11,5,2010
119,8461,2005,2006,0,0,728,728,728,8,7,2006
120,21453,1969,1969,938,0,938,988,0,4,10,2006
121,6060,1939,1950,0,0,732,772,351,4,6,2007
122,9464,1958,1958,570,0,1080,1080,0,5,6,2008
123,7892,1993,1993,300,0,1199,1199,0,5,3,2008
124,17043,1979,1998,0,0,1362,1586,0,7,1,2009
125,6780,1935,1982,490,0,520,520,0,5,6,2006
126,4928,1976,1976,120,0,1078,958,0,5,2,2007
127,4388,1930,1950,116,0,672,840,0,5,6,2007
128,7590,1966,1966,512,0,660,660,688,6,7,2006
129,8973,1958,1991,567,28,1008,1053,0,6,7,2006
130,14200,1966,1966,445,0,924,1216,941,8,5,2006
131,12224,2000,2000,695,0,992,1022,1032,7,7,2009
132,7388,1959,2002,405,0,1063,1327,0,7,7,2007
133,6853,2001,2002,1005,0,1267,1296,0,6,6,2009
134,10335,1968,1993,570,0,1461,1721,0,7,7,2006
135,10400,1970,1970,0,0,1304,1682,0,7,5,2008
136,10355,1967,1967,695,0,1214,1214,0,5,7,2007
137,11070,1988,1989,0,0,1907,1959,0,9,7,2006
138,9066,1999,2000,668,0,1004,1004,848,7,12,2008
139,15426,1997,1997,821,0,928,928,836,7,8,2009
140,10500,1971,1971,432,0,864,864,0,5,4,2010
141,11645,2005,2005,1300,0,1734,1734,0,7,1,2006
142,8520,1952,1952,507,0,910,910,475,6,6,2010
143,10335,1999,1999,679,0,1490,1501,0,6,6,2009
144,9100,1963,1963,1332,0,1728,1728,0,10,11,2006
145,2522,2004,2006,0,0,970,970,739,7,4,2006
146,6120,1931,1993,209,0,715,875,0,5,11,2009
147,9505,2001,2001,0,0,884,884,1151,8,5,2010
148,7500,2004,2005,680,0,1080,1080,0,6,4,2008
149,6240,1936,1950,0,0,896,896,448,7,4,2006
150,10356,1975,1975,716,0,969,969,0,5,1,2007
151,13891,2007,2008,1400,0,1710,1710,0,6,1,2008
152,14803,1971,1971,416,0,825,1097,896,8,6,2006
153,13500,1960,1975,429,1080,1602,1252,0,4,3,2008
154,11340,1923,1950,0,0,1200,1200,0,7,3,2006
155,9600,1924,1950,0,0,572,572,524,5,4,2008
156,7200,1950,1950,0,0,0,1040,0,5,6,2006
157,12003,2009,2010,0,0,774,774,1194,8,5,2010
158,12552,2004,2005,222,0,991,991,956,8,5,2010
159,19378,2005,2006,57,0,1392,1392,1070,9,3,2006
160,11120,1984,1984,660,0,1232,1232,0,6,6,2008
161,13688,2003,2004,1016,0,1572,1572,1096,10,3,2008
162,12182,2005,2005,1201,0,1541,1541,0,7,5,2010
163,5500,1956,1956,0,0,882,882,0,4,4,2007
164,5400,1926,2004,370,0,1149,1149,467,5,10,2007
165,10106,1940,1999,351,181,644,808,547,6,9,2008
166,10708,1955,1993,379,768,1617,1867,0,7,11,2009
167,10562,2007,2007,1288,0,1582,1610,551,8,11,2007
168,8244,2004,2004,0,0,840,840,880,7,5,2007
169,16669,1981,1981,0,0,1686,1707,0,6,1,2006
170,12358,1941,1950,360,0,720,854,0,7,5,2007
171,31770,1960,1960,639,0,1080,1656,0,7,5,2010
172,5306,1987,1987,495,215,1064,1064,703,5,6,2006
173,10197,1961,1961,288,374,1362,1362,0,6,6,2008
174,12416,1986,1986,1398,208,1606,1651,0,7,11,2008
175,12615,1950,2001,477,0,1202,2158,0,7,6,2007
176,10029,1988,1989,831,0,1151,1164,896,8,9,2007
177,13650,1958,1958,57,441,1052,1252,668,8,7,2006
178,17423,2008,2009,1904,0,2216,2234,0,9,7,2009
179,8520,1923,2006,0,0,968,968,0,5,7,2007
180,2117,2000,2000,436,0,756,769,756,5,6,2007
181,7588,1920,1950,352,0,793,901,901,9,7,2006
182,9060,1957,2006,0,0,0,1340,0,7,6,2007
183,11426,2003,2003,0,0,1362,1362,720,6,6,2008
184,7438,1908,1991,0,0,504,936,316,5,6,2006
185,22950,1892,1993,0,0,1107,1518,1518,12,6,2006
186,9947,1990,1991,611,0,1188,1217,0,6,6,2009
187,10410,1916,1987,0,0,660,808,704,8,8,2009
188,7018,1979,1979,1086,0,1086,1224,0,6,6,2009
189,4923,2001,2002,1153,0,1593,1593,0,5,8,2008
190,10570,1932,1994,297,0,853,1549,1178,10,12,2007
191,7472,1972,2004,626,0,725,725,754,7,6,2007
192,9017,1999,1999,560,0,1431,1431,0,6,9,2009
193,2522,2004,2004,0,0,970,970,739,7,5,2006
194,7180,1972,1972,390,0,864,864,0,5,5,2008
195,2280,1976,1976,566,0,855,855,601,7,7,2009
196,9416,2007,2007,1126,0,1726,1726,0,8,9,2007
197,25419,1918,1990,1036,184,1360,1360,1360,8,3,2006
198,5520,1912,1950,0,0,755,929,929,8,7,2009
199,9591,2004,2005,1088,0,1713,1713,0,7,1,2009
200,8546,2003,2004,0,0,1121,1121,0,5,3,2010
201,10125,1977,1977,641,279,1196,1279,0,6,2,2008
202,7000,1924,1950,617,0,617,865,445,6,5,2006
203,4438,2004,2004,662,0,848,848,0,3,1,2008
204,3500,1947,1950,312,0,720,720,564,5,4,2009
205,11851,1990,1990,0,0,1424,1442,0,5,5,2009
206,13673,1962,1962,0,0,1140,1696,0,8,3,2007
207,12493,1960,1960,419,306,1100,1100,0,6,4,2008
208,14364,1988,1989,1065,0,1157,1180,882,7,4,2007
209,8250,1964,1964,787,0,1092,1092,0,6,7,2008
210,5604,1925,1950,468,0,864,864,0,5,4,2008
211,10420,2009,2009,36,0,1212,1212,0,6,3,2010
212,8640,2009,2009,822,0,900,932,920,7,7,2009
213,13568,1995,1995,716,0,990,990,0,5,7,2006
214,10900,1977,1977,378,0,689,689,703,6,3,2010
215,10011,1957,1996,360,0,1070,1236,0,6,5,2006
216,8450,2004,2004,946,0,1436,1436,0,8,4,2008
217,9906,1925,1950,0,0,686,810,518,8,9,2006
218,15660,1939,2006,341,0,798,1137,817,8,5,2008
219,3010,2005,2006,16,0,1248,1248,0,5,3,2006
220,8990,2006,2006,0,0,1498,1498,0,5,4,2006
221,8068,2002,2002,0,0,1010,1010,1257,8,12,2009
222,11475,1975,1975,550,0,713,811,741,6,2,2006
223,10500,1971,1971,524,180,864,864,0,4,3,2009
224,13472,2003,2003,56,0,2392,2392,0,8,6,2009
225,1680,1971,1971,0,0,630,630,672,6,5,2009
226,9950,1995,1995,565,0,1203,1214,1306,9,6,2007
227,1869,1970,1970,321,0,483,483,504,5,9,2008
228,8521,1967,1967,842,0,912,912,0,5,5,2010
229,3182,2005,2006,16,0,1373,1555,0,7,5,2009
230,8760,1959,1959,0,0,1194,1194,0,6,4,2010
231,15138,1995,1996,689,0,1462,1490,1304,9,7,2009
232,1680,1972,1972,0,0,483,483,504,5,6,2006
233,10650,1976,1976,182,712,894,894,0,5,2,2010
234,7851,2002,2002,625,0,860,860,1100,8,5,2010
235,1680,1971,1971,358,0,483,483,504,5,8,2008
236,8773,2004,2004,24,0,1414,1414,0,6,5,2010
237,9453,1993,2003,402,0,996,1014,730,7,2,2010
238,12030,2007,2007,0,0,1694,1694,0,7,12,2007
239,8741,1945,1950,94,0,735,798,689,7,4,2010
240,9000,2008,2008,1078,0,1566,1566,0,7,4,2010
241,3880,1945,1997,329,0,686,866,0,4,8,2007
242,5000,1900,1950,0,0,540,889,551,6,4,2006
243,10762,1980,1980,0,0,626,626,591,6,4,2009
244,8880,1994,2002,695,0,948,1222,888,8,5,2010
245,10400,1988,1988,929,0,1845,1872,0,6,6,2006
246,9142,1910,1950,0,0,1020,908,1020,9,4,2006
247,11310,1954,1954,0,0,1367,1375,0,5,6,2006
248,11317,2003,2003,0,0,840,840,828,8,9,2007
249,159000,1958,2006,697,0,1444,1444,700,7,6,2007
250,5350,1940,1966,0,0,728,1306,0,6,5,2010
251,4750,2006,2007,1573,0,1573,1625,0,5,12,2007
252,8366,2004,2004,0,0,798,798,842,6,12,2008
253,9350,1964,1991,270,580,1302,1302,0,7,10,2007
254,8400,1957,1957,922,0,1314,1314,0,5,6,2010
255,8738,1999,1999,0,0,975,1005,1286,8,2,2006
256,8791,2003,2003,503,0,864,864,864,7,5,2008
257,8814,2006,2006,1334,0,1604,1604,0,8,3,2009
258,12435,2001,2001,361,0,963,963,829,7,5,2008
259,12702,1956,1956,0,0,0,882,0,4,12,2008
260,19296,1962,1962,672,690,1362,1382,0,6,5,2009
261,9588,2007,2007,0,0,1482,1482,1092,10,11,2007
262,8471,1977,1995,506,0,506,1212,0,6,7,2006
263,5500,1929,2001,234,692,926,926,0,6,4,2010
264,5232,1925,2004,0,0,680,764,0,4,6,2008
265,12090,1981,1981,588,228,1422,1422,0,7,6,2008
266,11207,1997,1997,714,0,802,802,709,8,6,2006
267,8400,1939,1997,378,0,720,1052,720,8,7,2008
268,6900,1940,1955,403,125,740,778,0,4,2,2008
269,7917,1976,1976,751,0,1143,1113,0,6,5,2007
270,10728,2006,2006,0,0,1095,1095,844,8,8,2006
271,39104,1954,2005,226,1063,1385,1363,0,5,4,2008
272,11764,1999,2007,524,0,1152,1164,1106,9,4,2010
273,9600,1958,1988,620,620,1240,1632,0,6,4,2009
274,8314,1982,1982,546,0,816,816,0,5,6,2007
275,7264,1925,2007,0,0,952,952,596,5,10,2009
276,9196,2003,2003,0,0,1560,1560,0,7,4,2010
277,19138,1951,1951,120,0,864,864,0,4,6,2010
278,14450,2006,2007,0,0,2121,2121,0,8,5,2007
279,10005,1977,1977,392,0,1160,1156,866,8,3,2008
280,11287,1989,1989,421,0,807,1175,807,7,1,2007
281,7200,2006,2006,905,0,1262,1262,0,5,5,2006
282,5063,2007,2008,904,0,1314,1314,0,6,4,2009
283,9612,2008,2009,0,0,1468,1468,0,6,12,2009
284,8012,1992,1992,430,0,1575,1575,0,5,7,2007
285,4251,2006,2007,0,0,625,625,625,5,6,2007
286,9786,1962,1981,600,0,912,1085,649,7,6,2006
287,8125,1971,1971,614,0,858,858,0,5,6,2006
288,9819,1967,1967,450,0,882,900,0,5,2,2010
289,8730,1915,2003,0,0,698,698,698,7,7,2007
290,15611,2006,2006,0,0,1079,1079,840,8,7,2006
291,5687,1912,2000,210,0,780,936,780,9,3,2008
292,11409,1949,2008,292,0,768,1148,568,8,1,2009
293,16659,1977,1994,795,0,795,1468,795,9,3,2006
294,9600,1953,1953,1285,0,1416,1644,0,7,10,2009
295,7937,1984,1984,819,0,1003,1003,0,6,3,2006
296,13710,1950,1950,420,0,910,910,648,6,6,2007
297,7399,1997,1998,649,0,975,975,975,7,6,2007
298,11700,1968,1968,384,175,702,1041,702,7,6,2007
299,14000,1950,2004,0,0,1092,1152,0,6,8,2009
300,15750,1953,1953,841,0,1165,1336,0,5,6,2006
301,16226,1998,1999,281,0,1028,1210,1242,9,5,2007
302,13704,2001,2002,0,0,1541,1541,0,6,1,2006
303,9800,1972,1972,894,0,894,894,0,5,7,2006
304,18386,1880,2002,0,0,1470,1675,1818,10,5,2008
305,10386,2004,2005,1464,0,2000,2000,0,8,7,2007
306,13474,1990,1991,700,0,700,1122,1121,8,6,2007
307,7920,1920,1950,0,0,319,1035,371,6,3,2008
308,12342,1940,1950,262,0,861,861,0,4,3,2009
309,12378,2003,2004,1274,0,1896,1944,0,8,11,2006
310,7685,1993,1994,518,0,697,697,804,6,5,2006
311,8000,1948,2002,680,0,972,972,0,5,5,2009
312,7800,1939,1950,507,0,793,793,325,5,5,2006
313,215245,1965,1965,1236,820,2136,2036,0,8,6,2009
314,9600,1925,1990,16,0,728,832,809,6,8,2006
315,7795,2004,2005,425,0,716,716,716,6,7,2009
316,13005,1980,1980,692,0,845,1153,1200,10,8,2009
317,9000,2006,2006,0,0,1088,1088,871,8,12,2007
318,9900,1993,1993,987,0,1347,1372,1274,9,4,2009
319,14115,1980,1980,1036,0,1372,1472,0,6,6,2009
320,16259,2006,2006,0,0,1249,1249,1347,9,9,2006
321,12099,2004,2004,970,0,1136,1136,1332,10,6,2007
322,10380,1986,1987,28,1474,1502,1553,1177,8,8,2007
323,5820,1955,2005,256,0,1162,1163,0,6,7,2006
324,11275,1967,2007,0,0,710,1898,1080,11,6,2010
325,5000,1941,1950,116,0,720,803,0,5,12,2007
326,10846,1993,1993,1619,0,1719,1719,0,6,5,2008
327,11600,1960,1960,565,0,1383,1383,0,7,4,2006
328,11888,1916,1994,0,0,844,1445,689,10,7,2009
329,6402,1920,1950,0,0,596,596,596,6,7,2009
330,10624,1964,1964,40,264,1728,1728,0,10,11,2007
331,8176,1958,1992,846,0,1056,1056,0,6,8,2007
332,10655,2003,2004,1124,479,3206,1629,0,7,10,2009
333,8198,2004,2004,720,0,1358,1358,0,6,7,2008
334,9042,1998,1998,828,0,943,943,695,7,7,2008
335,164660,1965,1965,1249,147,1499,1619,167,7,8,2008
336,14157,2005,2006,1249,0,1922,1922,0,8,7,2007
337,9135,2002,2003,810,0,1536,1536,0,7,12,2008
338,14145,1984,1998,213,0,1208,1621,0,8,5,2006
339,12400,1958,1998,585,0,1215,1215,0,6,6,2009
340,14191,2002,2002,0,0,967,993,915,9,4,2010
341,8400,1950,1950,0,0,721,841,0,4,9,2009
342,8544,1949,1950,0,0,0,1040,0,6,5,2006
343,8849,2005,2005,28,0,1684,1684,0,6,7,2008
344,2592,1976,1976,129,232,536,536,576,4,4,2010
345,6435,1939,1950,0,0,972,972,605,6,10,2006
346,12772,1960,1998,498,0,958,958,0,5,4,2007
347,17600,1960,1960,1270,0,1478,1478,0,6,12,2009
348,2448,2003,2004,573,0,764,764,862,6,10,2008
349,20431,2005,2006,1410,0,1848,1848,880,10,4,2006
350,7820,2007,2007,0,0,1869,1869,0,6,12,2007
351,5271,1986,1986,1082,0,1453,1453,0,6,12,2006
352,9084,1941,1950,236,380,616,616,495,5,3,2008
353,8520,1928,2003,0,0,624,720,0,5,5,2010
354,8400,1940,2000,388,0,940,1192,403,6,6,2006
355,11249,1995,1995,334,544,1200,1200,0,6,8,2007
356,9248,1992,1992,560,0,1158,1167,0,6,7,2009
357,4224,1976,1976,874,0,1142,1142,0,6,8,2007
358,6930,1958,1958,300,294,1062,1352,0,6,7,2006
359,12011,1998,1998,956,0,1086,1086,838,7,6,2006
360,7540,1978,1978,773,0,888,912,0,5,6,2007
361,9144,1940,1982,399,0,883,988,517,8,7,2008
362,7301,2003,2003,0,0,0,495,1427,7,7,2009
363,1680,1972,2007,162,0,483,483,504,5,5,2009
364,18800,1976,1976,712,0,796,790,784,6,7,2006
365,10690,1920,1997,456,0,672,672,672,6,7,2009
366,9500,1963,1963,609,0,1394,1394,0,6,7,2009
367,9150,1962,1962,371,0,1099,1431,0,6,12,2008
368,7800,1954,1954,540,0,1268,1268,0,7,3,2010
369,9830,1959,2006,72,258,1063,1287,0,7,3,2010
370,8121,2000,2000,0,0,953,953,711,7,1,2006
371,17120,1959,1959,0,0,0,1120,468,7,7,2008
372,7175,1984,1984,623,121,744,752,0,4,2,2010
373,10634,1953,1953,428,180,608,1319,0,5,11,2009
374,8200,2003,2004,0,0,847,847,1081,8,7,2007
375,10020,1922,1950,350,0,683,904,0,4,3,2009
376,8846,1996,1996,298,0,870,914,0,5,7,2006
377,11143,2004,2005,0,0,1580,1580,886,8,12,2007
378,11394,2010,2010,1445,0,1856,1856,0,8,6,2010
379,8123,2000,2000,0,0,982,1007,793,7,6,2009
380,5000,1924,1950,218,0,1026,1026,665,6,5,2010
381,7200,2006,2006,0,0,1293,1301,0,5,8,2006
382,9245,2006,2006,0,0,939,939,858,8,4,2007
383,9000,1928,1950,0,0,784,784,0,5,10,2009
384,53107,1992,1992,985,0,1580,1079,874,9,6,2007
385,3182,2004,2005,24,0,1256,1269,0,6,4,2010
386,8410,1910,1996,0,0,658,658,526,8,5,2006
387,7200,1976,1976,631,0,1041,1125,0,6,10,2009
388,9382,1999,2000,0,0,1468,1479,0,6,7,2008
389,12474,2007,2008,1280,0,1682,1742,590,9,8,2008
390,8405,1900,1950,241,391,861,961,406,7,4,2008
391,12209,2001,2002,690,0,804,804,1157,7,6,2009
392,8339,1959,1959,0,0,0,882,0,5,7,2007
393,7446,1941,1950,266,0,788,788,0,4,4,2006
394,10134,1940,1950,0,0,735,735,299,5,7,2007
395,9571,1956,1956,739,0,1144,1144,0,6,6,2010
396,7200,1972,1972,777,0,894,894,0,6,9,2009
397,7590,1962,1962,540,0,864,876,936,8,7,2007
398,8967,1920,1950,0,0,961,1077,0,6,11,2007
399,8125,2006,2007,812,0,1092,1112,438,7,10,2009
400,14963,1996,1996,786,0,1260,1288,0,4,12,2008
401,8767,2005,2005,24,0,1310,1310,0,6,7,2006
402,10200,1940,1997,0,0,672,672,0,4,8,2008
403,12090,1998,1998,0,0,1141,1165,1098,10,7,2006
404,10364,1995,1996,0,0,806,806,766,7,5,2007
405,9991,1976,1993,1116,0,1281,1620,0,8,6,2009
406,10480,1936,1950,0,0,1064,1166,0,6,3,2008
407,15576,1915,1976,0,0,840,840,840,8,3,2008
408,14154,2006,2006,0,0,1063,1071,1101,9,8,2007
409,10800,2007,2008,789,0,1034,1050,1028,8,4,2008
410,9571,1958,1958,0,0,1276,1276,0,5,6,2009
411,34650,1955,1955,1056,0,1056,1056,0,5,1,2006
412,4403,2009,2009,578,0,1470,1478,0,7,6,2010
413,8960,1927,1950,0,0,1008,1028,0,5,3,2010
414,11228,1993,1993,50,531,1080,1080,1017,9,12,2008
415,8899,2007,2007,24,0,1340,1340,0,6,8,2007
416,7844,1978,1978,209,0,672,672,728,6,3,2006
417,22420,1918,1950,1128,0,1370,1370,1254,10,11,2007
418,8160,1940,1950,312,0,756,756,378,7,4,2007
419,8450,1968,1968,775,0,1056,1056,0,6,7,2010
420,7060,1997,1998,1309,0,1344,1344,0,8,11,2008
421,16635,1977,2000,1246,0,1602,1602,0,8,6,2009
422,21750,1954,1954,0,0,988,988,0,4,2,2008
423,9200,1998,1998,986,0,1470,1470,1160,8,6,2008
424,9000,1956,1956,616,0,1196,1196,0,6,5,2008
425,3378,1946,1992,0,0,651,707,682,6,9,2009
426,12800,1989,1989,1518,0,1518,1644,0,5,8,2009
427,8593,1957,1957,288,0,907,907,0,5,7,2008
428,6762,2007,2007,664,0,1208,1208,0,6,9,2007
429,11457,1988,1988,1005,0,1392,1412,0,6,3,2009
430,1680,1971,1971,387,0,483,483,504,4,7,2008
431,5586,1920,1998,0,0,901,1088,110,7,9,2008
432,1920,1971,1971,471,0,765,765,600,6,8,2007
433,10839,1997,1998,0,0,926,926,678,7,7,2008
434,1890,1972,1972,495,0,630,630,0,3,6,2008
435,10667,1996,1996,385,344,799,827,834,6,4,2009
436,4400,1920,1950,0,0,648,734,384,6,10,2006
437,6000,1926,2004,0,0,884,904,0,4,1,2009
438,4280,1913,2002,365,0,440,694,0,4,3,2007
439,12354,1920,2000,0,0,684,684,512,7,8,2009
440,15431,2008,2008,1767,539,3094,2402,0,10,4,2009
441,12108,1955,1955,133,0,1440,1440,0,8,9,2008
442,6240,1930,1992,0,0,1078,1128,445,8,6,2008
443,3922,2006,2007,0,0,1258,1258,0,6,6,2007
444,8750,1994,1995,642,0,915,933,975,8,7,2008
445,9855,1956,1956,0,0,1436,1689,0,7,11,2009
446,16492,1966,2002,247,713,1517,1888,0,6,6,2010
447,11214,1998,1999,0,0,930,956,930,10,7,2006
448,8600,1937,1950,0,0,780,780,596,7,6,2006
449,6000,1948,2002,331,0,649,679,504,6,6,2007
450,5684,1930,2005,0,0,813,813,0,5,6,2006
451,70761,1975,1975,655,0,1533,1533,0,5,12,2006
452,9303,1996,1997,742,0,872,888,868,7,7,2007
453,9000,2008,2008,0,0,768,786,804,6,6,2009
454,9297,1976,1976,1606,0,1728,1728,0,8,7,2006
455,9600,1973,1973,916,0,1242,1242,0,6,9,2007
456,4571,1916,1950,0,0,624,624,720,7,5,2008
457,53227,1954,1994,1116,0,1364,1663,0,6,3,2008
458,5100,1925,1996,0,0,588,833,833,7,6,2008
459,7015,1950,1950,185,0,709,979,224,5,7,2009
460,8004,2009,2009,544,0,832,832,1103,8,12,2009
461,7200,1936,2007,350,210,560,575,560,6,4,2009
462,8281,1965,1965,553,311,864,864,0,5,12,2009
463,11988,1934,1995,326,0,715,849,811,6,8,2008
464,8430,1978,1978,616,0,1040,1040,0,5,8,2009
465,3072,2004,2004,0,0,1375,1414,0,6,5,2006
466,10628,1970,1970,778,0,1277,1277,0,5,4,2007
467,9480,1942,1995,386,0,728,888,756,7,6,2007
468,11428,2006,2006,0,0,1626,1634,0,7,5,2007
469,9291,1993,1993,426,0,832,832,878,7,6,2008
