,OverallQual,OverallCond,YearBuilt,MoSold,YrSold
163,4,6,1956,4,2007
164,6,7,1926,10,2007
165,5,7,1940,9,2008
166,5,5,1955,11,2009
167,8,5,2007,11,2007
168,7,5,2004,5,2007
169,8,6,1981,1,2006
170,5,6,1941,5,2007
171,6,5,1960,5,2010
172,7,7,1987,6,2006
173,6,5,1961,6,2008
174,6,5,1986,11,2008
175,6,7,1950,6,2007
176,6,5,1988,9,2007
177,5,5,1958,7,2006
178,9,5,2008,7,2009
179,5,6,1923,7,2007
180,6,5,2000,6,2007
181,7,6,1920,7,2006
182,5,6,1957,6,2007
183,7,5,2003,6,2008
184,5,8,1908,6,2006
185,10,9,1892,6,2006
186,7,5,1990,6,2009
187,5,7,1916,8,2009
188,5,5,1979,6,2009
189,8,5,2001,8,2008
190,8,8,1932,12,2007
191,7,9,1972,6,2007
192,7,5,1999,9,2009
193,7,5,2004,5,2006
194,5,7,1972,5,2008
195,6,6,1976,7,2009
196,7,5,2007,9,2007
197,8,4,1918,3,2006
198,6,6,1912,7,2009
199,8,5,2004,1,2009
200,4,5,2003,3,2010
201,6,6,1977,2,2008
202,6,6,1924,5,2006
203,6,5,2004,1,2008
204,5,7,1947,4,2009
205,7,5,1990,5,2009
206,5,5,1962,3,2007
207,4,5,1960,4,2008
208,7,5,1988,4,2007
209,6,7,1964,7,2008
210,5,6,1925,4,2008
211,6,5,2009,3,2010
212,7,5,2009,7,2009
213,5,5,1995,7,2006
214,6,7,1977,3,2010
215,5,6,1957,5,2006
216,7,5,2004,4,2008
217,4,4,1925,9,2006
218,7,9,1939,5,2008
219,7,5,2005,3,2006
220,7,5,2006,4,2006
221,6,5,2002,12,2009
222,6,6,1975,2,2006
223,4,6,1971,3,2009
224,10,5,2003,6,2009
225,5,5,1971,5,2009
226,7,5,1995,6,2007
227,6,6,1970,9,2008
228,5,5,1967,5,2010
229,7,5,2005,5,2009
230,6,6,1959,4,2010
231,8,5,1995,7,2009
232,6,5,1972,6,2006
233,5,6,1976,2,2010
234,6,5,2002,5,2010
235,6,3,1971,8,2008
236,7,5,2004,5,2010
237,7,7,1993,2,2010
238,8,5,2007,12,2007
239,6,4,1945,4,2010
240,8,5,2008,4,2010
241,5,9,1945,8,2007
242,5,4,1900,4,2006
243,6,6,1980,4,2009
244,7,5,1994,5,2010
245,7,5,1988,6,2006
246,6,8,1910,4,2006
247,6,5,1954,6,2006
248,7,5,2003,9,2007
249,6,7,1958,6,2007
250,3,2,1940,5,2010
251,8,5,2006,12,2007
252,6,5,2004,12,2008
253,6,7,1964,10,2007
254,5,6,1957,6,2010
255,7,5,1999,2,2006
256,6,5,2003,5,2008
257,7,5,2006,3,2009
258,7,5,2001,5,2008
259,5,5,1956,12,2008
260,6,5,1962,5,2009
261,8,5,2007,11,2007
262,6,7,1977,7,2006
263,5,7,1929,4,2010
264,5,5,1925,6,2008
265,6,6,1981,6,2008
266,6,5,1997,6,2006
267,5,8,1939,7,2008
268,5,6,1940,2,2008
269,6,7,1976,5,2007
270,8,5,2006,8,2006
271,7,7,1954,4,2008
272,8,7,1999,4,2010
273,6,6,1958,4,2009
274,5,7,1982,6,2007
275,7,7,1925,10,2009
276,7,5,2003,4,2010
277,4,5,1951,6,2010
278,9,5,2006,5,2007
279,7,5,1977,3,2008
280,7,6,1989,1,2007
281,6,5,2006,5,2006
282,7,5,2007,4,2009
283,8,5,2008,12,2009
284,6,5,1992,7,2007
285,7,5,2006,6,2007
286,6,7,1962,6,2006
287,4,4,1971,6,2006
288,5,5,1967,2,2010
289,6,7,1915,7,2007
290,8,5,2006,7,2006
291,5,6,1912,3,2008
292,5,4,1949,1,2009
293,7,7,1977,3,2006
294,6,5,1953,10,2009
295,6,6,1984,3,2006
296,5,5,1950,6,2007
297,7,5,1997,6,2007
298,6,6,1968,6,2007
299,6,8,1950,8,2009
300,5,5,1953,6,2006
301,8,5,1998,5,2007
302,7,5,2001,1,2006
303,5,7,1972,7,2006
304,7,9,1880,5,2008
305,8,5,2004,7,2007
306,7,5,1990,6,2007
307,6,7,1920,3,2008
308,4,5,1940,3,2009
309,9,5,2003,11,2006
310,6,5,1993,5,2006
311,6,6,1948,5,2009
312,5,7,1939,5,2006
313,7,5,1965,6,2009
314,7,7,1925,8,2006
315,7,5,2004,7,2009
316,7,7,1980,8,2009
317,8,5,2006,12,2007
318,7,5,1993,4,2009
319,7,5,1980,6,2009
320,9,5,2006,9,2006
321,8,5,2004,6,2007
322,7,5,1986,8,2007
323,3,8,1955,7,2006
324,7,7,1967,6,2010
325,5,6,1941,12,2007
326,8,5,1993,5,2008
327,6,5,1960,4,2006
328,6,6,1916,7,2009
329,5,5,1920,7,2009
330,5,4,1964,11,2007
331,5,6,1958,8,2007
332,8,5,2003,10,2009
333,7,5,2004,7,2008
334,6,5,1998,7,2008
335,5,6,1965,8,2008
336,9,5,2005,7,2007
337,7,5,2002,12,2008
338,7,7,1984,5,2006
339,6,7,1958,6,2009
340,8,5,2002,4,2010
341,4,4,1950,9,2009
342,3,4,1949,5,2006
343,9,5,2005,7,2008
344,5,3,1976,4,2010
345,6,5,1939,10,2006
346,6,8,1960,4,2007
347,6,5,1960,12,2009
348,7,5,2003,10,2008
349,9,5,2005,4,2006
350,9,5,2007,12,2007
351,7,5,1986,12,2006
352,5,6,1941,3,2008
353,6,8,1928,5,2010
354,6,5,1940,6,2006
355,6,5,1995,8,2007
356,6,6,1992,7,2009
357,5,5,1976,8,2007
358,5,4,1958,7,2006
359,8,5,1998,6,2006
360,6,6,1978,6,2007
361,5,5,1940,7,2008
362,7,5,2003,7,2009
363,6,8,1972,5,2009
364,6,5,1976,7,2006
365,5,7,1920,7,2009
366,6,5,1963,7,2009
367,6,5,1962,12,2008
368,5,6,1954,3,2010
369,5,7,1959,3,2010
370,6,5,2000,1,2006
371,4,4,1959,7,2008
372,6,5,1984,2,2010
373,5,6,1953,11,2009
374,7,5,2003,7,2007
375,1,1,1922,3,2009
376,5,5,1996,7,2006
377,8,5,2004,12,2007
378,9,2,2010,6,2010
379,6,5,2000,6,2009
380,5,6,1924,5,2010
381,7,5,2006,8,2006
382,7,5,2006,4,2007
383,6,3,1928,10,2009
384,6,5,1992,6,2007
385,8,5,2004,4,2010
386,5,3,1910,5,2006
387,6,6,1976,10,2009
388,7,5,1999,7,2008
389,10,5,2007,8,2008
390,5,8,1900,4,2008
391,6,5,2001,6,2009
392,5,7,1959,7,2007
393,4,5,1941,4,2006
394,5,6,1940,7,2007
395,5,6,1956,6,2010
396,5,5,1972,9,2009
397,5,5,1962,7,2007
398,5,2,1920,11,2007
399,7,5,2006,10,2009
400,8,5,1996,12,2008
401,7,5,2005,7,2006
402,5,8,1940,8,2008
403,8,5,1998,7,2006
404,6,5,1995,5,2007
405,4,4,1976,6,2009
406,6,5,1936,3,2008
407,6,7,1915,3,2008
408,7,5,2006,8,2007
409,8,5,2007,4,2008
410,5,3,1958,6,2009
411,5,5,1955,1,2006
412,7,5,2009,6,2010
413,5,6,1927,3,2010
414,7,5,1993,12,2008
415,7,5,2007,8,2007
416,6,7,1978,3,2006
417,6,6,1918,11,2007
418,5,6,1940,4,2007
419,5,6,1968,7,2010
420,7,5,1997,11,2008
421,6,7,1977,6,2009
422,5,5,1954,2,2008
423,8,5,1998,6,2008
424,6,5,1956,5,2008
425,7,8,1946,9,2009
426,7,5,1989,8,2009
427,4,6,1957,7,2008
428,7,5,2007,9,2007
429,6,5,1988,3,2009
430,6,5,1971,7,2008
431,6,7,1920,9,2008
432,5,5,1971,8,2007
433,6,5,1997,7,2008
434,4,7,1972,6,2008
435,7,6,1996,4,2009
436,6,8,1920,10,2006
437,6,7,1926,1,2009
438,5,6,1913,3,2007
439,6,8,1920,8,2009
440,10,5,2008,4,2009
441,4,4,1955,9,2008
442,5,7,1930,6,2008
443,7,5,2006,6,2007
444,7,5,1994,7,2008
445,6,5,1956,11,2009
446,6,6,1966,6,2010
447,7,5,1998,7,2006
448,6,6,1937,6,2006
449,3,7,1948,6,2007
450,6,8,1930,6,2006
451,7,5,1975,12,2006
452,6,5,1996,7,2007
453,8,5,2008,6,2009
454,5,5,1976,7,2006
455,7,6,1973,9,2007
456,5,5,1916,5,2008
457,4,6,1954,3,2008
458,8,7,1925,6,2008
459,5,4,1950,7,2009
460,8,5,2009,12,2009
461,7,9,1936,4,2009
462,5,5,1965,12,2009
463,6,7,1934,8,2008
464,5,5,1978,8,2009
465,7,5,2004,5,2006
466,7,5,1970,4,2007
467,5,7,1942,6,2007
468,8,5,2006,5,2007
469,6,5,1993,6,2008
470,8,5,1985,6,2010
471,7,6,1977,11,2007
472,6,5,2005,6,2008
473,8,5,2006,7,2007
474,8,5,2000,8,2007
475,5,6,1963,7,2007
476,6,5,1997,4,2008
477,9,5,2006,3,2007
478,8,5,2007,9,2009
479,4,7,1937,3,2007
480,9,5,2004,3,2006
481,9,5,2003,8,2006
482,7,8,1915,6,2009
483,6,5,1998,5,2006
484,5,7,1962,3,2007
485,5,7,1950,7,2009
486,5,7,1965,6,2007
487,5,6,1971,2,2007
488,5,4,1900,5,2006
489,4,8,1970,5,2009
490,5,6,1976,6,2008
491,6,7,1941,8,2006
492,6,5,2006,5,2006
493,5,6,1960,6,2008
494,5,8,1938,12,2009
495,4,5,1920,11,2009
496,8,5,1992,5,2007
497,7,6,1925,6,2008
498,5,7,1967,6,2009
499,5,7,1958,6,2007
500,6,5,1973,5,2007
501,7,5,2005,2,2008
502,5,7,1965,4,2007
503,7,8,1959,3,2010
504,6,5,1974,6,2009
505,5,5,1952,7,2009
506,8,5,1993,9,2006
507,6,5,2009,9,2009
508,7,9,1928,10,2008
509,5,6,1959,7,2009
510,5,7,1951,6,2009
511,7,5,2005,3,2006
512,5,5,1958,7,2006
513,6,5,1983,6,2007
514,5,5,1926,6,2007
515,10,5,2009,9,2009
516,6,6,1972,8,2009
517,7,5,1996,7,2009
518,6,5,1998,5,2007
519,7,9,1926,6,2009
520,4,7,1900,8,2008
521,6,6,1957,5,2007
522,6,7,1947,10,2006
523,10,5,2007,10,2007
524,7,5,1996,8,2007
525,7,5,2005,4,2006
526,5,7,1956,6,2007
527,9,5,2008,11,2008
528,4,7,1920,7,2007
529,6,3,1957,3,2007
530,6,5,1988,8,2008
531,6,8,1920,6,2008
532,5,7,1955,4,2010
533,1,3,1946,1,2007
534,8,5,2004,10,2006
535,5,7,1910,1,2008
536,7,5,1998,7,2008
537,4,5,1972,4,2008
538,5,5,1968,7,2006
539,8,5,2001,5,2010
540,9,5,2006,3,2009
541,8,5,2000,6,2007
542,7,5,1998,6,2009
543,7,5,1998,6,2007
544,7,5,2006,9,2006
545,7,5,1988,2,2006
546,6,7,1923,5,2007
547,5,7,1970,4,2007
548,5,7,1955,6,2008
549,7,5,2003,11,2009
550,6,6,1977,10,2008
551,5,6,1957,6,2008
552,8,5,2006,7,2009
553,4,5,1949,5,2009
554,7,5,2003,8,2008
555,5,6,1922,8,2006
556,5,5,1957,5,2006
557,4,6,1920,9,2006
558,7,5,1996,8,2008
559,7,5,2003,10,2006
560,5,6,1957,5,2010
561,5,5,1974,4,2006
562,5,6,1940,7,2008
563,6,7,1918,7,2008
564,7,5,1992,7,2006
565,6,4,1915,5,2010
566,9,5,2005,6,2008
567,7,5,2004,3,2010
568,8,8,1983,9,2009
569,5,5,1979,12,2006
570,5,5,1965,11,2008
571,6,6,1959,10,2006
572,7,5,2009,7,2009
573,7,5,2000,12,2007
574,5,7,1971,12,2007
575,5,5,1947,10,2008
576,7,7,1928,8,2009
577,5,6,1966,5,2006
578,7,5,2007,2,2008
579,5,5,1954,11,2008
580,6,6,1960,6,2007
581,8,5,2008,8,2009
582,6,5,1990,5,2007
583,10,9,1893,7,2008
584,4,7,1935,7,2009
585,8,5,2005,3,2006
586,6,7,1918,5,2008
587,5,6,1982,7,2009
588,5,8,1968,6,2009
589,5,6,1930,8,2008
590,7,5,2004,9,2008
591,10,5,2008,6,2009
592,5,8,1982,6,2008
593,6,5,2003,5,2009
594,5,6,1975,4,2008
595,8,5,2005,8,2006
596,6,7,1910,10,2006
597,7,5,2006,2,2007
598,5,6,1977,3,2006
599,6,6,1980,7,2008
600,8,5,2005,6,2006
601,6,6,1937,12,2007
602,8,5,1992,2,2006
603,7,5,2004,6,2010
604,7,5,2002,9,2008
605,7,6,1965,10,2009
606,5,5,1996,11,2009
607,5,8,1948,8,2006
608,8,6,1934,9,2007
609,4,5,1961,4,2007
610,9,5,2000,5,2009
611,6,6,1978,7,2007
612,8,5,2001,11,2009
613,5,5,2007,12,2007
614,4,6,1972,5,2010
615,6,7,1963,5,2010
616,6,5,2002,6,2006
617,6,6,1954,6,2008
618,9,5,2007,7,2007
619,8,5,2003,8,2008
620,3,3,1914,9,2008
621,6,7,1974,6,2008
622,5,6,1977,7,2009
623,6,5,2000,6,2007
624,6,5,1972,11,2006
625,6,6,1962,2,2010
626,5,5,1960,8,2007
627,6,6,1955,3,2010
628,5,5,1969,9,2007
629,6,5,1964,6,2008
630,5,6,1880,6,2006
631,8,5,2006,8,2007
632,7,5,1977,4,2009
633,5,7,1954,7,2007
634,6,5,1980,6,2010
635,6,7,1914,3,2007
636,2,3,1936,1,2009
637,5,4,1954,11,2009
638,5,7,1910,5,2008
639,8,5,2006,10,2006
640,8,5,2003,4,2008
641,7,5,2001,5,2007
642,8,7,1972,7,2009
643,5,5,1969,4,2007
644,9,5,2009,10,2009
645,6,5,1971,3,2007
646,5,5,1950,7,2008
647,6,5,1953,6,2008
648,6,5,1966,6,2010
649,4,6,1970,12,2007
650,7,6,2007,5,2008
651,4,5,1940,10,2009
652,7,5,1996,7,2009
653,6,7,1906,6,2008
654,8,6,1995,8,2008
655,6,5,1971,3,2010
656,5,7,1959,8,2008
657,7,6,1931,2,2008
658,6,5,1948,1,2010
659,5,7,1964,3,2009
660,7,7,1976,11,2007
661,8,7,1994,7,2009
662,6,3,1968,7,2009
663,4,5,1972,4,2008
664,8,5,2005,1,2006
665,8,5,2000,11,2006
666,6,5,1965,8,2007
667,6,5,1994,10,2008
668,5,6,1956,11,2006
669,4,5,1922,7,2006
670,6,5,2005,2,2009
671,6,6,1925,7,2009
672,6,6,1977,6,2006
673,6,7,1957,6,2007
674,6,6,1965,7,2008
675,6,6,1978,4,2009
676,4,2,1900,5,2006
677,5,8,1924,5,2009
678,8,5,2008,7,2009
679,5,5,1961,10,2007
680,6,5,1980,5,2010
681,5,5,1932,7,2009
682,6,5,1996,11,2008
683,9,5,2002,7,2007
684,7,5,1998,6,2010
685,7,5,1984,9,2007
686,7,6,2007,8,2007
687,7,5,2004,3,2007
688,8,6,2007,10,2007
689,6,5,2005,6,2007
690,6,5,2004,5,2008
691,10,6,1994,1,2007
692,7,5,1989,4,2006
693,5,6,1921,12,2006
694,5,6,1936,4,2009
695,6,6,1987,7,2006
696,5,7,1921,6,2006
697,5,7,1952,9,2006
698,5,8,1965,4,2010
699,7,5,2004,7,2008
700,8,5,2002,5,2006
701,7,5,1969,7,2006
702,8,5,2006,7,2006
703,5,9,1900,5,2010
704,7,5,2004,5,2010
705,4,5,1930,7,2010
706,7,5,1971,6,2007
707,8,5,2006,12,2009
708,7,5,2007,7,2007
709,5,7,1966,12,2008
710,3,6,1935,7,2008
711,4,7,1900,1,2010
712,8,5,1988,10,2008
713,4,5,1970,5,2006
714,6,8,1976,3,2010
715,6,5,1974,8,2009
716,7,8,1890,7,2007
717,5,6,1973,11,2008
718,7,5,1993,8,2008
719,5,6,1969,5,2006
720,8,5,1985,12,2006
721,6,5,2004,5,2010
722,4,7,1970,7,2009
723,4,6,1954,5,2008
724,9,5,2007,2,2009
725,4,6,1970,11,2009
726,6,9,1988,12,2009
727,7,5,2007,2,2009
728,5,5,1958,7,2009
729,4,5,1925,1,2009
730,8,5,1995,3,2010
731,7,5,2003,5,2007
732,7,5,1998,7,2008
733,5,6,1961,3,2009
734,5,5,1968,5,2007
735,7,7,1914,10,2006
736,3,4,1950,7,2006
737,8,5,2005,6,2006
738,5,5,1987,3,2009
739,7,5,2004,4,2009
740,5,7,1910,5,2007
741,6,8,1961,5,2008
742,7,5,2000,12,2007
743,5,6,1963,10,2009
744,8,5,1993,10,2008
745,8,9,1976,7,2008
746,7,5,2000,4,2009
747,7,7,1880,5,2009
748,7,5,1996,3,2010
749,4,3,1945,4,2009
750,4,7,1910,6,2010
751,7,5,2003,8,2007
752,6,5,1997,7,2006
753,8,5,2005,3,2006
754,6,8,1969,7,2009
755,6,5,1999,3,2009
756,8,5,2007,4,2009
757,6,5,1978,4,2010
758,7,5,1999,8,2008
759,8,5,1995,11,2007
760,6,6,1959,10,2009
761,5,5,1924,10,2009
762,7,5,2009,6,2010
763,8,5,1999,7,2009
764,8,5,1995,4,2006
765,9,5,2008,8,2008
766,7,5,1988,3,2010
767,6,7,1940,7,2008
768,7,5,2004,10,2006
769,8,5,2003,6,2010
770,5,5,1982,4,2009
771,4,5,1951,4,2006
772,6,5,1976,3,2010
773,5,5,1958,7,2007
774,8,5,2006,7,2007
775,6,5,1998,6,2009
776,7,5,2005,7,2006
777,5,5,1974,6,2006
778,5,5,1977,10,2007
779,6,5,1977,5,2006
780,7,5,1995,6,2007
781,6,5,1992,7,2006
782,7,5,2001,6,2009
783,5,6,1978,7,2009
784,6,6,1914,6,2008
785,6,5,1967,9,2009
786,5,6,1915,6,2010
787,7,5,2004,1,2010
788,4,7,1954,8,2008
789,6,8,1966,7,2007
790,7,5,2005,9,2009
791,6,5,1976,5,2007
792,7,5,1996,6,2007
793,8,5,2007,6,2007
794,7,5,1994,10,2008
795,6,6,1980,4,2010
796,6,5,1977,4,2007
797,5,5,1953,4,2008
798,9,5,2008,7,2009
799,5,7,1937,6,2007
800,6,5,1997,5,2008
801,4,7,1916,7,2007
802,7,5,2005,10,2008
803,9,5,2008,1,2009
804,5,5,1954,6,2006
805,7,5,2008,7,2008
806,5,5,1967,10,2006
807,5,6,1923,5,2009
808,5,5,1966,6,2006
809,5,5,1898,11,2009
810,6,6,1974,1,2006
811,6,5,2004,6,2008
812,5,5,1952,6,2010
813,6,6,1958,4,2007
814,5,7,1918,7,2006
815,7,5,1998,5,2010
816,5,6,1954,7,2006
817,8,5,2002,7,2008
818,6,7,1971,6,2010
819,7,5,2009,6,2010
820,7,5,2003,6,2008
821,4,4,1953,2,2009
822,7,5,2003,10,2007
823,6,7,1940,7,2009
824,8,5,2006,6,2006
825,10,5,2007,6,2008
826,5,6,1924,5,2008
827,7,5,2001,4,2009
828,5,5,1967,6,2009
829,7,5,2005,7,2006
830,6,5,1957,6,2008
831,7,5,2005,6,2006
832,7,6,2003,1,2010
833,6,6,1964,2,2009
834,5,6,1961,9,2008
835,4,7,1950,2,2010
836,5,6,1948,6,2007
837,6,5,1973,11,2008
838,5,6,1995,6,2008
839,5,6,1946,5,2008
840,6,8,1925,3,2008
841,5,8,1904,6,2008
842,6,7,1966,5,2008
843,5,4,1961,7,2007
844,5,8,1915,6,2008
845,5,5,1975,1,2007
846,7,5,1993,7,2009
847,5,6,1972,8,2009
848,6,8,1908,9,2008
849,6,7,1976,8,2007
850,6,5,2003,11,2007
851,8,5,2003,5,2006
852,7,5,1941,8,2007
853,6,6,1964,8,2009
854,5,4,1955,7,2006
855,5,8,1962,4,2010
856,6,6,1978,10,2008
857,6,5,1994,3,2009
858,7,5,1976,6,2009
859,6,7,1968,8,2006
860,7,8,1918,6,2007
861,5,4,1965,4,2010
862,6,5,1984,5,2010
863,5,5,1959,7,2009
864,7,5,2007,5,2008
865,5,6,1970,8,2009
866,8,5,2006,11,2007
867,4,5,1961,5,2007
868,5,6,1948,5,2006
869,7,5,1993,6,2010
870,5,5,1962,8,2009
871,6,5,1998,6,2010
872,5,7,1953,10,2008
873,5,7,1949,9,2009
874,5,6,1941,8,2009
875,8,5,2007,8,2007
876,4,5,1963,1,2007
877,9,5,2004,6,2009
878,5,7,1961,6,2010
879,5,8,1978,7,2009
880,5,5,2005,6,2007
881,7,5,1990,4,2007
882,6,5,1992,12,2009
883,4,5,1912,3,2006
884,5,5,1967,7,2009
885,9,5,1999,1,2008
886,5,5,1959,6,2006
887,5,7,1955,4,2008
888,8,6,1970,10,2007
889,6,4,1953,2,2009
890,5,7,1949,7,2007
891,6,5,1978,7,2009
892,6,8,1963,2,2006
893,5,5,1954,6,2008
894,5,5,1979,6,2009
895,6,5,1963,10,2008
896,4,6,1936,4,2006
897,5,5,1979,6,2009
898,9,5,2009,3,2010
899,5,7,1961,6,2006
900,4,6,1971,6,2007
901,5,7,1957,5,2009
902,7,5,2003,7,2006
903,7,5,2006,8,2006
904,5,6,1967,8,2007
905,5,5,1954,2,2010
906,8,5,2006,6,2007
907,7,7,1936,6,2006
908,5,5,1983,6,2006
909,6,5,2005,6,2009
910,5,5,1960,1,2010
911,5,7,1977,10,2009
912,5,7,1925,7,2006
913,5,6,1949,8,2007
914,6,5,2009,6,2009
915,4,5,1970,1,2007
916,2,3,1949,10,2006
917,4,6,1956,4,2009
918,7,5,1991,11,2007
919,6,8,1958,5,2008
920,6,5,1994,7,2007
921,5,7,1900,9,2008
922,6,5,2005,10,2006
923,6,5,1993,7,2008
924,6,6,1980,5,2006
925,5,6,1977,3,2008
926,8,5,2003,5,2007
927,7,5,1968,4,2008
928,8,5,2001,6,2009
929,7,5,1997,11,2006
930,8,5,2007,7,2009
931,5,6,1965,7,2009
932,9,5,2006,3,2007
933,7,5,2004,8,2009
934,7,7,1960,11,2008
935,4,5,1926,6,2006
936,7,5,2003,8,2009
937,7,5,2005,2,2009
938,7,5,2006,8,2006
939,7,7,1940,6,2010
940,6,5,1976,7,2006
941,7,5,1999,6,2009
942,4,3,1977,8,2007
943,5,4,1967,6,2007
944,6,6,1958,1,2009
945,5,6,1890,9,2009
946,5,6,1959,3,2006
947,8,5,2002,11,2007
948,7,5,2002,2,2006
949,6,7,1972,3,2010
950,5,8,1950,7,2007
951,5,5,1965,7,2006
952,5,8,1972,4,2009
953,5,4,1969,9,2008
954,6,5,1975,10,2006
955,6,6,1946,8,2007
956,6,6,1980,5,2009
957,5,5,1962,4,2007
958,7,5,2003,10,2007
959,7,5,1999,5,2010
960,5,7,1958,2,2010
961,6,7,1977,7,2008
962,6,6,1976,7,2007
963,9,5,2007,5,2009
964,7,5,2002,2,2010
965,6,5,2005,7,2007
966,5,7,1940,6,2009
967,5,7,1955,7,2008
968,3,6,1910,5,2009
969,6,5,1958,3,2006
970,4,4,1949,12,2006
971,7,5,2003,7,2009
972,6,5,1979,4,2010
973,7,5,2007,12,2008
974,7,8,1910,10,2009
975,7,5,2000,4,2006
976,4,7,1923,8,2006
977,7,5,2006,11,2007
978,4,5,1954,5,2007
979,5,6,1963,6,2009
980,7,9,1961,7,2008
981,8,5,1998,7,2009
982,7,5,2007,3,2008
983,8,5,2002,5,2008
984,5,5,1977,8,2009
985,5,5,1950,8,2008
986,6,8,1910,6,2006
987,9,5,2009,4,2010
988,6,6,1976,6,2007
989,7,5,2006,8,2006
990,8,5,1997,6,2006
991,8,9,1882,11,2009
992,6,8,1964,7,2007
993,6,5,2005,8,2006
994,10,5,2006,7,2009
