,GarageArea,YrSold
193,380,2006
194,352,2008
195,440,2009
196,786,2007
197,795,2006
198,0,2009
199,856,2009
200,440,2010
201,473,2008
202,398,2006
203,420,2008
204,240,2009
205,500,2009
206,349,2007
207,312,2008
208,454,2007
209,504,2008
210,0,2008
211,460,2010
212,644,2009
213,576,2006
214,299,2010
215,447,2006
216,484,2008
217,210,2006
218,431,2008
219,438,2006
220,675,2006
221,390,2009
222,434,2006
223,576,2009
224,968,2009
225,280,2009
226,721,2007
227,280,2008
228,336,2010
229,430,2009
230,312,2010
231,810,2009
232,288,2006
233,308,2010
234,440,2010
235,264,2008
236,494,2010
237,457,2010
238,818,2007
239,220,2010
240,750,2010
241,0,2007
242,352,2006
243,288,2009
244,463,2010
245,604,2006
246,440,2006
247,451,2006
248,500,2007
249,389,2007
250,0,2010
251,538,2007
252,520,2008
253,309,2007
254,294,2010
255,429,2006
256,673,2008
257,660,2009
258,564,2008
259,308,2008
260,884,2009
261,868,2007
262,492,2006
263,484,2010
264,504,2008
265,576,2008
266,413,2006
267,240,2008
268,924,2008
269,504,2007
270,1053,2006
271,439,2008
272,671,2010
273,338,2009
274,264,2007
275,672,2009
276,573,2010
277,400,2010
278,732,2007
279,505,2008
280,575,2007
281,572,2006
282,626,2009
283,898,2009
284,529,2007
285,528,2007
286,440,2006
287,0,2006
288,280,2010
289,384,2007
290,685,2006
291,0,2008
292,281,2009
293,539,2006
294,418,2009
295,588,2006
296,282,2007
297,576,2007
298,539,2007
299,300,2009
300,375,2006
301,683,2007
302,843,2006
303,552,2006
304,870,2008
305,888,2007
306,746,2007
307,0,2008
308,539,2009
309,708,2006
310,420,2006
311,240,2009
312,410,2006
313,513,2009
314,546,2006
315,432,2009
316,484,2009
317,1025,2007
318,656,2009
319,588,2009
320,840,2006
321,872,2007
322,576,2007
323,220,2006
324,564,2010
325,360,2007
326,473,2008
327,292,2006
328,441,2009
329,189,2009
330,352,2007
331,308,2007
332,880,2009
333,484,2008
334,472,2008
335,529,2008
336,676,2007
337,532,2008
338,440,2006
339,297,2009
340,431,2010
341,294,2009
342,400,2006
343,564,2008
344,336,2010
345,312,2006
346,301,2007
347,498,2009
348,474,2008
349,706,2006
350,617,2007
351,445,2006
352,200,2008
353,484,2010
354,240,2006
355,521,2007
356,400,2009
357,528,2007
358,288,2006
359,592,2006
360,470,2007
361,240,2008
362,672,2009
363,264,2009
364,566,2006
365,468,2009
366,514,2009
367,296,2008
368,244,2010
369,576,2010
370,460,2006
371,680,2008
372,264,2010
373,270,2009
374,434,2007
375,0,2009
376,576,2006
377,610,2007
378,834,2010
379,463,2009
380,308,2010
381,572,2006
382,639,2007
383,360,2009
384,501,2007
385,430,2010
386,0,2006
387,352,2009
388,577,2008
389,846,2008
390,384,2008
391,560,2009
392,294,2007
393,0,2006
394,240,2007
395,596,2010
396,600,2009
397,264,2007
398,338,2007
399,438,2009
400,500,2008
401,400,2006
402,240,2008
403,420,2006
404,373,2007
405,490,2009
406,240,2008
407,308,2008
408,947,2007
409,836,2008
410,350,2009
411,572,2006
412,484,2010
413,360,2010
414,678,2008
415,396,2007
416,440,2006
417,864,2007
418,240,2007
419,304,2010
420,784,2008
421,529,2009
422,520,2008
423,696,2008
424,297,2008
425,240,2009
426,569,2009
427,352,2008
428,628,2007
429,576,2009
430,264,2008
431,0,2008
432,440,2007
433,470,2008
434,0,2008
435,550,2009
436,440,2006
437,180,2009
438,352,2007
439,528,2009
440,672,2009
441,0,2008
442,360,2008
443,648,2007
444,493,2008
445,480,2009
446,578,2010
447,431,2006
448,198,2006
449,308,2007
450,270,2006
451,576,2006
452,422,2007
453,676,2009
454,560,2006
455,528,2007
456,513,2008
457,529,2008
458,228,2008
459,352,2009
460,552,2009
461,576,2009
462,360,2009
463,240,2008
464,0,2009
465,398,2006
466,526,2007
467,312,2007
468,866,2007
469,506,2008
470,528,2010
471,534,2007
472,525,2008
473,908,2007
474,499,2007
475,624,2007
476,508,2008
477,694,2007
478,826,2009
479,672,2007
480,772,2006
481,874,2006
482,164,2009
483,402,2006
484,264,2007
485,264,2009
486,515,2007
487,487,2007
488,520,2006
489,286,2009
490,336,2008
491,240,2006
492,429,2006
493,308,2008
494,273,2009
495,0,2009
496,546,2007
497,240,2008
498,288,2009
499,297,2007
500,264,2007
501,603,2008
502,461,2007
503,484,2010
504,440,2009
505,400,2009
506,471,2006
507,676,2009
508,360,2008
509,270,2009
510,288,2009
511,474,2006
512,624,2006
513,484,2007
514,200,2007
515,900,2009
516,583,2009
517,889,2009
518,546,2007
519,282,2009
520,0,2008
521,336,2007
522,420,2006
523,884,2007
524,834,2007
525,453,2006
526,252,2007
527,858,2008
528,0,2007
529,484,2007
530,600,2008
531,502,2008
532,392,2010
533,0,2007
534,403,2006
535,0,2008
536,527,2008
537,576,2008
538,336,2006
539,670,2010
540,765,2009
541,648,2007
542,583,2009
543,367,2007
544,426,2006
545,786,2006
546,440,2007
547,624,2007
548,720,2008
549,615,2009
550,440,2008
551,288,2008
552,908,2009
553,520,2009
554,871,2008
555,280,2006
556,299,2006
557,570,2006
558,406,2008
559,420,2006
560,528,2010
561,418,2006
562,0,2008
563,396,2008
564,590,2006
565,216,2010
566,656,2008
567,532,2010
568,612,2009
569,600,2006
570,576,2008
571,288,2006
572,650,2009
573,400,2007
574,288,2007
575,336,2008
576,216,2009
577,564,2006
578,540,2008
579,352,2008
580,572,2007
581,1390,2009
582,0,2007
583,880,2008
584,240,2009
585,880,2006
586,275,2008
587,528,2009
588,452,2009
589,308,2008
590,520,2008
591,842,2009
592,816,2008
593,420,2009
594,280,2008
595,758,2006
596,216,2006
597,648,2007
598,621,2006
599,452,2008
600,736,2006
601,544,2007
602,506,2006
603,480,2010
604,530,2008
605,486,2009
606,576,2009
607,230,2006
608,380,2007
609,261,2007
610,736,2009
611,564,2007
612,531,2009
613,0,2007
614,0,2010
615,480,2010
616,393,2006
617,528,2008
618,774,2007
619,749,2008
620,0,2008
621,624,2008
622,484,2009
623,440,2007
624,484,2006
625,440,2010
626,286,2007
627,364,2010
628,504,2007
629,520,2008
630,240,2006
631,627,2007
632,544,2009
633,260,2007
634,576,2010
635,0,2007
636,0,2009
637,256,2009
638,0,2008
639,648,2006
640,588,2008
641,650,2007
642,538,2009
643,462,2007
644,478,2009
645,576,2007
646,420,2008
647,495,2008
648,442,2010
649,0,2007
650,562,2008
651,296,2009
652,512,2009
653,216,2008
654,839,2008
655,264,2010
656,312,2008
657,270,2008
658,330,2010
659,480,2009
660,550,2007
661,711,2009
662,576,2009
663,588,2008
664,1134,2006
665,504,2006
666,596,2007
667,575,2008
668,576,2006
669,252,2006
670,540,2009
671,300,2009
672,546,2006
673,416,2007
674,384,2008
675,440,2009
676,779,2006
677,240,2009
678,834,2009
679,572,2007
680,264,2010
681,281,2009
682,431,2008
683,702,2007
684,486,2010
685,577,2007
686,578,2007
687,480,2007
688,567,2007
689,460,2007
690,420,2008
691,832,2007
692,628,2006
693,326,2006
694,576,2009
695,551,2006
696,205,2006
697,308,2006
698,336,2010
699,530,2008
700,765,2006
701,528,2006
702,666,2006
703,672,2010
704,606,2010
705,0,2010
706,739,2007
707,550,2009
708,400,2007
709,408,2008
710,0,2008
711,384,2010
712,472,2008
713,576,2006
714,475,2010
715,478,2009
716,704,2007
717,439,2008
718,983,2008
719,300,2006
720,564,2006
721,420,2010
722,463,2009
723,548,2008
724,768,2009
725,660,2009
726,540,2009
727,632,2009
728,888,2009
729,539,2009
730,608,2010
731,438,2007
732,541,2008
733,264,2009
734,300,2007
735,320,2006
736,400,2006
737,800,2006
738,0,2009
739,572,2009
740,360,2007
741,288,2008
742,539,2007
743,480,2009
744,462,2008
745,831,2008
746,554,2009
747,864,2009
748,527,2010
749,240,2009
750,0,2010
751,400,2007
752,576,2006
753,878,2006
754,440,2009
755,440,2009
756,578,2009
757,440,2010
758,440,2008
759,752,2007
760,300,2009
761,440,2009
762,614,2010
763,856,2009
764,481,2006
765,592,2008
766,496,2010
767,423,2008
768,484,2006
769,841,2010
770,576,2009
771,396,2006
772,672,2010
773,275,2007
774,895,2007
775,412,2009
776,865,2006
777,440,2006
778,630,2007
779,504,2006
780,402,2007
781,484,2006
782,605,2009
783,602,2009
784,0,2008
785,457,2009
786,416,2010
787,618,2010
788,281,2008
789,444,2007
790,397,2009
791,539,2007
792,455,2007
793,474,2007
794,409,2008
795,476,2010
796,528,2007
797,240,2008
798,820,2009
799,240,2007
800,603,2008
801,440,2007
802,410,2008
803,1020,2009
804,286,2006
805,554,2008
806,384,2006
807,528,2009
808,484,2006
809,360,2009
810,484,2006
811,420,2008
812,504,2010
813,301,2007
814,280,2006
815,598,2010
816,275,2006
817,857,2008
818,440,2010
819,484,2010
820,595,2008
821,576,2009
822,433,2007
823,240,2009
824,776,2006
825,1220,2008
826,0,2008
827,527,2009
828,538,2009
829,480,2006
830,458,2008
831,480,2006
832,613,2010
833,472,2009
834,456,2008
835,436,2010
836,812,2007
837,264,2008
838,352,2008
839,240,2008
840,400,2008
841,686,2008
842,490,2008
843,0,2007
844,720,2008
845,611,2007
846,425,2009
847,338,2009
848,360,2008
849,512,2007
850,420,2007
851,400,2006
852,240,2007
853,645,2009
854,454,2006
855,260,2010
856,576,2008
857,343,2009
858,479,2009
859,619,2006
860,216,2007
861,504,2010
862,480,2010
863,672,2009
864,529,2008
865,902,2009
866,870,2007
867,544,2007
868,672,2006
869,574,2010
870,308,2009
871,523,2010
872,414,2008
873,288,2009
874,200,2009
875,550,2007
876,648,2007
877,738,2009
878,576,2010
879,336,2009
880,450,2007
881,400,2007
882,389,2009
883,440,2006
884,288,2009
885,506,2008
886,588,2006
887,300,2008
888,621,2007
889,505,2009
890,576,2007
891,440,2009
892,264,2006
893,354,2008
894,400,2009
895,483,2008
896,327,2006
897,528,2009
898,820,2010
899,288,2006
900,684,2007
901,756,2009
902,393,2006
903,690,2006
904,288,2007
905,280,2010
906,865,2007
907,180,2006
908,484,2006
909,390,2009
910,480,2010
911,252,2009
912,450,2006
913,871,2007
914,528,2009
915,286,2007
916,308,2006
917,284,2009
918,833,2007
919,601,2008
920,471,2007
921,0,2008
922,397,2006
923,533,2008
924,612,2006
925,540,2008
926,656,2007
927,486,2008
928,522,2009
929,642,2006
930,610,2009
931,429,2009
932,788,2007
933,570,2009
934,505,2008
935,528,2006
936,555,2009
937,689,2009
938,868,2006
939,349,2010
940,574,2006
941,390,2009
942,0,2007
943,576,2007
944,525,2009
945,456,2009
946,796,2006
947,808,2007
948,474,2006
949,676,2010
950,720,2007
951,300,2006
952,396,2009
953,530,2008
954,0,2006
955,492,2007
956,462,2009
957,576,2007
958,531,2007
959,484,2010
960,0,2010
961,619,2008
962,440,2007
963,702,2009
964,510,2010
965,393,2007
966,256,2009
967,260,2008
968,0,2009
969,264,2006
970,0,2006
971,474,2009
972,264,2010
973,480,2008
974,532,2009
975,490,2006
976,0,2006
977,569,2007
978,400,2007
979,480,2009
980,588,2008
981,676,2009
982,388,2008
983,779,2008
984,539,2009
985,240,2008
986,255,2006
987,606,2010
988,551,2007
989,614,2006
990,870,2006
991,424,2009
992,440,2007
993,564,2006
994,786,2009
995,305,2006
996,368,2006
997,615,2009
998,210,2006
999,632,2010
1000,528,2009
1001,216,2007
1002,824,2008
1003,528,2007
1004,457,2009
1005,328,2008
1006,484,2007
1007,286,2009
1008,550,2009
1009,0,2006
1010,312,2008
1011,0,2010
1012,180,2007
1013,280,2009
1014,240,2007
1015,528,2009
1016,478,2009
1017,565,2009
1018,402,2007
1019,440,2006
1020,451,2008
1021,632,2006
1022,160,2007
1023,437,2008
1024,665,2008
1025,461,2007
1026,461,2010
1027,800,2008
1028,240,2007
1029,264,2006
1030,0,2006
1031,672,2009
1032,796,2006
1033,900,2006
1034,240,2007
1035,290,2009
1036,912,2009
1037,905,2008
1038,0,2009
1039,286,2009
1040,484,2006
1041,484,2008
1042,624,2009
1043,514,2008
1044,542,2009
1045,452,2009
1046,716,2006
1047,672,2008
1048,336,2009
1049,308,2010
1050,436,2007
1051,440,2007
1052,540,2007
1053,364,2010
1054,586,2006
1055,478,2008
1056,484,2006
1057,467,2009
1058,836,2009
1059,432,2007
1060,582,2010
1061,1248,2008
1062,560,2007
1063,440,2006
1064,480,2009
1065,533,2010
1066,380,2009
1067,442,2008
1068,576,2006
1069,576,2007
1070,286,2007
1071,441,2009
1072,280,2006
1073,440,2009
1074,826,2007
1075,240,2007
1076,566,2006
1077,299,2006
1078,420,2006
1079,299,2007
1080,528,2008
1081,308,2010
1082,527,2007
1083,461,2006
1084,409,2006
1085,564,2010
1086,286,2010
1087,1043,2009
1088,380,2006
1089,550,2006
1090,400,2009
1091,462,2008
1092,576,2008
1093,884,2006
1094,308,2010
1095,440,2007
1096,0,2007
1097,461,2007
1098,240,2009
1099,478,2009
1100,246,2009
1101,280,2007
1102,254,2007
1103,539,2006
1104,440,2007
1105,712,2010
1106,719,2007
1107,422,2006
1108,463,2007
1109,862,2009
1110,431,2008
1111,483,2008
1112,308,2006
1113,240,2007
1114,326,2006
1115,928,2007
1116,527,2009
1117,450,2008
1118,300,2008
1119,286,2006
1120,308,2007
1121,782,2006
1122,288,2009
1123,0,2009
1124,392,2007
1125,672,2009
1126,660,2009
1127,630,2007
1128,434,2007
1129,672,2007
1130,576,2009
1131,0,2007
1132,205,2007
1133,466,2009
1134,460,2007
1135,180,2007
1136,288,2008
1137,0,2010
1138,714,2009
1139,495,2007
1140,840,2008
1141,484,2009
1142,1052,2007
1143,0,2008
1144,280,2010
1145,225,2006
1146,403,2006
1147,234,2009
1148,288,2008
1149,324,2009
1150,306,2007
1151,528,2006
1152,470,2006
1153,432,2008
1154,492,2008
1155,528,2007
1156,502,2008
1157,626,2009
1158,830,2008
1159,540,2008
1160,440,2010
1161,924,2008
1162,450,2007
1163,400,2008
1164,588,2007
1165,644,2009
1166,776,2010
1167,472,2006
1168,540,2008
1169,807,2006
1170,358,2008
1171,433,2008
1172,625,2008
1173,0,2007
1174,360,2006
1175,541,2007
1176,264,2008
1177,210,2009
1178,186,2009
1179,0,2006
1180,693,2006
1181,482,2008
1182,813,2007
1183,720,2006
1184,995,2007
1185,392,2006
1186,420,2009
1187,757,2006
1188,493,2009
1189,442,2010
1190,1356,2007
1191,492,2007
1192,250,2007
1193,402,2009
1194,299,2010
1195,400,2008
1196,660,2006
1197,225,2006
1198,573,2009
1199,459,2006
1200,280,2006
1201,546,2009
1202,216,2009
1203,451,2009
1204,495,2006
1205,701,2009
1206,384,2006
1207,544,2006
1208,506,2008
1209,500,2006
1210,462,2010
1211,492,2010
1212,234,2009
1213,364,2006
1214,300,2006
1215,384,2007
1216,539,2010
1217,552,2009
1218,0,2006
1219,0,2006
1220,288,2006
1221,322,2008
1222,315,2007
1223,528,2006
1224,388,2008
1225,264,2007
1226,668,2008
1227,576,2008
1228,1052,2008
1229,404,2008
1230,600,2007
1231,540,2006
1232,462,2007
1233,531,2010
1234,0,2008
1235,180,2006
1236,474,2010
1237,434,2006
1238,484,2006
1239,472,2007
1240,543,2008
1241,954,2007
1242,528,2010
1243,850,2006
1244,400,2006
1245,477,2007
1246,615,2006
1247,888,2010
1248,396,2008
1249,276,2007
1250,522,2010
1251,478,2006
1252,288,2009
1253,518,2007
1254,397,2008
1255,560,2007
1256,691,2008
1257,0,2009
1258,400,2008
1259,460,2008
1260,502,2009
1261,338,2009
1262,304,2009
1263,520,2007
1264,511,2008
1265,506,2006
1266,308,2007
1267,746,2010
1268,1014,2008
1269,315,2007
1270,586,2010
1271,462,2009
1272,288,2006
1273,312,2008
1274,552,2007
1275,400,2007
1276,497,2009
1277,480,2009
1278,577,2008
1279,528,2010
1280,544,2009
1281,484,2006
1282,484,2009
1283,0,2010
1284,336,2010
1285,280,2009
1286,528,2010
1287,390,2006
1288,499,2009
1289,753,2006
1290,484,2010
1291,264,2009
1292,432,2009
1293,528,2006
1294,572,2006
1295,288,2006
1296,525,2008
1297,525,2006
1298,1418,2008
1299,305,2010
1300,490,2009
1301,213,2009
1302,844,2006
1303,834,2006
1304,380,2006
1305,840,2009
1306,474,2006
1307,480,2009
1308,528,2008
1309,496,2008
1310,567,2010
1311,508,2007
1312,750,2007
1313,779,2010
1314,280,2007
1315,576,2008
1316,860,2009
1317,466,2007
1318,748,2006
1319,248,2007
1320,442,2009
1321,287,2008
1322,564,2010
1323,0,2009
1324,895,2007
1325,0,2008
1326,0,2007
1327,264,2008
1328,520,2008
1329,462,2006
1330,825,2007
1331,576,2006
1332,288,2009
1333,297,2006
1334,440,2009
1335,630,2009
1336,506,2008
1337,0,2006
1338,492,2006
1339,288,2006
1340,480,2007
1341,576,2008
1342,647,2007
1343,342,2009
1344,440,2007
1345,308,2007
1346,508,2006
1347,712,2007
1348,514,2007
1349,0,2008
1350,968,2009
1351,490,2008
1352,624,2009
1353,666,2010
1354,839,2008
1355,487,2006
1356,264,2008
1357,500,2010
1358,440,2010
1359,770,2006
1360,621,2008
1361,430,2009
1362,368,2009
1363,432,2007
1364,480,2006
1365,663,2010
1366,588,2008
1367,336,2006
1368,420,2009
1369,502,2010
1370,338,2009
1371,377,2008
1372,583,2006
1373,804,2007
1374,936,2008
1375,722,2007
1376,160,2008
1377,660,2009
1378,264,2006
1379,400,2008
1380,200,2010
1381,550,2008
1382,576,2006
1383,576,2007
1384,280,2009
1385,240,2010
1386,564,2006
1387,216,2007
1388,758,2009
1389,440,2007
1390,541,2006
1391,792,2009
1392,288,2006
1393,672,2008
1394,648,2006
1395,642,2007
1396,572,2010
1397,180,2007
1398,240,2009
1399,216,2009
1400,208,2008
1401,398,2008
1402,662,2006
1403,754,2007
1404,936,2006
1405,482,2008
1406,396,2009
1407,0,2009
1408,528,2010
1409,542,2008
1410,622,2009
1411,271,2009
1412,420,2009
1413,620,2009
1414,370,2008
1415,660,2009
1416,560,2010
1417,1069,2009
1418,336,2008
1419,540,2006
1420,776,2006
1421,440,2010
1422,420,2008
1423,432,2006
1424,484,2007
1425,528,2008
1426,525,2008
1427,288,2008
1428,240,2010
1429,467,2007
1430,372,2006
1431,440,2009
1432,216,2007
1433,451,2008
1434,484,2006
1435,462,2008
1436,528,2007
1437,774,2008
1438,923,2010
1439,550,2007
1440,672,2008
1441,420,2008
1442,812,2009
1443,192,2009
1444,626,2007
1445,240,2007
1446,312,2010
1447,556,2007
1448,384,2007
1449,0,2006
1450,0,2009
1451,840,2009
1452,525,2006
1453,0,2006
1454,400,2009
1455,460,2007
1456,500,2010
1457,252,2010
1458,240,2010
1459,276,2008
